,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd
118,A05_55335984,ENSG00000006704,0.014777435137116516,0.01597167405937054,0.01497135751605987,0.15505322452455897,0.0692586350515094,0.1858055503057561,0.0012818434872294306,0.1516645241260672,1.3978111457059116e-06,False,False,True,True,True,True,False,True
119,A05_55345985,ENSG00000211450,0.022228338090717944,0.013020679140461735,0.02176858836582192,0.09571393384527585,0.07679154909991898,0.08478700537670782,0.1834777527760603,0.3393647794725663,0.04693015661376793,False,False,False,False,True,True,True,True
120,A05_55355986,ENSG00000158480,0.015929432709779777,0.014822832481331346,0.008488685732401123,0.10325523909877582,0.08298140171492621,0.07530791652445663,0.07345476375656407,0.17425095658924195,0.25164181893151466,False,False,False,False,True,True,False,True
121,A05_55365987,ENSG00000082482,0.014507192647055057,0.013146054489833034,0.014121341083281298,0.05184102393744087,0.03096310868300084,0.07344837011322917,0.1756677951906171,0.4694516985566224,0.2158209820418191,False,False,False,False,True,True,True,True
122,A05_55375988,ENSG00000134602,0.018721633180703846,0.015889992806941866,0.013062664628434254,0.19355345089708334,0.1301176459410797,0.20646786972301243,7.37899426274988e-05,0.0029594568172800636,6.363755132522406e-06,True,False,True,True,False,True,False,True
123,A05_55385989,ENSG00000135119,0.012785975391206182,0.01435171962102075,0.011113909984780925,0.10641611640541099,0.11669052194966324,0.09714184035531857,0.00589324853262976,0.0003375875080392148,0.0005049962712357405,False,False,False,False,True,True,False,True
124,A05_55395990,ENSG00000241484,0.016031301804317288,0.014141587450170185,0.02006322590407302,0.13793704965783926,0.08231761607090747,0.160961546010638,0.01093752946724652,0.03670881218849789,9.8482195984436e-06,False,False,False,False,True,True,True,True
125,A05_55405991,ENSG00000108602,0.01324040722226319,0.008778390796034062,0.016983315830248136,0.11471844837334068,0.07374493643164165,0.12963849217655674,0.030269498838838386,0.1144209864050375,0.004408595119775532,False,False,False,False,True,False,True,True
126,A05_6717,ENSG00000053702,0.018570570039466387,0.015601456033433084,0.015989543491805255,0.1258829663435381,0.0867792735773382,0.1350349638740327,0.09477243907947057,0.32463198206396504,0.08870548327497303,False,False,False,False,True,True,True,True
127,A05_6718,ENSG00000139344,0.022735631237119403,0.020902553182114654,0.02359165515337204,0.07128034382516282,0.07154496311492192,0.05834124419524578,0.27384635163426646,0.26461334199727227,0.3713100131708749,False,False,False,False,True,True,True,True
128,A05_6719,ENSG00000233927,0.016592527543764918,0.028713677656802005,0.014618053030560234,0.016055259118850827,0.015703975669164868,0.012461086069945105,0.9765650217083672,0.8439005511222016,0.6334167658516758,False,False,False,False,True,True,True,True
129,A05_6720,ENSG00000109576,0.016812098079595165,0.02435758139653412,0.011692375785179426,0.04286380578457821,0.03089306020558085,0.05930375771667151,0.638267725211082,0.8507419409175448,0.5194445894717017,False,False,False,False,True,True,False,True
130,A05_6721,ENSG00000122218,0.014685022174450993,0.012835648299601663,0.018970033341888376,0.10360451964458393,0.05508950725604981,0.19507596072491143,0.593279239818288,0.7588959066712488,0.11642478474873894,False,False,False,False,True,True,True,True
131,A05_6722,ENSG00000106683,0.010355922488817263,0.010320456481955427,0.008636909322623449,0.12620765144566035,0.10324114718672495,0.12727890646635334,0.08130981496962103,0.14067593817193827,0.12076604845152177,False,False,False,False,False,False,False,False
132,A05_6724,ENSG00000161217,0.03082623692527898,0.02367989374115856,0.03991288860744285,0.027868045127529228,0.03129313370441505,0.028108816167337732,0.18140271417599638,0.2700147007710583,0.21113091201403153,False,False,False,False,True,True,True,True
133,A05_6725,ENSG00000100614,0.00988303163333134,0.026240388820274,0.007410965444366816,0.07045509384164765,0.0666395221892603,0.06340211575994067,0.8351588702438008,0.9524103174907146,0.7218480108985458,False,False,False,False,False,True,False,True
134,A05_6731,ENSG00000090686,0.009256895353997614,0.014143828145008521,0.009122008305859578,0.06924714435967026,0.043929662756133366,0.08618415392352594,0.5954262091904042,0.9650794868819051,0.897269359449546,False,False,False,False,False,True,False,True
135,A05_6734,ENSG00000105810,0.030736194210439157,0.03567491782337825,0.02135129639351188,0.05104878530735361,0.05576236263000245,0.03861595290126616,0.38221459938016006,0.46352448707613697,0.5148772377029291,False,False,False,False,True,True,True,True
136,A05_6735,ENSG00000182054,0.041438035246508846,0.037959229401110364,0.03861696611316321,0.0379824391367122,0.04461375432184692,0.04056347166912142,0.3833460665717678,0.1995473297717994,0.29177661929002036,False,False,False,False,True,True,True,True
137,A05_6736,ENSG00000101290,0.01477110848658434,0.017209513394780284,0.012428472312188923,0.08223041040688926,0.07124148141779804,0.07763879812175174,0.43286878584236704,0.6344175304888565,0.3451549207772853,False,False,False,False,True,True,True,True
138,A05_6745,ENSG00000198380,0.010912989611111843,0.0141656239350769,0.010982614159644643,0.1544117301455314,0.11811420901850489,0.13136804997614873,0.058479609856592604,0.264930792407268,0.02334228447407196,False,False,False,False,False,True,False,True
139,A05_75836284,ENSG00000079134,0.011697365516222023,0.00790237771791104,0.019768657437476373,0.03576081756806185,0.04173294152517763,0.08448779863810088,0.9466581804908266,0.21698070781706677,0.9159541596734674,False,False,False,False,False,False,True,True
140,A05_75846286,ENSG00000197971,0.006638520793541556,0.005593799159924018,0.006506109030233184,0.15562669656773692,0.04850651128073676,0.34681180954981605,0.003175275240913835,0.3770692041124994,1.041482990650942e-09,False,False,False,False,False,False,False,False
141,A06_55195978,ENSG00000157103,0.010883741915543126,0.01570750725320678,0.009118594329849723,0.07001055963092105,0.044761613415261844,0.09417656841147425,0.5325044330941523,0.5263170511028529,0.0876843517854635,False,False,False,False,False,True,False,True
142,A06_55205980,ENSG00000157191,0.007916099417651791,0.008099009712722958,0.010426483050419348,0.061506277005301764,0.07121075279823662,0.043364744451799594,0.5020429113126635,0.39670605283256893,0.8506943101191946,False,False,False,False,False,False,False,False
143,A06_55215982,ENSG00000180104,0.015973272738108286,0.01221893295613732,0.00948030748212473,0.10907801764916121,0.11530126763849864,0.09086546109222798,0.06602895008500027,0.00830952807521594,0.027214345515527507,False,False,False,False,True,False,False,True
144,A06_55225983,ENSG00000110104,0.014608600277057323,0.014519862600972506,0.01111728506141674,0.04086176932035224,0.035959029420046,0.0660827063881181,0.14216343219808408,0.31097695723491675,0.27335838122006856,False,False,False,False,True,True,False,True
145,A06_55235979,ENSG00000124813,0.009375160803819227,0.00780758270610953,0.023363442024609687,0.04423484184709162,0.0618952533367056,0.07364733340777177,0.4640689645692134,0.3393647794725663,0.12269863016267787,False,False,False,False,False,False,True,True
146,A06_55245981,ENSG00000077549,0.008661596421174882,0.008471424239367163,0.008407614024835931,0.036222677539632424,0.04032408433595441,0.04344361562811744,0.6009149896120449,0.7233886299472277,0.006252383370135862,False,False,False,False,False,False,False,False
147,A06_55335984,ENSG00000141506,0.012152438303998456,0.02069458525437145,0.01151611002543783,0.08146934812843504,0.06035586134175141,0.06535140245063303,0.1830816999665017,0.3566735192973522,0.24893905917803397,False,False,False,False,False,True,False,True
148,A06_55345985,ENSG00000274349,0.020634253640142125,0.01555054736218083,0.01803135755497563,0.058584308515732916,0.040264788535492584,0.050461806325583156,0.3056442983689618,0.22643771775625332,0.0999111517834386,False,False,False,False,True,True,True,True
149,A06_55355986,ENSG00000185507,0.014260681061735413,0.011727817584640303,0.014329602441447719,0.0789336682774272,0.08624802107861063,0.07067510361911737,0.4461644173527316,0.8898066572273757,0.07420296733927115,False,False,False,False,True,False,True,True
150,A06_55365987,ENSG00000099999,0.011168784881607186,0.012772492746717427,0.012163429242474353,0.05697274423814008,0.06260626078615127,0.04841625883820993,0.5952641469911414,0.9481494523013078,0.2579635657713523,False,False,False,False,False,True,False,True
151,A06_55375988,ENSG00000161956,0.015729081414237987,0.012762582549860103,0.011571121057593683,0.07616944320196024,0.12232637384389587,0.16678551154964807,0.7501071722092512,0.03871310176853987,0.21584883049942308,False,False,False,False,True,True,False,True
152,A06_55385989,ENSG00000126767,0.01778825040896001,0.01626090319429866,0.01362138329735644,0.08149443464781088,0.08183031000497892,0.11350035406186548,0.6633677393879831,0.3367081644827577,0.01943983841549112,False,False,False,False,True,True,True,True
153,A06_55395990,ENSG00000160539,0.013461962393733611,0.012052500724369532,0.013166856846649302,0.041060444418702366,0.049355330237766976,0.057602616205087866,0.5825815508130067,0.196577006467642,0.6374651058119399,False,False,False,False,True,False,True,True
154,A06_55405991,ENSG00000122642,0.014243800224281197,0.011705042096904318,0.018807492426175246,0.09714693076740735,0.08589590332008348,0.07684796046624673,0.10047206337160587,0.05780466485119559,0.1411432301764388,False,False,False,False,True,False,True,True
155,A06_6717,ENSG00000111615,0.009588193329804352,0.009192214953916727,0.011137992370289371,0.09048739465248212,0.07720266046019897,0.09258541524777157,0.4404414253137745,0.5313427790000701,0.4238715516959129,False,False,False,False,False,False,False,False
156,A06_6718,ENSG00000138778,0.016581319525466313,0.020009935363149843,0.01757752330849634,0.12710545922957703,0.15473664044715707,0.17094931659554655,0.2661346825904269,0.11280846925195659,0.8678074184633076,False,False,False,False,True,True,True,True
157,A06_6719,ENSG00000169131,0.015070967302383385,0.010702773153242577,0.01698392139560337,0.10117918413357267,0.06412649470784991,0.17053229955607976,0.3987185313073008,0.1762701611599899,0.34282922358433315,False,False,False,False,True,False,True,True
158,A06_6720,ENSG00000196177,0.01905983589159704,0.018391945640487472,0.021745822322316605,0.05230017150295469,0.0397841991563527,0.0409728379963973,0.39440539976796923,0.6500052801584649,0.37285504393159746,False,False,False,False,True,True,True,True
159,A06_6721,ENSG00000132423,0.014727609154442394,0.007981752459086435,0.01209446113997657,0.09685454720372293,0.12784384029990742,0.0686273868553203,0.7508384422334681,0.4896402668965466,0.24893905917803397,False,False,False,False,True,False,False,True
160,A06_6722,ENSG00000114982,0.016145414909542334,0.013742628237452351,0.015078425017154696,0.16031456753248735,0.10276365076648634,0.20500693109944593,2.2958233590846162e-05,0.0025861320108623424,3.024582834571675e-06,False,False,True,True,True,True,False,True
161,A06_6724,ENSG00000138382,0.021131942363704463,0.021039026399231116,0.026193427816960765,0.11609429245290777,0.0848443360339302,0.1757714773678548,0.6479776738448076,0.536470501303501,0.3537088602563807,False,False,False,False,True,True,True,True
162,A06_6725,ENSG00000138777,0.01696583009041752,0.020318804138423498,0.01597315105380006,0.07559533431221005,0.07656463157650518,0.07619820977165816,0.3674282840633778,0.4337509216575833,0.1492558482444465,False,False,False,False,True,True,True,True
163,A06_6731,ENSG00000114491,0.015727506925170397,0.02239166143398299,0.014928395127500414,0.05417199921398439,0.04930908721704844,0.059758601670515436,0.8474259746746458,0.9217574173131984,0.8262220070806502,False,False,False,False,True,True,True,True
164,A06_6734,ENSG00000130829,0.014312684549824265,0.017584905916009166,0.01950584880428998,0.09983906732731297,0.05964786864209245,0.11549427767376488,0.3885489249397725,0.7002202440869617,0.18027390582017555,False,False,False,False,True,True,True,True
165,A06_6735,ENSG00000172939,0.010482292746332219,0.013299288817314682,0.017731205973142063,0.12922221394779246,0.1210895697182621,0.11615304075948735,0.33540334216486184,0.40600120006471363,0.28163635206230153,False,False,False,False,False,True,True,True
166,A06_6736,ENSG00000033627,0.011677930194651793,0.011642551981062559,0.020125337426348613,0.14971478270072655,0.11963446590001371,0.16770644625784858,0.06445235276045613,0.42789516369836483,0.06623097207253176,False,False,False,False,False,False,True,True
167,A06_6745,ENSG00000166135,0.005212659886513597,0.005560934971280183,0.007531373724074105,0.07856108045991676,0.04455917503396953,0.12353962956833912,0.2342852645389189,0.9114611422623111,0.05391590047310613,False,False,False,False,False,False,False,False
168,A06_75836284,ENSG00000178404,0.011813835226339345,0.013763702016344323,0.011220038884199297,0.064226227595854,0.04970326055693342,0.09542977408950248,0.313922915791523,0.24237706394856817,0.13422122200747688,False,False,False,False,False,True,False,True
169,A06_75846286,ENSG00000197712,0.012191698982741464,0.015464457905242935,0.014242954972931501,0.06589716949033934,0.0667529175996121,0.12011867428881795,0.36289587352841757,0.24106007687335304,2.726106004155012e-09,False,False,False,False,False,True,True,True
170,A07_55195978,ENSG00000213853,0.016184957939642305,0.012891013120250974,0.022938018858045906,0.0287758864319733,0.03213218382646574,0.028206135557391685,0.63171703794948,0.20961339344345692,0.6334167658516758,False,False,False,False,True,True,True,True
171,A07_55215982,ENSG00000159335,0.01531627282592321,0.008445585501438493,0.009035118896394183,0.06059203855056073,0.0604163893629387,0.07222834150004469,0.48172996907710586,0.009236995432312543,0.15585532351344902,False,False,False,False,True,False,False,True
172,A07_55225983,ENSG00000112149,0.010093860491614166,0.013381999887724644,0.008077076905635451,0.05951231946654427,0.039890663918532396,0.048790837092457295,0.13706277844579942,0.8224204909566414,0.14794997560523251,False,False,False,False,False,True,False,True
173,A07_55235979,ENSG00000166263,0.016112614434566214,0.015857342837707337,0.02758624568394101,0.028487221949148503,0.02004539664622107,0.04372997263477363,0.6009149896120449,0.9089637766462095,0.6365226634984211,False,False,False,False,True,True,True,True
174,A07_55245981,ENSG00000154079,0.0146918217894947,0.007679037038658424,0.014293630646104163,0.055346044716077854,0.06704223217728214,0.05392000060083043,0.3518172436358498,0.2548103392808368,0.3948129808450656,False,False,False,False,True,False,True,True
