,well_plate,ENSG,var_comp,gini_comp,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
210,B04_55185977,ENSG00000183354,0.00010979544416574704,0.1207341264818445,0.07510880994215297,0.8525260926784854,False,False,False,True,False
211,B04_55205980,ENSG00000164649,0.0010845863124028074,0.14733875802130666,0.045334475713201025,0.00818880212727197,False,True,False,True,False
212,B04_55215982,ENSG00000113119,4.7197507414142295e-05,0.15483168117717178,0.004283508913161862,0.8628178298868948,False,False,False,True,False
213,B04_55225983,ENSG00000198826,0.003614305135848804,0.14239485918475223,0.05583823194542514,0.0653607788828724,False,False,False,True,False
214,B04_55335984,ENSG00000138796,0.0005153667208691114,0.14694766595329886,0.005045850160105389,0.5799735590688524,False,False,False,True,False
215,B04_55365987,ENSG00000005339,0.001118802812312615,0.10882527494013658,0.06259213072879115,0.004704803498878696,False,True,False,True,True
216,B04_55375988,ENSG00000179008,0.0011292295436228096,0.14555351811258738,0.12055765791320536,0.05921050411977951,True,False,True,False,False
217,B04_55385989,ENSG00000132466,0.006059529513984966,0.11703491443598436,0.0016919695115542592,0.6442312911187336,False,False,False,True,False
218,B04_55395990,ENSG00000165501,0.0001734607600532087,0.15358243736671623,0.048017593037180416,0.35823096481956695,False,False,False,True,False
219,B04_55405991,ENSG00000173599,0.0001610988563127997,0.1246540067606779,0.08585621543522737,0.012078489691922663,True,True,True,False,True
220,B04_6724,ENSG00000122884,0.001015803399873689,0.15344485489074083,0.09142485802175673,0.041844356199797296,True,True,True,False,False
221,B04_75836284,ENSG00000156026,8.80618042414549e-06,0.10063006765459523,0.005925983413431028,0.8851225717679713,False,False,False,True,False
222,B05_55185977,ENSG00000196652,0.0021125985576578234,0.12021884608773684,-0.0009856691646402554,0.81645497901298,False,False,False,True,False
223,B05_55195978,ENSG00000115904,0.0001723706829789379,0.11885496972992586,0.08855343826467935,0.6772042420786833,True,False,True,False,False
224,B05_55205980,ENSG00000124496,0.0057693980251187615,0.173994902608572,0.0173973528121789,0.5666062867949815,False,False,False,True,False
225,B05_55215982,ENSG00000178999,0.0017791591421507525,0.13620360295664558,0.12166481168317725,1.6309036054948917e-06,True,True,True,False,True
226,B05_55225983,ENSG00000125534,0.012574380138469081,0.121734622278881,0.1070683262999431,0.04745993673472771,True,True,True,False,True
227,B05_55235979,ENSG00000141258,0.0015336029587251828,0.16812132202960892,0.03584252644094709,0.01326997689115575,False,True,False,True,False
228,B05_55345985,ENSG00000128731,0.00011009310620824008,0.1501930665656122,0.05120726242892741,0.607136657532102,False,False,False,True,False
229,B05_55355986,ENSG00000068489,0.00020060890023213107,0.20446369682925736,0.21168292331368116,3.454771363787713e-06,True,True,True,False,True
230,B05_55365987,ENSG00000010219,3.658667386933599e-05,0.1491228077834436,0.03737360927748628,0.04434348719440114,False,True,False,True,False
231,B05_55375988,ENSG00000104979,0.00019425237802865884,0.17010556624730835,0.08695075106617861,0.0033121555196940315,True,True,True,False,True
232,B05_55385989,ENSG00000161011,0.003970739410288041,0.3013545278147999,-0.022040975603501205,0.4592354987257955,False,False,False,True,False
233,B05_55395990,ENSG00000102908,0.0004551819167566377,0.12692473390648348,0.1221480784518464,0.0016210148634672804,True,True,True,False,True
234,B05_55405991,ENSG00000160710,0.000929787239919458,0.10277548385199213,0.0699806839537375,0.016554077349878408,False,True,False,True,True
235,B05_6724,ENSG00000079462,9.895974568623992e-06,0.16061334350317016,0.02318470220889155,0.54161693685575,False,False,False,True,False
236,B05_6736,ENSG00000171174,2.5589387318969684e-05,0.17113987209338144,0.032430049699362674,0.8885754893911997,False,False,False,True,False
237,B06_55185977,ENSG00000166526,0.0017206076391275012,0.1300795939196883,0.04826268512519789,0.41021496192263057,False,False,False,True,False
238,B06_55195978,ENSG00000118985,0.0012252627013864905,0.16760341759412192,0.011775996659748088,0.22572638204363954,False,False,False,True,False
239,B06_55205980,ENSG00000134690,0.0023161470366570157,0.18324185759131933,0.21946615245134068,0.004612505409045689,True,True,True,False,True
240,B06_55215982,ENSG00000159216,0.008886748659417656,0.13279623924926515,0.012954425240752968,0.9749203671746638,False,False,False,True,False
241,B06_55225983,ENSG00000189091,0.00024390036234568806,0.11040374781396536,-0.0019318281940673412,0.048608984872259405,False,True,False,True,False
242,B06_55235979,ENSG00000114857,0.0024689438139259036,0.1790407543111351,0.07353857375262791,0.023472595774467718,False,True,False,True,False
243,B06_55345985,ENSG00000010803,0.0006281378788194524,0.11441285696448791,0.044663580288402574,0.006152481893026795,False,True,False,True,False
244,B06_55355986,ENSG00000248383,0.000496238668035916,0.11952077300141495,0.02156332352316965,0.01675402235458821,False,True,False,True,False
245,B06_55365987,ENSG00000134013,3.966738911492463e-05,0.12205222931653505,0.04238335120787502,0.0054025432659937055,False,True,False,True,False
246,B06_55375988,ENSG00000070729,0.0002938255493711188,0.20336214121999138,0.029347329279185482,0.00364371745641301,False,True,False,True,False
247,B06_55385989,ENSG00000125731,0.00285193166679524,0.1327679864760025,0.03327977357391503,0.0015110647635724471,False,True,False,True,False
248,B06_55395990,ENSG00000188368,0.0002184043460053752,0.1904414564563021,0.18769576669271582,0.00019980804250304798,True,True,True,False,True
249,B06_55405991,ENSG00000147421,0.0013678561167416263,0.11824450783422918,0.09887860091200108,0.00013524356481895154,True,True,True,False,True
250,B06_6736,ENSG00000181038,1.0648104516410216e-05,0.1497714114297951,0.07666905535695957,0.7485785886498961,False,False,False,True,False
251,B06_75836284,ENSG00000107295,0.0002244622246557109,0.14301584137679413,0.026599969146542463,0.65230250452219,False,False,False,True,True
252,B06_75846286,ENSG00000168918,0.0004221386476138874,0.1803740516579219,0.008444541750292323,0.2697407466428272,False,False,False,True,False
253,B07_55185977,ENSG00000132792,0.002669290625961322,0.303944970229318,0.013976688970134344,0.5994669013097086,False,False,False,True,False
254,B07_55195978,ENSG00000171492,0.0014438920312877148,0.3141853818885658,-0.007201690478417102,0.3545187495267237,False,False,False,True,False
255,B07_55205980,ENSG00000143452,0.009698607505103705,0.30425481262393206,0.6295590134179988,8.083781235323823e-17,True,True,True,False,True
256,B07_55215982,ENSG00000169180,0.0035005260637457863,0.10716818660210307,0.07471449860231284,0.22186565687613727,False,False,False,True,False
257,B07_55225983,ENSG00000124074,0.00033384954373365624,0.14665315420288352,0.08552796176508991,0.10756493405327616,True,False,True,False,False
258,B07_55235979,ENSG00000167183,0.0003087101278009747,0.25471387764215575,-0.04135804260968405,0.8378698324498256,False,False,False,True,False
259,B07_55245981,ENSG00000116039,0.00020403988144929438,0.12911207382775688,0.06278270079566943,0.08432025794903907,False,False,False,True,False
260,B07_55335984,ENSG00000119729,0.0003091397798120914,0.15192289380823015,0.060715431738184514,0.049181442402576096,False,True,False,True,False
261,B07_55345985,ENSG00000198919,0.0004446259669870306,0.2102354818241253,0.046934497462604925,0.07988386018764164,False,False,False,True,False
262,B07_55355986,ENSG00000114346,0.000412230619195425,0.13206172600478608,0.04684342048448073,0.008176549534431726,False,True,False,True,False
263,B07_55365987,ENSG00000171848,0.0009162795495861979,0.3112080008336822,0.40445325473684896,6.013153748346212e-32,True,True,True,False,True
264,B07_55385989,ENSG00000081479,3.0171728214414347e-05,0.11506745486434816,0.02152091262597919,0.08784735248469955,False,False,False,True,False
265,B07_55395990,ENSG00000145244,0.0003426728682151844,0.1224801602634839,0.10979849497310831,0.004280558458051886,True,True,True,False,True
266,B07_55405991,ENSG00000137807,0.003858837818817424,0.25657980589268,0.4643612938081311,7.333701671587816e-28,True,True,True,False,True
267,B07_6720,ENSG00000099812,0.0001394322748613315,0.15129149989476298,0.12062122570812125,0.003291272041243277,True,True,True,False,False
268,B07_75846286,ENSG00000107581,2.9127986862936714e-05,0.12945755297307052,0.0891988336925335,0.03279684551296661,True,True,True,False,True
269,B08_55185977,ENSG00000126947,0.00019174341235610022,0.13945761838150827,0.0354358316000726,0.28282021605520524,False,False,False,True,False
270,B08_55195978,ENSG00000089022,5.596487836668091e-05,0.14487818474667052,0.1257854691389764,0.0005527880642881924,True,True,True,False,True
271,B08_55205980,ENSG00000105204,0.003045450012755967,0.31784816218587614,0.03819601995528026,0.0114665877022134,False,True,False,True,True
272,B08_55215982,ENSG00000137478,0.00021543937272006298,0.14324002056528798,0.09770734933062449,0.08599187120963839,True,False,True,False,False
273,B08_55225983,ENSG00000090013,0.006153594413464826,0.20058629855875995,0.06046250875857572,0.6577323745770611,False,False,False,True,False
274,B08_55335984,ENSG00000168538,0.0010620522331364795,0.09488288577996883,0.08504399498162185,0.07019939790363526,True,False,True,False,True
275,B08_55345985,ENSG00000099812,0.0006525119807378804,0.16841196153582608,0.04710266342233312,0.03734680164555053,False,True,False,True,False
276,B08_55355986,ENSG00000101082,4.044024919446123e-05,0.18014677276848448,0.022369035330852504,0.004953762972439634,False,True,False,True,False
277,B08_55385989,ENSG00000013573,0.0007611451508030418,0.12539637705647746,0.019373927400231295,0.026073393679999966,False,True,False,True,False
278,B08_55395990,ENSG00000136824,0.005659455635134889,0.2337061426591097,0.40256109278804897,1.1769430069336304e-11,True,True,True,False,True
279,B08_55405991,ENSG00000074047,0.00022244683144216984,0.10568176866655282,0.04901044054114897,0.20347838081826705,False,False,False,True,False
280,B08_6736,ENSG00000100596,3.1836572857184767e-06,0.11608736981778903,0.12061778974485242,4.916875054078438e-06,True,True,True,False,False
281,B09_55185977,ENSG00000159882,2.5532269509374323e-05,0.12036491017773383,0.032930698335958596,0.17253072089780747,False,False,False,True,False
282,B09_55195978,ENSG00000186111,0.002401623952183224,0.20856968102832102,0.007509022765959155,0.022493565818923443,False,True,False,True,False
283,B09_55205980,ENSG00000182247,0.0003754482293792865,0.12522965886899035,0.018184531780919683,0.015832180384707753,False,True,False,True,True
284,B09_55215982,ENSG00000187479,0.002861008373948432,0.10285003103151122,0.05985340947108919,0.0028744710579876745,False,True,False,True,False
285,B09_55235979,ENSG00000163348,0.001092856807891574,0.1250101047427427,0.0740084997288387,0.0572213610457774,False,False,False,True,False
286,B09_55245981,ENSG00000169228,0.00018441060313676623,0.16359849470456836,0.06568995771136155,0.2591050991162314,False,False,False,True,False
287,B09_55335984,ENSG00000196361,0.00010727985839046463,0.1972417687345851,0.031064904970082352,0.09514190724283872,False,False,False,True,False
288,B09_55345985,ENSG00000181274,0.0007328459091254511,0.16674089508582307,0.06786386063623892,5.662520540046589e-05,False,True,False,True,True
289,B09_55355986,ENSG00000134258,0.0004347497986138561,0.1836654924620812,0.050258903358747636,0.02831556838009342,False,True,False,True,False
290,B09_55365987,ENSG00000132530,3.643861033339577e-05,0.15001447582146601,0.07924523197548439,0.0106626853442022,False,True,False,True,True
291,B09_55375988,ENSG00000110031,0.0009081306494873091,0.2662954426868746,0.004749404522863363,0.7811859139422824,False,False,False,True,False
292,B09_55385989,ENSG00000254470,0.00014382147248621438,0.147050389801295,0.031643011859876835,0.018519112791832253,False,True,False,True,False
293,B09_55395990,ENSG00000186166,0.0006149138032485581,0.1499141786318333,-0.0017921513456676536,0.06803747893143094,False,False,False,True,False
294,B09_55405991,ENSG00000154447,0.002364758184187284,0.16745525791178684,0.055318775117381966,0.08524282536207513,False,False,False,True,False
295,B09_6720,ENSG00000119950,9.888274489067111e-05,0.12383718953331284,0.12563548426545054,0.08887683897831354,True,False,True,False,False
296,B09_6724,ENSG00000065518,6.29619539418678e-05,0.14467876711690786,0.04343307449528257,0.3521536071778185,False,False,False,True,False
297,B10_55185977,ENSG00000143627,2.58635639642288e-05,0.19794804307954886,0.042542830906528446,0.052161513970487225,False,False,False,True,False
298,B10_55195978,ENSG00000100749,0.0037926893046447605,0.12053319692549395,0.008667710236367636,0.22468607721609515,False,False,False,True,False
299,B10_55205980,ENSG00000130544,0.00016426055777355665,0.16027395708357092,0.060852674298943255,0.3229797950256238,False,False,False,True,False
300,B10_55215982,ENSG00000111300,0.00020926412531907426,0.15919898364766144,-0.012705425358205444,0.9492698027091392,False,False,False,True,False
301,B10_55225983,ENSG00000187994,0.003679053613652303,0.11402542495991523,-0.04026830991224251,0.5076142657469056,False,False,False,True,False
302,B10_55235979,ENSG00000155792,0.00010026293301325393,0.11905468461976161,-0.0026365069563028184,0.03434342186821835,False,True,False,True,False
303,B10_55245981,ENSG00000185811,0.0006984261257640288,0.12684198789383835,0.019855269779260155,0.17106223244870974,False,False,False,True,False
304,B10_55335984,ENSG00000198356,0.0002795933361802268,0.1320906921565853,0.053720847498548135,0.16361630995513762,False,False,False,True,False
305,B10_55345985,ENSG00000144908,4.7174306293151506e-05,0.160834129272876,0.011117622195512301,0.26888798865935,False,False,False,True,False
306,B10_55355986,ENSG00000174899,0.000959802213774537,0.12864547531851886,0.022365363160776197,0.2745830677970613,False,False,False,True,False
307,B10_55365987,ENSG00000130921,0.0004074125294175266,0.15467396132999917,0.07877987883998169,0.03961523881693204,False,True,False,True,False
308,B10_55375988,ENSG00000163950,0.0020428098839037965,0.1346266509491401,0.2544443768967593,1.2543029859009569e-08,True,True,True,False,True
309,B10_55385989,ENSG00000171988,0.00041138799779567885,0.13401740295446404,0.015076215479210248,0.07996470248035188,False,False,False,True,False
310,B10_55395990,ENSG00000179111,0.0003886775302686894,0.1371006889412715,0.04203793605171316,0.0014387468903358602,False,True,False,True,False
311,B10_55405991,ENSG00000212907,0.0001826659708912649,0.14724013331400096,0.02460055983393431,0.39372979391082014,False,False,False,True,False
312,B10_6722,ENSG00000100297,0.0005198333492508677,0.17340829983904418,0.23712149298961452,4.6862452450788596e-17,True,True,True,False,False
313,B10_75836284,ENSG00000007202,0.00045647319174471347,0.17861494770843714,0.020671900614665513,0.004287888277498163,False,True,False,True,False
314,B11_55185977,ENSG00000120071,0.00010416407123744024,0.20794531544042527,-0.0032635255579874217,0.1921890779030643,False,False,False,True,False
