,well_plate,ENSG,var_comp,perc_var_comp,wp_comp_kruskal_gaussccd_bonfadj,ccd_comp,nonccd_comp,in_firstbatch,in_secondbatch,wp_prev_ccd,is_newccd
965,F09_6736,ENSG00000138439,53.179204084864644,0.31942756004721456,1.138908590357023e-06,True,False,True,True,False,True
966,F09_75836284,ENSG00000168476,13070.332739158199,0.14703038220341982,6.67272739312248,False,True,True,False,False,False
967,F10_55195978,ENSG00000105173,9673.85026612285,0.22205356926902153,0.016143877082822947,False,True,True,False,True,False
968,F10_55225983,ENSG00000140259,548441.7959111409,0.4206734703464013,9.347184402268286e-08,True,False,True,False,False,True
969,F10_55235979,ENSG00000006652,333841.8139126855,0.27454722315872954,1.3587547545113754e-06,True,False,True,False,False,True
970,F10_55245981,ENSG00000115421,30321.965941681618,0.2319101683121216,5.250744440698191e-06,False,True,True,False,False,False
971,F10_55345985,ENSG00000127952,13999.785943832994,0.35205492839998215,3.9127648930219227e-19,True,False,True,False,False,True
972,F10_55355986,ENSG00000102309,48729.048717074875,0.508768273864976,1.1511263730595457e-10,True,False,True,False,True,True
973,F10_55365987,ENSG00000112964,12515.976926097774,0.38566027091185817,7.650278155023302e-17,True,False,True,False,False,True
974,F10_55375988,ENSG00000163807,4795.262829944959,0.5725799258620352,6.711952616417633e-27,True,False,True,False,True,True
975,F10_55385989,ENSG00000141448,2159528.4051254084,0.8776571304465082,1.0213472454468009e-30,True,False,True,False,True,True
976,F10_55395990,ENSG00000137449,363884.675637703,0.2687108672292124,0.003998745606605082,True,False,True,False,False,True
977,F10_55405991,ENSG00000172239,903875.8769477811,0.22229179240367877,2.3553711841137934e-06,False,True,True,False,False,False
978,F10_6717,ENSG00000099875,18051.374002706314,0.2476401564244012,0.2140061701990529,False,True,False,True,False,False
979,F10_6736,ENSG00000142657,3446.2679233675035,0.1460864146486512,1.9927842350499887,False,True,True,True,False,False
980,F11_55185977,ENSG00000204356,209221.95535412425,0.1254773408545618,0.2251014027532855,False,True,True,False,False,False
981,F11_55195978,ENSG00000047597,469270.14662786014,0.22676737660736868,8.697067220734042e-08,False,True,True,False,False,False
982,F11_55205980,ENSG00000164062,14445.404686103906,0.16457451628878605,0.3621588376995793,False,True,True,False,False,False
983,F11_55215982,ENSG00000165972,43275.47374060217,0.39425690973382144,6.325299752211689e-15,True,False,True,False,True,True
984,F11_55225983,ENSG00000124143,147107.4912072248,0.37197739575537236,1.0374013344486537e-10,True,False,True,False,False,True
985,F11_55245981,ENSG00000099284,28911.30190184498,0.1962769531614664,1.0754765065013285,False,True,True,False,False,False
986,F11_55335984,ENSG00000163655,62412.34275900558,0.1969655470432159,0.15813420871438394,False,True,True,False,False,False
987,F11_55345985,ENSG00000172167,5597.726415519429,0.5578699292694265,1.4583094929947822e-23,True,False,True,False,True,True
988,F11_55385989,ENSG00000131061,9604.607106972266,0.5334498277602949,1.9448170890712613e-18,True,False,True,False,True,True
989,F11_55395990,ENSG00000165684,19787.558754328915,0.32901524742104127,1.9716318921149707e-06,True,False,True,False,False,True
990,F11_55405991,ENSG00000006468,8304.990133868943,0.30912326656886246,1.3542819319825746e-10,True,False,True,False,False,True
991,F11_6736,ENSG00000065243,1604.8044726036583,0.3582391022281255,0.00011996585977372096,True,False,False,True,False,True
992,F12_55185977,ENSG00000165731,154048.25284561355,0.13671882790555046,1.6740093239149432,False,True,True,False,False,False
993,F12_55195978,ENSG00000149591,19567.64063160151,0.24812317402050138,4.5682534485438954e-05,True,False,True,False,False,True
994,F12_55205980,ENSG00000083635,78692.47315192397,0.5063922258572923,2.3698452711385143e-12,True,False,True,False,True,True
995,F12_55215982,ENSG00000005810,920440.911796414,0.15366001965665296,0.027893211838891194,False,True,True,False,False,False
996,F12_55245981,ENSG00000115419,19614.833872848358,0.2832986911333101,0.0827596798042025,False,True,True,False,False,False
997,F12_55335984,ENSG00000163249,551224.7420930554,0.4027233512268421,8.837757546207056e-06,True,False,True,False,False,True
998,F12_55345985,ENSG00000119703,655141.7662260459,0.19111859638094195,0.11068011259817788,False,True,True,False,False,False
999,F12_55365987,ENSG00000152611,218588.75833426652,0.27685023294900163,2.574219138584607e-05,True,False,True,False,False,True
1000,F12_55395990,ENSG00000125508,260317.11223428432,0.28634055570458555,2.2898968040677484e-06,True,False,True,False,False,True
1001,F12_55405991,ENSG00000167767,97535.83461986747,0.20364216876435734,0.0013229965634056736,False,True,True,False,False,False
1002,G01_55185977,ENSG00000108515,451610.2635513901,0.16625499864043358,46.71658598051156,False,True,True,False,False,False
1003,G01_55195978,ENSG00000157456,114364.97416437924,0.3626508794533961,2.0371968447173588e-07,True,False,True,False,True,True
1004,G01_55215982,ENSG00000152413,51396.158813571295,0.24976725736928376,0.00044718955807498826,True,False,True,False,False,True
1005,G01_55235979,ENSG00000130733,85575.44741695531,0.2193682563701521,0.22937943268440766,False,True,True,False,False,False
1006,G01_55245981,ENSG00000114993,51882.03691781986,0.335653112477098,3.7159176564313995e-08,True,False,True,False,False,True
1007,G01_55335984,ENSG00000003249,78427.99232700365,0.3123023727604402,1.7056685947094237e-16,True,False,True,False,False,True
1008,G01_55345985,ENSG00000143552,1927.6045449539224,0.3641717404197552,9.856567534278698e-09,True,False,True,False,True,True
1009,G01_55355986,ENSG00000127252,108827.5457877015,0.24101586351358426,0.00011350448268739014,False,True,True,False,False,False
1010,G01_55365987,ENSG00000130311,32327.261575785964,0.2893480142176308,4.150604034100642e-08,True,False,True,False,False,True
1011,G01_55375988,ENSG00000075131,15414.68109844437,0.2793477306610518,1.062884199721506e-06,True,False,True,False,True,True
1012,G01_55385989,ENSG00000130522,32314.327515196986,0.5137623298228949,2.3756244060766613e-18,True,False,True,False,True,True
1013,G01_55395990,ENSG00000254827,28477.07421632142,0.32414109572591826,1.892736361680977e-13,True,False,True,False,True,True
1014,G01_55405991,ENSG00000123485,63939.80890792578,0.613105048496507,2.2287736476644008e-26,True,False,True,False,True,True
1015,G01_6719,ENSG00000177868,5730.6798170321545,0.2856772931568283,0.06245839343721907,False,True,False,True,False,False
1016,G01_6736,ENSG00000143507,260.71657804937365,0.3602777574947598,2.322439745812421e-11,True,False,True,True,False,True
1017,G02_55185977,ENSG00000185721,1218.5929603873485,0.3470838037472255,0.00046575619911309597,True,False,True,False,True,True
1018,G02_55195978,ENSG00000126460,6673.934334601697,0.22092135508366276,0.3805356637356819,False,True,True,False,False,False
1019,G02_55205980,ENSG00000144959,53445.585522715075,0.24598664300453757,2.0148749746917204e-07,True,False,True,False,False,True
1020,G02_55215982,ENSG00000163938,159517.8867212698,0.28842844716036653,5.890621494520426e-09,True,False,True,True,False,True
1021,G02_55225983,ENSG00000101639,243574.94994411257,0.2194592106870866,0.001339691412860881,False,True,True,True,False,False
1022,G02_55235979,ENSG00000189269,77904.96203354125,0.21900417142516823,7.991405559324085e-09,False,True,True,False,False,False
1023,G02_55335984,ENSG00000186451,10235.947985495937,0.3364539870723646,9.076396531669819e-14,True,False,True,False,False,True
1024,G02_55365987,ENSG00000041357,819991.8613010239,0.2678357748120754,1.801019359616622e-08,True,False,True,True,False,True
1025,G02_55385989,ENSG00000258429,16150.721330656303,0.35808106166785697,2.74330177499056e-08,True,False,True,False,False,True
1026,G02_55395990,ENSG00000078043,22536.95672261584,0.42172164082709696,1.6025799290285792e-12,True,False,True,False,True,True
1027,G02_55405991,ENSG00000120738,18137.377218558464,0.17411997392347886,0.025133966676296773,False,True,True,True,False,False
1028,G02_6720,ENSG00000085662,27166.804245395906,0.19328509627646995,31.85455060331718,False,True,True,True,False,False
1029,G02_75846286,ENSG00000167685,5543.916501399373,0.14637760102062783,0.7187918837346388,False,True,True,True,True,False
1030,G03_55185977,ENSG00000100842,2581.8985789342196,0.44846275242311406,2.4225477513353946e-08,True,False,True,False,True,True
1031,G03_55195978,ENSG00000167889,18381.001983725393,0.30962019798982815,1.6374875670082304e-09,True,False,True,False,True,True
1032,G03_55205980,ENSG00000122085,31171.522732664445,0.31293746791609667,1.796923773524922e-17,True,False,True,False,True,True
1033,G03_55215982,ENSG00000166197,29757.04533866069,0.4397493803093213,3.777535900118105e-19,True,False,True,True,False,True
1034,G03_55225983,ENSG00000103021,24056.72515836538,0.39132506718157817,1.0643734896156419e-13,True,False,True,False,True,True
1035,G03_55235979,ENSG00000171150,84665.49089164381,0.2603911090261414,4.044384105651338e-06,True,False,True,False,False,True
1036,G03_55345985,ENSG00000162367,2399.4351977539554,0.5016989891616589,1.7807032755591862e-18,True,False,True,False,True,True
1037,G03_55355986,ENSG00000103769,248110.18977534465,0.20797801563555715,0.0037431781567864456,False,True,True,False,False,False
1038,G03_55365987,ENSG00000144029,598900.781100914,0.2828179908505781,6.571278409129138e-10,True,False,True,False,False,True
1039,G03_55375988,ENSG00000177606,101909.34809454533,0.42439873377169474,9.337682091181338e-22,True,False,True,False,True,True
1040,G03_55385989,ENSG00000140577,16805.05319066929,0.35408477308790526,5.147738065251219e-13,True,False,True,False,False,True
1041,G03_55405991,ENSG00000177156,18639.12531789043,0.36277968626906254,6.004664479811027e-20,True,False,True,False,False,True
1042,G03_6736,ENSG00000121897,888.220817458969,0.32031921536873204,0.00012633672828428821,True,False,False,True,False,True
1043,G03_75846286,ENSG00000179965,11014.820193717804,0.23936194202005256,2.4578923423826633e-09,False,True,True,False,False,False
1044,G04_55185977,ENSG00000099954,81063.10230160452,0.1777548019333733,1.4757912649152434,False,True,True,False,False,False
1045,G04_55195978,ENSG00000172590,287089.5345681615,0.12860955239447464,5.046858594466488,False,True,True,False,False,False
1046,G04_55205980,ENSG00000069712,258947.06488057075,0.2147287333710986,0.025793874799739488,False,True,True,False,False,False
1047,G04_55215982,ENSG00000169247,455176.40217235265,0.11717704020979054,3.627832178498211,False,True,True,False,True,False
1048,G04_55235979,ENSG00000162999,102077.51939731388,0.3914056995657377,7.418631806550721,False,True,True,False,True,False
1049,G04_55245981,ENSG00000018699,3751786.6679869527,0.17518361895382728,0.8445823431947879,False,True,True,False,False,False
1050,G04_55335984,ENSG00000168101,348086.39318200614,0.13664118406398584,0.051394129394778706,False,True,True,False,False,False
1051,G04_55345985,ENSG00000106330,5025.314247351149,0.2857417861856946,6.0369522161646934e-09,True,False,True,False,False,True
1052,G04_55355986,ENSG00000112659,9952.41991643841,0.21972222287360438,0.00028697701561993097,False,True,True,True,False,False
1053,G04_55365987,ENSG00000131095,4128.312462466758,0.3504912248788933,2.9203123040841576e-12,True,False,True,True,False,True
1054,G04_55375988,ENSG00000124767,210275.66566171477,0.16823841818236324,0.045353899803474616,False,True,True,False,False,False
1055,G04_55385989,ENSG00000082014,6607.699517858026,0.19643556745394541,0.00023365898671349724,False,True,True,True,False,False
1056,G04_55395990,ENSG00000188620,10582.489003825225,0.528254568913567,1.5138079113050223e-11,True,False,True,False,True,True
1057,G04_55405991,ENSG00000129195,64973.61424796672,0.6752010960346054,1.025405521735687e-25,True,False,True,False,True,True
1058,G04_6724,ENSG00000147162,12242.54868151749,0.2666366962225037,0.0008641934260390327,True,False,False,True,False,True
1059,G04_75836284,ENSG00000075142,933660.2721087283,0.1905421718418646,0.4274837225102085,False,True,True,False,False,False
1060,G05_55205980,ENSG00000082701,1506.9446355637347,0.5265014911039869,2.0085158545604127e-17,True,False,True,False,True,True
1061,G05_55225983,ENSG00000145247,114997.77329052053,0.2837049921195501,5.0281137996281105e-06,True,False,True,False,False,True
1062,G05_55235979,ENSG00000092931,12501.282565702717,0.3904054653657773,9.356844800853963e-08,True,False,True,False,True,True
1063,G05_55335984,ENSG00000127995,47166.59450380489,0.4892840335852765,3.7010926520494764e-16,True,False,True,False,True,True
1064,G05_55355986,ENSG00000022840,186251.59606945625,0.20261731717312034,2.125471799778864e-05,False,True,True,False,False,False
1065,G05_55395990,ENSG00000183527,47477.3492098289,0.11667281556545121,0.04279562682464481,False,True,True,True,False,False
1066,G05_55405991,ENSG00000080819,212284.4085130354,0.16916950395329144,5.6473383481395564e-08,False,True,True,False,False,False
1067,G05_6736,ENSG00000141279,420.4432803205231,0.15123848824199027,200.34718140466498,False,True,False,True,False,False
1068,G05_75846286,ENSG00000253251,8179.90428637841,0.30592156663570497,2.084640639555388e-12,True,False,True,False,False,True
1069,G06_55195978,ENSG00000130176,268220.7979028953,0.1494816097521911,41.295592193194196,False,True,True,False,False,False
1070,G06_55205980,ENSG00000157184,10464.686935373791,0.35641868691974016,2.3987734192167145e-09,True,False,True,False,True,True
1071,G06_55215982,ENSG00000143578,659812.9789632555,0.3229465679017417,1.1687759060894984e-09,True,False,True,False,False,True
1072,G06_55225983,ENSG00000005194,100460.36287406468,0.22367334771846603,0.00017671918010172614,False,True,True,False,False,False
1073,G06_55235979,ENSG00000125445,189231.2285167193,0.1178357250059905,0.1946630481472307,False,True,True,False,False,False
1074,G06_55245981,ENSG00000090674,111993.60053946105,0.1885375347194305,2.7182511025935352e-05,False,True,True,False,False,False
1075,G06_55335984,ENSG00000164338,152318.32526668883,0.310878958866381,1.27633299146315e-05,True,False,True,False,False,True
1076,G06_55345985,ENSG00000117222,25890.99997146447,0.43048686151439863,1.8615727487639917e-18,True,False,True,False,False,True
1077,G06_55385989,ENSG00000096433,113735.95166116676,0.24844306622123494,0.0030238543105930264,True,False,True,False,False,True
1078,G06_55395990,ENSG00000198081,3698.62902326947,0.42007468034351925,4.7966526399513555e-11,True,False,True,False,False,True
1079,G06_55405991,ENSG00000169220,12706.607364942372,0.40786040102739146,2.7713409968460265e-13,True,False,True,False,False,True
1080,G07_55185977,ENSG00000204103,20307.805441916527,0.31766994853160574,0.00021004264331473538,True,False,True,False,False,True
1081,G07_55195978,ENSG00000185442,152707.7259450539,0.1906216570994804,0.0024793893389371143,False,True,True,False,False,False
1082,G07_55205980,ENSG00000171824,175361.40006616176,0.36846404849437037,3.2063180805332717e-06,True,False,True,False,False,True
1083,G07_55215982,ENSG00000155629,1155946.5829352601,0.21491543592616583,0.0009772098475894638,False,True,True,False,False,False
1084,G07_55225983,ENSG00000119630,394509.0052754541,0.2594436666352739,0.00013481795441609444,True,False,True,False,False,True
1085,G07_55235979,ENSG00000104679,240500.14170620538,0.18949028594563513,0.2745158767773437,False,True,True,False,True,False
1086,G07_55345985,ENSG00000213380,33163.8237773129,0.1997107181418011,0.001545903005603292,False,True,True,False,False,False
1087,G07_55355986,ENSG00000161896,19035.199876710347,0.6394758923221662,1.2137338524913604e-23,True,False,True,False,True,True
1088,G07_55365987,ENSG00000074590,62393.578591516314,0.5131239660499343,6.140933277564279e-23,True,False,True,False,True,True
1089,G07_55375988,ENSG00000198730,9033.48237905627,0.3020989373418366,3.8493507373293335e-07,True,False,True,False,False,True
1090,G07_55395990,ENSG00000198682,15673.174656028372,0.23095397205974985,0.005307250084690188,False,True,True,False,False,False
1091,G07_55405991,ENSG00000165660,58102.80630523012,0.3159624859809582,8.348490852464842e-12,True,False,True,False,True,True
1092,G07_6717,ENSG00000082126,36614.981816106076,0.12022122980662878,5.408852690513746,False,True,False,True,False,False
1093,G07_6720,ENSG00000178685,30782.44190304059,0.24102784536719743,2.495435367733999,False,True,True,True,False,False
1094,G07_6724,ENSG00000109390,40956.00393266253,0.23607502245338577,12.67062874266104,False,True,False,True,False,False
1095,G08_55185977,ENSG00000013810,133228.70206788683,0.3122941241956796,0.00011764674194284227,True,False,True,False,True,True
1096,G08_55195978,ENSG00000143507,5108.850122076232,0.3992491826568572,4.781807478726439e-17,True,False,True,True,False,True
1097,G08_55205980,ENSG00000124688,14418.187395560804,0.3889945091206597,1.1307887123092858e-15,True,False,True,False,True,True
1098,G08_55215982,ENSG00000136045,43356.45432382215,0.44400216970524964,7.69012348396114e-17,True,False,True,False,True,True
1099,G08_55225983,ENSG00000167014,99228.76230915154,0.31804627046736395,3.304414115905584e-06,True,False,True,False,False,True
1100,G08_55235979,ENSG00000277161,706409.019434364,0.16054796203380609,62.17429008800229,False,True,True,False,False,False
1101,G08_55335984,ENSG00000196712,78356.30083187613,0.17659051008588916,0.0009379014917445178,False,True,True,False,False,False
1102,G08_55345985,ENSG00000068654,32742.641221905338,0.39350837360507024,1.054452189083995e-12,True,False,True,False,False,True
1103,G08_55355986,ENSG00000184277,101155.07144277262,0.29221713639003494,3.0609475595789123e-09,True,False,True,False,True,True
1104,G08_55365987,ENSG00000108961,4175.340750388479,0.3353393347513291,1.2330617379403877e-11,True,False,True,False,True,True
1105,G08_55375988,ENSG00000111640,14124673.031855213,0.14961746138471413,15.774791759484225,False,True,True,True,False,False
1106,G08_55385989,ENSG00000165462,37338.65622184403,0.30355222990753333,5.466005754584909e-05,True,False,True,False,False,True
1107,G08_55395990,ENSG00000165061,2311.710727289069,0.3015564036044089,0.00043690627567599606,True,False,True,False,False,True
1108,G08_55405991,ENSG00000167393,29087.492974043937,0.24862408551780096,5.722914772299167e-07,True,False,True,False,False,True
1109,G08_6718,ENSG00000214274,1556.635442905626,0.5796708986911363,3.381889618652825e-17,True,False,False,True,False,True
1110,G08_6745,ENSG00000108651,116.21363279490302,0.18282271527964686,0.031647179805301934,False,True,False,True,False,False
1111,G09_55185977,ENSG00000169710,126288.91672354982,0.18169646400030562,1.680889480422618,False,True,True,False,False,False
1112,G09_55205980,ENSG00000177853,4928.548720221929,0.4637369383553027,3.351135288402624e-14,True,False,True,False,True,True
1113,G09_55215982,ENSG00000185347,390453.73232089955,0.1527152229666299,0.0035979830145158923,False,True,True,False,False,False
1114,G09_55225983,ENSG00000179954,174866.60715794098,0.2547567420655448,2.5315274695815195e-05,True,False,True,False,True,True
1115,G09_55245981,ENSG00000206562,423721.09903075284,0.2185988485961563,0.0014726769436413218,False,True,True,False,False,False
1116,G09_55345985,ENSG00000119401,29479.92010131709,0.16439748109206975,0.00853133439534012,False,True,True,False,False,False
1117,G09_55355986,ENSG00000004779,14783.137037394219,0.3765611388756281,6.719563541895145e-12,True,False,True,False,False,True
1118,G09_55365987,ENSG00000178691,205728.62297395116,0.3559738249801479,6.184952750762473e-11,True,False,True,False,True,True
1119,G09_55375988,ENSG00000173093,19258.518482197822,0.16901849754437653,0.0012634170715998326,False,True,True,False,False,False
1120,G09_55385989,ENSG00000138029,323324.7541572565,0.2658316656731385,1.312903019844764e-10,True,False,True,False,False,True
1121,G09_55395990,ENSG00000065328,12567.100333238026,0.3053035138190734,5.830931604726705e-06,True,False,True,False,True,True
1122,G09_6736,ENSG00000075856,453.76748502369446,0.3128852814426402,3.3469118675578005e-05,True,False,False,True,False,True
1123,G09_75836284,ENSG00000168734,171475.02277440208,0.20436570855368097,0.0011118323858065765,False,True,True,False,False,False
1124,G10_55185977,ENSG00000170322,11824.752914708692,0.478339393361991,0.0015540785828326359,True,False,True,False,True,True
1125,G10_55205980,ENSG00000156802,57659.76407222824,0.5945425429967146,2.0107183108926372e-24,True,False,True,False,True,True
1126,G10_55215982,ENSG00000136010,70724.61006752231,0.2291295299537986,0.00038425939063394654,False,True,True,False,False,False
1127,G10_55225983,ENSG00000159871,45777.03103393789,0.22076391155092492,0.00215505833278615,False,True,True,False,False,False
1128,G10_55235979,ENSG00000164989,8110.250676046247,0.550636538336599,7.831324078162384e-13,True,False,True,False,True,True
1129,G10_55245981,ENSG00000138376,19882.58676816519,0.47503370944520357,1.21305957818394e-16,True,False,True,True,False,True
1130,G10_55335984,ENSG00000196505,687579.3671552882,0.18994762450900657,0.20683482741336567,False,True,True,False,False,False
1131,G10_55345985,ENSG00000108424,73991.35246776466,0.2561310831950191,9.570949854423502e-09,True,False,True,True,False,True
1132,G10_55355986,ENSG00000167207,73689.88115381518,0.23856200967555147,7.028365596347775e-05,False,True,True,False,False,False
1133,G10_55365987,ENSG00000183513,6693.74698088878,0.20615207191389404,0.0033386012117380204,False,True,True,False,False,False
1134,G10_55385989,ENSG00000205078,59312.99849628611,0.32277343837330413,3.6267350507137343e-09,True,False,True,True,False,True
1135,G10_55395990,ENSG00000091651,558026.643498905,0.5078893436678776,1.1727085208261235e-15,True,False,True,False,True,True
1136,G10_55405991,ENSG00000142669,2105.3349239453896,0.4054941740064473,5.198033107478441e-15,True,False,True,False,True,True
1137,G10_6736,ENSG00000073111,800.6342776687522,0.3396904346090768,7.893043080911011e-12,True,False,False,True,False,True
1138,G11_55195978,ENSG00000198900,325597.3412743813,0.23717540478755977,5.032433566409793e-10,False,True,True,True,False,False
1139,G11_55205980,ENSG00000115112,3611.9794092973243,0.4045753168439661,5.57292809901028e-17,True,False,True,False,True,True
1140,G11_55215982,ENSG00000136155,212780.52951694463,0.21712143169539694,0.0007734978869584913,False,True,True,False,False,False
1141,G11_55225983,ENSG00000105447,128156.01455195066,0.23912909300427193,2.2133668594695764e-06,False,True,True,False,False,False
1142,G11_55245981,ENSG00000129116,594528.6099457657,0.1958730845895694,0.05943729428105647,False,True,True,False,False,False
1143,G11_55335984,ENSG00000152443,287485.90846958465,0.21085875154876,0.3702202108099104,False,True,True,False,False,False
1144,G11_55345985,ENSG00000181355,26422.29163646346,0.2830146437072618,0.005794605791708949,True,False,True,False,True,True
1145,G11_55355986,ENSG00000152061,391406.6376483033,0.3287789912674089,4.244577341857881e-07,True,False,True,False,False,True
1146,G11_55365987,ENSG00000172059,6274.525829731735,0.3690179307537001,2.4246475209333486e-12,True,False,True,False,True,True
1147,G11_55395990,ENSG00000138650,215214.7634717591,0.3242412099470975,1.4493270137435687e-09,True,False,True,False,False,True
1148,G11_6717,ENSG00000052749,998.7630838203415,0.27004791294201147,0.006015685151823773,True,False,False,True,False,True
1149,G12_55195978,ENSG00000114354,363096.3786083975,0.1854459197051104,1.5812820017114415,False,True,True,False,False,False
1150,G12_55205980,ENSG00000135540,6984.786498916971,0.361192780405531,1.0715688413047152e-11,True,False,True,False,False,True
1151,G12_55215982,ENSG00000172932,72560.83777961342,0.29231686979852917,7.2571517322442505e-12,True,False,True,False,False,True
1152,G12_55235979,ENSG00000116157,16191.38238329739,0.2888677513668568,8.220849547258544e-05,True,False,True,False,False,True
1153,G12_55245981,ENSG00000144895,125307.56708233921,0.3057789386159742,3.144464961350906e-08,True,False,True,False,False,True
1154,G12_55335984,ENSG00000137628,309928.66475392075,0.2471226705093825,0.0005777722225070879,True,False,True,False,False,True
1155,G12_55345985,ENSG00000137343,20659.47761099038,0.25940664110293804,5.2753913661047286e-05,True,False,True,False,False,True
1156,G12_55355986,ENSG00000197757,61429.41630757063,0.26837995034168033,2.029870976175991e-08,True,False,True,False,True,True
1157,G12_55365987,ENSG00000183762,42991.74108068877,0.42147621279095926,3.2930350278369163e-12,True,False,True,False,False,True
1158,G12_55395990,ENSG00000111802,141195.76568754995,0.32499631434324433,9.468785964484029e-06,True,False,True,False,False,True
1159,G12_55405991,ENSG00000105996,10560.916635362262,0.6472686957786754,1.05030252709718e-21,True,False,True,False,True,True
1160,G12_75836284,ENSG00000115468,9387.64448445859,0.15593499918562162,0.0054989260990205655,False,True,True,False,False,False
1161,H01_55185977,ENSG00000117707,19192.715152214972,0.13352755436371092,2.402233500154242,False,True,True,False,False,False
1162,H01_55205980,ENSG00000102572,10012.590215383905,0.2405041964734612,1.7813900228741846e-07,False,True,True,True,False,False
1163,H01_55215982,ENSG00000177733,402347.8352065001,0.22401412121383218,9.071397626747479e-05,False,True,True,False,False,False
1164,H01_55225983,ENSG00000171772,944347.8151764681,0.2713820588829328,4.760765530869059e-10,True,False,True,False,False,True
1165,H01_55235979,ENSG00000108654,149119.27761780046,0.11865759384237991,0.005038373289540414,False,True,True,False,False,False
1166,H01_55245981,ENSG00000099250,32602.220326482802,0.30155109807869546,2.865258711215095e-11,True,False,True,False,False,True
1167,H01_55335984,ENSG00000165863,94727.60368937244,0.22255468832957725,8.180490335559505e-06,False,True,True,False,False,False
1168,H01_55345985,ENSG00000249915,50108.59764529302,0.17881407671909993,0.7972339047629351,False,True,True,False,False,False
1169,H01_55365987,ENSG00000173083,26728.46750817465,0.17795813780606431,0.0009242104316859306,False,True,True,True,False,False
1170,H01_55375988,ENSG00000092020,93085.31640264062,0.2224022838328233,1.8235208067904412,False,True,True,False,False,False
1171,H01_55385989,ENSG00000149929,56012.65183715759,0.265892250454657,1.4594462553488196e-05,True,False,True,False,False,True
1172,H01_55395990,ENSG00000164929,185297.6846110589,0.21991122366171062,4.3005905135831845e-06,False,True,True,False,False,False
1173,H01_55405991,ENSG00000165280,218575.3295589443,0.21540512241299006,0.001292998765080609,False,True,True,False,False,False
1174,H01_75836284,ENSG00000116586,83881.9473830167,0.17917190110482378,0.09405036021394463,False,True,True,True,False,False
1175,H02_55185977,ENSG00000166165,11816.555346146908,0.11947536724768823,1110.8907651621603,False,True,True,False,False,False
1176,H02_55205980,ENSG00000135698,13953.224141582266,0.4126825808460189,2.5074825640087493e-18,True,False,True,False,False,True
1177,H02_55215982,ENSG00000168291,433147.0998040545,0.06320579208277413,2.925673312162714,False,True,True,False,False,False
1178,H02_55225983,ENSG00000163053,108605.33730861991,0.3021042889807514,6.773411991986481e-06,True,False,True,False,False,True
1179,H02_55235979,ENSG00000100116,33596.262562911885,0.343793343245362,7.970397986469554e-08,True,False,True,False,True,True
1180,H02_55335984,ENSG00000106013,8580.129985852973,0.42051109822494936,9.861304051121176e-24,True,False,True,False,True,True
1181,H02_55355986,ENSG00000111247,14995.520143741796,0.5131796380260907,1.1680305199509167e-12,True,False,True,False,True,True
1182,H02_55375988,ENSG00000070495,7697.410995176032,0.3665005788711669,3.574281156271063e-10,True,False,True,False,False,True
1183,H02_55385989,ENSG00000270806,15405.454336927642,0.4907420383400903,2.8200696328702477e-18,True,False,True,False,True,True
1184,H02_55395990,ENSG00000132471,191302.98849736125,0.2551260361525562,6.181374069866132e-06,True,False,True,False,False,True
1185,H02_55405991,ENSG00000134057,3253647.122653887,0.6024995990038804,4.80834550258102e-31,True,False,True,False,True,True
1186,H02_6718,ENSG00000148399,178.67220883887688,0.34689733415732854,2.4904808033096817e-05,True,False,False,True,False,True
1187,H02_6720,ENSG00000102572,6330.873286002721,0.08013969742238655,232.9208254342582,False,True,True,True,False,False
1188,H02_75836284,ENSG00000108591,183261.72384432383,0.2504202171662789,0.009039172065522072,True,False,True,False,False,True
1189,H02_75846286,ENSG00000131370,5667.365328928516,0.25356972623454643,0.00010546147999076567,True,False,True,False,False,True
1190,H03_55185977,ENSG00000126778,1026.6978209763206,0.28392930228789914,2.871619942089799e-07,True,False,True,True,False,True
1191,H03_55195978,ENSG00000167642,1009573.438474963,0.1696477483622931,0.21918642997375354,False,True,True,False,False,False
1192,H03_55205980,ENSG00000175946,9077.400935272984,0.722049508120135,1.072612486568826e-28,True,False,True,False,True,True
1193,H03_55215982,ENSG00000168152,37764.13798140883,0.13796992173201403,0.06242103213206851,False,True,True,False,False,False
1194,H03_55235979,ENSG00000130707,44766.33021648731,0.25211619265714486,0.00027646679600710426,True,False,True,False,False,True
1195,H03_55245981,ENSG00000154654,165876.45466284928,0.2681768200634288,8.42510723066709e-05,True,False,True,False,False,True
1196,H03_55335984,ENSG00000236104,93066.72762288073,0.2193668717809883,1.2898634310860352e-06,False,True,True,False,False,False
1197,H03_55345985,ENSG00000100105,5385.355350358942,0.31458096463109114,5.908013188678685e-05,True,False,True,False,False,True
1198,H03_55355986,ENSG00000182944,583999.1016096335,0.31993614444726937,5.1213551203912996e-11,True,False,True,False,False,True
1199,H03_55365987,ENSG00000171161,3500.489480713892,0.3244746879970771,2.3212271765118535e-08,True,False,True,False,True,True
1200,H03_55375988,ENSG00000168671,13437.281260956252,0.34067175989910187,4.3959620215659094e-05,True,False,True,False,True,True
1201,H03_55385989,ENSG00000102760,3500.2798839076395,0.35666066549141034,1.617465883611634e-05,True,False,True,True,False,True
1202,H03_55395990,ENSG00000158555,33006.08267985752,0.31704533382380407,1.5739619722539358e-07,True,False,True,False,False,True
