,well_plate,ENSG,var_cell,var_cyto,var_nuc,perc_var_cell,perc_var_cyto,perc_var_nuc,wp_cell_kruskal_adj,wp_cyto_kruskal_adj,wp_nuc_kruskal_adj,ccd_cell,ccd_cyto,ccd_nuc,ccd_any,ccd_comp,nonccd_cell,nonccd_cyto,nonccd_nuc,nonccd_any,nonccd_comp
114,A05_55215982,ENSG00000041802,0.011694768085748871,0.016256575250734685,0.01048655081224893,0.08566792733711785,0.04604008939330334,0.10063719206637618,0.302034840373856,0.9195826067451331,0.18446765713446778,False,False,False,False,False,False,False,False,False,False
115,A05_55225983,ENSG00000152229,0.010773774845958825,0.014333866729716965,0.010849503394955844,0.08034164915854392,0.08370847094140138,0.07405361152363496,0.06443551148408094,0.00986068364514082,0.21404715352047085,False,False,False,False,False,False,False,False,False,False
116,A05_55235979,ENSG00000187607,0.005843264150203287,0.005743976401849025,0.020373890628176107,0.053826966798097536,0.0422683663894705,0.13032311761599197,0.1909259097058842,0.8532052698676867,0.023664477699689865,False,False,False,False,False,False,False,False,False,False
117,A05_55245981,ENSG00000142657,0.008671915488425825,0.010450965617687229,0.007723738624514733,0.032921519595130705,0.05776704370710768,0.03303040404185288,0.31330513661768666,0.09873685868131232,0.2842965179391424,False,False,False,False,False,False,False,False,False,False
118,A05_55335984,ENSG00000006704,0.014777435137116516,0.01597167405937054,0.01497135751605987,0.15505322452455897,0.0692586350515094,0.1858055503057561,0.0012784160982261432,0.15145672819632894,1.4024214293527691e-06,True,False,False,True,False,False,False,False,False,False
119,A05_55345985,ENSG00000211450,0.022228338090717944,0.013020679140461735,0.02176858836582192,0.09571393384527585,0.07679154909991898,0.08478700537670782,0.18282320355068618,0.33872967775182616,0.04670455795990954,False,False,False,False,False,False,False,False,False,False
120,A05_55355986,ENSG00000158480,0.015929432709779777,0.014822832481331346,0.008488685732401123,0.10307074042598276,0.08291858742279651,0.07443876475007549,0.0771363982510424,0.16439747655779388,0.2750021438621565,False,False,False,False,False,False,False,False,False,False
121,A05_55365987,ENSG00000082482,0.014507192647055057,0.013146054489833034,0.014121341083281298,0.05184102393744087,0.03096310868300084,0.07344837011322917,0.17487365428643292,0.4691279054695954,0.2152439205925094,False,False,False,False,False,False,False,False,False,False
122,A05_55375988,ENSG00000134602,0.018721633180703846,0.015889992806941866,0.013062664628434252,0.19359145167887482,0.130232353455642,0.20641911248181743,7.359264331566056e-05,0.002887379834808525,6.312246593682383e-06,False,False,True,True,False,False,False,False,False,False
123,A05_55385989,ENSG00000135119,0.012785975391206182,0.01435171962102075,0.011113909984780925,0.10641611640541099,0.11669052194966324,0.09714184035531857,0.005856118488398898,0.00033668486764338803,0.0005005080324314646,False,False,False,False,False,False,True,False,True,False
124,A05_55395990,ENSG00000241484,0.016031301804317288,0.014141587450170185,0.02006322590407302,0.13874031142689375,0.08303685102095043,0.16114662352837242,0.01100034622539386,0.03661066028425057,9.821887460479849e-06,True,False,False,True,True,False,False,False,False,False
125,A05_55405991,ENSG00000108602,0.01324040722226319,0.008778390796034062,0.016983315830248136,0.11471844837334068,0.07374493643164165,0.12963849217655674,0.029934878935258903,0.11357421832762991,0.004396807432289501,False,False,False,False,False,True,False,False,True,True
126,A05_6717,ENSG00000053702,0.018570570039466387,0.015601456033433084,0.015989543491805255,0.1258829663435381,0.0867792735773382,0.1350349638740327,0.09499882890109965,0.3242982461088067,0.08854701129289151,False,False,False,False,False,False,False,False,False,False
127,A05_6718,ENSG00000139344,0.022735631237119403,0.020902553182114654,0.02359165515337204,0.07128034382516282,0.07154496311492192,0.05834124419524578,0.2739057773325208,0.2634184589912803,0.3717454262768752,False,False,False,False,False,False,False,False,False,False
128,A05_6719,ENSG00000233927,0.016592527543764918,0.028713677656802005,0.014618053030560234,0.016055259118850827,0.015703975669164868,0.012461086069945105,0.9762197725731239,0.8434979742379353,0.6325787450945949,False,False,False,False,False,False,False,False,False,False
129,A05_6720,ENSG00000109576,0.016812098079595165,0.02435758139653412,0.011692375785179426,0.04286380578457821,0.03089306020558085,0.05930375771667151,0.6374917719378674,0.8499538128150789,0.5201735503953968,False,False,False,False,False,False,False,False,False,False
130,A05_6721,ENSG00000122218,0.014685022174450993,0.012835648299601663,0.018970033341888376,0.10360451964458393,0.05508950725604981,0.19507596072491143,0.5929035566146064,0.7554533899009215,0.11620866352343391,False,False,False,False,False,False,False,False,False,False
131,A05_6722,ENSG00000106683,0.010355922488817263,0.010320456481955427,0.008636909322623449,0.1259830234505809,0.10295226173117895,0.12718580456795378,0.08120010148953619,0.14029979929982075,0.12054082758318119,False,False,False,False,False,False,False,False,False,False
132,A05_6724,ENSG00000161217,0.03082623692527898,0.02367989374115856,0.03991288860744285,0.027868045127529228,0.03129313370441505,0.028108816167337732,0.180754397076017,0.26929273633049405,0.2105663908589138,False,False,False,False,False,False,False,False,False,False
133,A05_6725,ENSG00000100614,0.00988303163333134,0.026240388820274,0.007410965444366816,0.07045509384164765,0.0666395221892603,0.06340211575994067,0.8343221802495855,0.9521208678575066,0.7211543772843371,False,False,False,False,False,False,False,False,False,False
134,A05_6731,ENSG00000090686,0.009256895353997614,0.014143828145008521,0.009122008305859578,0.0691955992529709,0.04403844963929445,0.08607801097043696,0.5950429832213099,0.9651381099658298,0.8977111014311102,False,False,False,False,False,False,False,False,False,False
135,A05_6734,ENSG00000105810,0.030736194210439157,0.03567491782337825,0.02135129639351188,0.05104878530735361,0.05576236263000245,0.03861595290126616,0.3819109630408653,0.46373984425177606,0.5155093647458054,False,False,False,False,False,False,False,False,False,False
136,A05_6735,ENSG00000182054,0.041438035246508846,0.037959229401110364,0.03861696611316321,0.0379824391367122,0.04461375432184692,0.04056347166912142,0.38303972573010026,0.19792746099773123,0.29047806564281237,False,False,False,False,False,False,False,False,False,False
137,A05_6736,ENSG00000101290,0.01477110848658434,0.017209513394780284,0.012428472312188923,0.08223041040688926,0.07124148141779804,0.07763879812175174,0.43273926691612186,0.6351049990457807,0.3453969605210373,False,False,False,False,False,False,False,False,False,False
138,A05_6745,ENSG00000198380,0.010912989611111843,0.014165623935076902,0.010982614159644643,0.15380729752428945,0.1184157008723608,0.1302333806184586,0.05868160822968129,0.26373492606231547,0.023341622272211673,False,False,True,True,True,False,False,False,False,False
139,A05_75836284,ENSG00000079134,0.011697365516222023,0.00790237771791104,0.019768657437476373,0.03576081756806185,0.04173294152517763,0.08448779863810088,0.8626259849794011,0.18702386175365526,0.9412583022174272,False,False,False,False,False,False,False,False,False,False
140,A05_75846286,ENSG00000197971,0.006638520793541556,0.005593799159924018,0.006506109030233184,0.15562669656773692,0.04850651128073676,0.34681180954981605,0.0031667852001627285,0.3746376025379702,1.0386982767721962e-09,True,False,False,True,False,False,False,False,False,False
141,A06_55195978,ENSG00000157103,0.010883741915543126,0.01570750725320678,0.009118594329849723,0.07001055963092105,0.044761613415261844,0.09417656841147425,0.5319427683203751,0.5252290744514877,0.0875280516931543,False,False,False,False,False,False,False,False,False,False
142,A06_55205980,ENSG00000157191,0.007916099417651791,0.008099009712722958,0.010426483050419348,0.061506277005301764,0.07121075279823662,0.043364744451799594,0.5015295250087306,0.39477642782710987,0.8504840079750534,False,False,False,False,False,False,False,False,False,False
143,A06_55215982,ENSG00000180104,0.015973272738108286,0.012218932956137319,0.00948030748212473,0.10908383859350429,0.11531031466964324,0.09077683227260831,0.06614165129403035,0.008227689149841597,0.027210119228952823,False,False,False,False,False,False,False,False,False,False
144,A06_55225983,ENSG00000110104,0.014608600277057323,0.014519862600972506,0.01111728506141674,0.04098125839214618,0.036018899390557746,0.06624976701158695,0.14163562511497343,0.3111985935726136,0.27262747645744806,False,False,False,False,False,False,False,False,False,False
145,A06_55235979,ENSG00000124813,0.009375160803819227,0.00780758270610953,0.023363442024609687,0.04423484184709162,0.0618952533367056,0.07364733340777177,0.46388482370836687,0.33872967775182616,0.12246892757556091,False,False,False,False,False,False,False,False,False,False
146,A06_55245981,ENSG00000077549,0.008661596421174882,0.008471424239367163,0.008407614024835931,0.03620890533867806,0.04029836399939388,0.043447676151327434,0.6002167667059339,0.7225117700471378,0.006247128388438133,False,False,False,False,False,False,False,False,False,False
147,A06_55335984,ENSG00000141506,0.012152438303998456,0.02069458525437145,0.01151611002543783,0.08146934812843504,0.06035586134175141,0.06535140245063303,0.18242812263743916,0.35487593738797746,0.24811749606285105,False,False,False,False,False,False,False,False,False,False
148,A06_55345985,ENSG00000274349,0.020634253640142125,0.01555054736218083,0.01803135755497563,0.05857999813818395,0.04025033252579288,0.05043808980043927,0.30524985135229443,0.22513985812447948,0.09981507234390942,False,False,False,False,False,False,False,False,False,False
149,A06_55355986,ENSG00000185507,0.014260681061735413,0.011727817584640303,0.014329602441447719,0.0789336682774272,0.08624802107861063,0.07067510361911737,0.4457530301690775,0.8900474834291572,0.07386584847488027,False,False,False,False,False,False,False,False,False,False
150,A06_55365987,ENSG00000099999,0.011168784881607186,0.012772492746717427,0.012163429242474353,0.05697274423814008,0.06260626078615127,0.04841625883820993,0.5948816406505676,0.9478819535138058,0.2571145209397213,False,False,False,False,False,False,False,False,False,False
151,A06_55375988,ENSG00000161956,0.015729081414237987,0.012762582549860103,0.011571121057593683,0.07616944320196024,0.12232637384389587,0.16678551154964807,0.7171485481807831,0.03656230756916011,0.1873421067114678,False,False,False,False,False,False,False,False,False,False
152,A06_55385989,ENSG00000126767,0.01778825040896001,0.01626090319429866,0.01362138329735644,0.08149443464781088,0.08183031000497892,0.11350035406186548,0.6615940288548601,0.33608044660024267,0.0194949754878428,False,False,False,False,False,False,False,False,False,False
153,A06_55395990,ENSG00000160539,0.013461962393733611,0.012052500724369532,0.013166856846649302,0.041060444418702366,0.049355330237766976,0.057602616205087866,0.5819260570728867,0.19519058105940595,0.6366197896758184,False,False,False,False,False,False,False,False,False,False
154,A06_55405991,ENSG00000122642,0.014243800224281197,0.011705042096904318,0.018807492426175246,0.09760068005767136,0.08644046844172759,0.07721255931717713,0.1005745452742329,0.05765010692378598,0.14087370840594596,False,False,False,False,False,False,False,False,False,False
155,A06_6717,ENSG00000111615,0.009588193329804352,0.009192214953916727,0.011137992370289371,0.09048739465248212,0.07720266046019897,0.09258541524777157,0.44030222308329897,0.5305605367154138,0.42428185028645365,False,False,False,False,False,False,False,False,False,False
156,A06_6718,ENSG00000138778,0.016581319525466313,0.020009935363149843,0.01757752330849634,0.12710545922957703,0.15473664044715707,0.17094931659554655,0.26639963076597034,0.11214215240231143,0.8679349200123931,False,False,False,False,False,False,False,False,False,False
157,A06_6719,ENSG00000169131,0.015070967302383385,0.010702773153242577,0.01698392139560337,0.10117918413357267,0.06412649470784991,0.17053229955607976,0.39863127575047,0.17537727059127015,0.34307224874713554,False,False,False,False,False,False,False,False,False,False
158,A06_6720,ENSG00000196177,0.01905983589159704,0.018391945640487472,0.021745822322316605,0.05230017150295469,0.0397841991563527,0.0409728379963973,0.39408061879924383,0.649988666416253,0.3732914790654134,False,False,False,False,False,False,False,False,False,False
159,A06_6721,ENSG00000132423,0.014727609154442394,0.007981752459086435,0.01209446113997657,0.09656059793178629,0.1277684327359529,0.06839849535880135,0.749502148963482,0.4889575353756092,0.24811749606285105,False,False,False,False,False,False,False,False,False,False
160,A06_6722,ENSG00000114982,0.01614541490954233,0.013742628237452351,0.015078425017154696,0.16036022326197732,0.10276893265164146,0.20506515240278309,2.289684793953374e-05,0.0025473750314957515,2.9991595324247897e-06,True,False,False,True,True,False,False,False,False,False
161,A06_6724,ENSG00000138382,0.021131942363704463,0.021039026399231116,0.026193427816960765,0.11577380154629491,0.08505608511790735,0.17525778663689598,0.6468704108617598,0.5356795471138637,0.35374738672398287,False,False,False,False,False,False,False,False,False,False
162,A06_6725,ENSG00000138777,0.016965830090417515,0.020318804138423498,0.01597315105380006,0.07551572003671518,0.07650776376596548,0.07610784217030503,0.36691385786609054,0.4319940705874401,0.14885676843630624,False,False,False,False,False,False,False,False,False,False
163,A06_6731,ENSG00000114491,0.015727506925170397,0.02239166143398299,0.014928395127500414,0.05411112425379817,0.04933816628754762,0.059663283253788335,0.8472756745780753,0.9219247474874861,0.8253592835665634,False,False,False,False,False,False,False,False,False,False
164,A06_6734,ENSG00000130829,0.014312684549824265,0.017584905916009166,0.01950584880428998,0.09983906732731297,0.05964786864209245,0.11549427767376488,0.3882352455757611,0.6999514421155514,0.1800444067286917,False,False,False,False,False,False,False,False,False,False
