well_plate,ENSG,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,pass_median_diff,pass_gauss,CCD_COMP,nonccd_comp,wp_prev_ccd
B04_55395990,ENSG00000165501,0.00017346076005320867,0.15358243736671623,False,0.04728236492124431,0.35845354150822306,False,False,False,True,False
B04_55405991,ENSG00000173599,0.0001610988563127997,0.1246540067606779,False,0.08687959504179746,0.011903374362653506,True,True,True,False,True
B04_6724,ENSG00000122884,0.001015803399873689,0.15344485489074083,False,0.08992945213751634,0.0509575953055811,True,False,True,False,False
B04_75836284,ENSG00000156026,8.806180424145491e-06,0.10063006765459523,False,0.012777688548821057,0.8848673813192003,False,False,False,True,False
B05_55185977,ENSG00000196652,0.0021125985576578234,0.12021884608773684,True,0.0012626703546966497,0.8191179187877417,False,False,False,True,False
B05_55205980,ENSG00000124496,0.0057693980251187615,0.173994902608572,False,0.019850041898069208,0.5653714583926662,False,False,False,True,False
B05_55215982,ENSG00000178999,0.001764414377104101,0.13528931392494367,True,0.11650556866486073,1.7644793918170703e-06,True,True,True,False,True
B05_55225983,ENSG00000125534,0.012574380138469081,0.121734622278881,False,0.10564467973440153,0.04690415887850064,True,True,True,False,True
B05_55235979,ENSG00000141258,0.0015336029587251828,0.16812132202960892,False,0.0345204038438094,0.01306795344024202,False,True,False,True,False
B05_55355986,ENSG00000068489,0.00020060890023213107,0.20446369682925736,True,0.21185058602695828,3.3223352125758e-06,True,True,True,False,True
B05_55365987,ENSG00000010219,3.658667386933599e-05,0.1491228077834436,False,0.0375108891382776,0.043860598667626094,False,True,False,True,False
B05_55375988,ENSG00000104979,0.0001942523780286589,0.17010556624730835,False,0.08469607868215201,0.003217875324047843,True,True,True,False,True
B05_55385989,ENSG00000161011,0.003970739410288041,0.3013545278147999,False,-0.02162342480203197,0.46046004677522095,False,False,False,True,False
B05_55395990,ENSG00000102908,0.0004551819167566377,0.12692473390648348,False,0.12033798724203687,0.0027821118595720367,True,True,True,False,True
B05_55405991,ENSG00000160710,0.000929787239919458,0.10277548385199213,True,0.07310767326876097,0.016449622499072163,False,True,False,True,True
B05_6724,ENSG00000079462,9.895974568623995e-06,0.16061334350317016,False,0.019645068173666944,0.5401482419767243,False,False,False,True,False
B05_6736,ENSG00000171174,2.5589387318969684e-05,0.17113987209338144,False,0.03284901467951265,0.8875692661961004,False,False,False,True,False
B06_55185977,ENSG00000166526,0.001705083842619538,0.12895278225196727,False,0.049703495846882634,0.4464633025615818,False,False,False,True,False
B06_55195978,ENSG00000118985,0.0012323527751159052,0.1681752326021595,False,0.013370371602627381,0.22869848176353538,False,False,False,True,False
B06_55205980,ENSG00000134690,0.0023218736103984535,0.18310686716893268,True,0.22050808273801034,0.005794810696352646,True,True,True,False,True
B06_55215982,ENSG00000159216,0.008886748659417656,0.13279623924926515,True,0.01245775870368461,0.9756401681685998,False,False,False,True,False
B06_55225983,ENSG00000189091,0.00024390036234568806,0.11040374781396536,True,-0.005300840875391303,0.04802220912627688,False,True,False,True,False
B06_55235979,ENSG00000114857,0.002468943813925903,0.1790407543111351,True,0.07162320938397582,0.023450759637488484,False,True,False,True,False
B06_55345985,ENSG00000010803,0.0006281378788194524,0.11441285696448791,False,0.04626104101214373,0.006827257820552563,False,True,False,True,False
B06_55355986,ENSG00000248383,0.000496238668035916,0.11952077300141495,False,0.021269999497736534,0.016644672849245718,False,True,False,True,False
B06_55365987,ENSG00000134013,3.966738911492463e-05,0.12205222931653505,True,0.04255384646405307,0.005719099988731487,False,True,False,True,False
B06_55375988,ENSG00000070729,0.0002938255493711188,0.20336214121999138,False,0.029587861689556235,0.0031476240395601324,False,True,False,True,False
B06_55385989,ENSG00000125731,0.002856524059040895,0.13282696923321477,False,0.032946491263881765,0.0016799787184334856,False,True,False,True,False
B06_55395990,ENSG00000188368,0.0002184043460053752,0.1904414564563021,False,0.1890486721972918,0.0001940169642741514,True,True,True,False,True
B06_55405991,ENSG00000147421,0.0013678561167416263,0.11824450783422918,True,0.10086794671132879,0.00012973817167379018,True,True,True,False,True
B06_6736,ENSG00000181038,1.064810451641022e-05,0.1497714114297951,False,0.07601426278358445,0.738306314239916,False,False,False,True,False
B06_75836284,ENSG00000107295,0.0002244622246557109,0.14301584137679413,True,0.028412575392575197,0.4954495897507582,False,False,False,True,True
B06_75846286,ENSG00000168918,0.0004221386476138874,0.1803740516579219,True,0.008516232707048727,0.267656281748497,False,False,False,True,False
B07_55185977,ENSG00000132792,0.002669290625961322,0.303944970229318,True,0.015449544455136592,0.726303586843814,False,False,False,True,False
B07_55195978,ENSG00000171492,0.0014438920312877148,0.3141853818885658,False,-0.006532406633428701,0.35402142875313175,False,False,False,True,False
B07_55205980,ENSG00000143452,0.009656469944632321,0.3044853989499606,True,0.6352577512104308,1.1799726642141488e-16,True,True,True,False,True
B07_55215982,ENSG00000169180,0.0034801088421281172,0.1065500330389379,False,0.07754473470754969,0.25926533242256594,False,False,False,True,False
B07_55225983,ENSG00000124074,0.0003315845349496299,0.14626703197400484,False,0.09706970045245533,0.08340748866559139,True,False,True,False,False
B07_55235979,ENSG00000167183,0.0003136940639933355,0.2568590065446804,False,-0.04005776779688023,0.8634783607989699,False,False,False,True,False
B07_55245981,ENSG00000116039,0.00020403988144929438,0.12911207382775688,False,0.06435496835735456,0.0841834833070321,False,False,False,True,False
B07_55335984,ENSG00000119729,0.00030913977981209136,0.15192289380823015,False,0.05988749455167615,0.03896162780919202,False,True,False,True,False
B07_55345985,ENSG00000198919,0.0004446259669870306,0.2102354818241253,False,0.046092279212838407,0.0800234238964445,False,False,False,True,False
B07_55355986,ENSG00000114346,0.000412230619195425,0.13206172600478608,True,0.047773931051772946,0.008012837969436444,False,True,False,True,False
B07_55365987,ENSG00000171848,0.0009162795495861979,0.3112080008336822,True,0.4041955731871388,5.730074376746011e-32,True,True,True,False,True
B07_55385989,ENSG00000081479,3.0171728214414347e-05,0.11506745486434816,True,0.02041518984446411,0.0880659266789006,False,False,False,True,False
B07_55395990,ENSG00000145244,0.0003426728682151844,0.1224801602634839,False,0.11196208256488734,0.00575972462017064,True,True,True,False,True
B07_55405991,ENSG00000137807,0.003858837818817424,0.25657980589268,True,0.46493652783530875,6.353141159551121e-28,True,True,True,False,True
B07_6720,ENSG00000099812,0.0001394322748613315,0.15129149989476298,True,0.12663218431964302,0.003198068626040814,True,True,False,False,False
B07_75846286,ENSG00000107581,2.922312325175975e-05,0.1296708937944661,True,0.08823600022218767,0.03476265023608066,True,True,True,False,True
B08_55185977,ENSG00000126947,0.00019174341235610016,0.13945761838150827,False,0.03256147297741107,0.2811010011485816,False,False,False,True,False
B08_55195978,ENSG00000089022,5.596487836668091e-05,0.14487818474667052,False,0.12599560591285833,0.0005086791257419912,True,True,True,False,True
B08_55205980,ENSG00000105204,0.0030454500127559676,0.31784816218587614,True,0.03896896443528475,0.011340913184162485,False,True,False,True,True
B08_55215982,ENSG00000137478,0.00021543937272006298,0.14324002056528798,False,0.09773072229798117,0.08622017949689749,True,False,True,False,False
B08_55225983,ENSG00000090013,0.006153594413464826,0.20058629855875995,False,0.06574618315324061,0.6596308978538015,False,False,False,True,False
B08_55345985,ENSG00000099812,0.0006525119807378804,0.16841196153582608,True,0.049006766430035875,0.03348815481716599,False,True,False,False,False
B08_55355986,ENSG00000101082,4.044024919446123e-05,0.18014677276848448,False,0.02206297098383073,0.004279898980296093,False,True,False,True,False
B08_55385989,ENSG00000013573,0.0007611451508030417,0.12539637705647746,True,0.020082304431198395,0.025951501877816835,False,True,False,True,False
B08_55395990,ENSG00000136824,0.005659455635134889,0.2337061426591097,True,0.40261870818468626,1.1646724429047973e-11,True,True,True,False,True
B08_55405991,ENSG00000074047,0.00022244683144216986,0.10568176866655282,True,0.04855079163715931,0.20396578363974646,False,False,False,True,False
B08_6736,ENSG00000100596,3.1836572857184767e-06,0.11608736981778903,False,0.12016520975270348,9.042068242367082e-06,True,True,True,False,False
B09_55185977,ENSG00000159882,2.553226950937432e-05,0.12036491017773383,False,0.03296008726605089,0.17322826138841377,False,False,False,True,False
B09_55195978,ENSG00000186111,0.0024016239521832236,0.20856968102832102,True,0.009028260576333305,0.022540607597821234,False,True,False,True,False
B09_55205980,ENSG00000182247,0.0003754482293792865,0.12522965886899035,True,0.020348539232985446,0.015735750680778232,False,True,False,True,True
B09_55215982,ENSG00000187479,0.002861008373948432,0.10285003103151122,False,0.05962858674534105,0.0027838713007790074,False,True,False,True,False
B09_55235979,ENSG00000163348,0.001084958708394282,0.12455471710045048,True,0.06952470543342044,0.07447836092692431,False,False,False,True,False
B09_55245981,ENSG00000169228,0.00018441060313676623,0.16359849470456836,False,0.06586014998799888,0.2574890297812511,False,False,False,True,False
B09_55345985,ENSG00000181274,0.0007328459091254511,0.16674089508582307,True,0.06803669252843385,5.512407124551125e-05,False,True,False,True,True
B09_55355986,ENSG00000134258,0.0004347497986138561,0.1836654924620812,True,0.04858435664754559,0.028303390029005244,False,True,False,True,False
B09_55365987,ENSG00000132530,3.643861033339577e-05,0.15001447582146601,False,0.0793559642175073,0.010522527521486524,False,True,False,True,True
B09_55375988,ENSG00000110031,0.0009093904943786335,0.26609024240659335,False,0.009805367342611502,0.820399932965521,False,False,False,True,False
B09_55385989,ENSG00000254470,0.00014382147248621438,0.147050389801295,False,0.032893237298540115,0.019196668698250808,False,True,False,True,False
B09_55395990,ENSG00000186166,0.000614913803248558,0.1499141786318333,False,-0.0011300262307243549,0.06845057373877415,False,False,False,True,False
B09_55405991,ENSG00000154447,0.002364758184187284,0.16745525791178684,True,0.056899021783585475,0.0854491868018237,False,False,False,True,False
B09_6720,ENSG00000119950,9.888274489067112e-05,0.12383718953331284,True,0.13094089473593365,0.07457042888724537,True,False,True,False,False
B09_6724,ENSG00000065518,6.29619539418678e-05,0.14467876711690786,False,0.04286994839040723,0.35171233939598406,False,False,False,True,False
B10_55185977,ENSG00000143627,2.58635639642288e-05,0.19794804307954886,False,0.04157281120180905,0.0800234238964445,False,False,False,True,False
B10_55195978,ENSG00000100749,0.0037926893046447605,0.12053319692549395,True,0.008972709613734791,0.2265128771415911,False,False,False,False,False
B10_55205980,ENSG00000130544,0.0001645166404082758,0.16037053124709694,False,0.0694852645098046,0.2936045760521592,False,False,False,True,False
B10_55215982,ENSG00000111300,0.00021002497796053114,0.15954505611485417,False,-0.012999773020090087,0.9481346263082409,False,False,False,True,False
B10_55225983,ENSG00000187994,0.003679053613652303,0.11402542495991523,False,-0.034797364300584735,0.5056317401099996,False,False,False,True,False
B10_55235979,ENSG00000155792,0.00010026293301325393,0.11905468461976161,False,0.000860080201519255,0.034281533218332313,False,True,False,True,False
B10_55335984,ENSG00000198356,0.0002795933361802268,0.1320906921565853,False,0.05218714293041564,0.1636664154209616,False,False,False,True,False
B10_55345985,ENSG00000144908,4.7174306293151506e-05,0.160834129272876,False,0.010097901009215508,0.26713302093097996,False,False,False,True,False
B10_55355986,ENSG00000174899,0.000959802213774537,0.12864547531851886,False,0.02304738080454784,0.23121105992282803,False,False,False,True,False
B10_55365987,ENSG00000130921,0.0004074125294175266,0.15467396132999917,False,0.07676942910115542,0.024077676406925562,False,True,False,True,False
B10_55375988,ENSG00000163950,0.001960133090427165,0.1327389673162986,True,0.2426248611817049,2.174167954603477e-08,True,True,True,False,True
B10_55385989,ENSG00000171988,0.0004113879977956789,0.13401740295446404,True,0.013139319036764836,0.0800234238964445,False,False,False,True,False
B10_55395990,ENSG00000179111,0.0003886775302686894,0.1371006889412715,False,0.04187602550408876,0.0013977669707600216,False,True,False,True,False
B10_55405991,ENSG00000212907,0.0001826659708912649,0.14724013331400096,False,0.027514345548959672,0.3928316375040704,False,False,False,True,False
B10_6722,ENSG00000100297,0.0005198333492508677,0.17340829983904418,True,0.23751106434134384,5.818643593168384e-17,True,True,True,False,False
B10_75836284,ENSG00000007202,0.00045647319174471347,0.17861494770843714,False,0.01940909324402169,0.003558809148199795,False,True,False,True,False
B11_55185977,ENSG00000120071,0.00010416407123744024,0.20794531544042527,False,-0.004170900426762544,0.19256429754235915,False,False,False,True,False
B11_55195978,ENSG00000170345,0.004440992273379918,0.1190936463300199,True,0.11085439135164878,2.8631669051712375e-06,True,True,True,False,True
B11_55205980,ENSG00000067225,0.002073795957891163,0.5291984749086095,False,-0.0015635205414224233,0.3405431295377178,False,False,False,True,False
B11_55215982,ENSG00000107937,0.00045271587610481355,0.14249715576684482,True,0.004864473960851816,0.3302715477939917,False,False,False,True,False
B11_55225983,ENSG00000167674,0.0023587189457387053,0.11210887307295778,False,0.06759913353880867,0.10067217445313824,False,False,False,True,True
B11_55235979,ENSG00000186185,0.003986191871856215,0.2838870164156229,True,0.5285605031983642,1.9447376325170576e-13,True,True,True,False,True
B11_55245981,ENSG00000112981,0.0008499766333085561,0.11666679703158593,False,0.1049244107694578,0.21549442161245833,True,False,True,False,False
B11_55335984,ENSG00000176406,0.00018330013848661254,0.18164119431400377,False,-0.01864658669632618,0.8325514202050255,False,False,False,True,False
B11_55345985,ENSG00000186871,0.0011315057062371108,0.15810257050707183,True,0.05908209898914913,0.034770030499877196,False,True,False,True,False
