well_plate,ENSG,antibody,variance_comp,gini_comp,known_by_GoReactomeCyclebaseNcbi,mean_percvar_diff_from_random,wp_comp_kruskal_gaussccd_adj,negative_log_10_pval_eq_percvar,pass_median_diff,pass_gauss,CCD_COMP,ccd_reason,nonccd_comp,wp_prev_ccd,ccd_unimodal,ccd_clust1,clust1_difffromrng,clust1_neg_log10pval_percvar,ccd_clust2,ccd_clust2_difffromrng,ccd_clust2_neg_log10pval_percvar
A09_55215982,ENSG00000148737,HPA038800,0.001332504,0.118842963,TRUE,0.082203189,0.004858585,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55235979,ENSG00000175931,HPA023605,2.27E-05,0.125669247,FALSE,0.067664913,0.737397285,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55335984,ENSG00000104967,HPA045607,0.000257328,0.143626898,FALSE,0.028780036,0.134957206,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55345985,ENSG00000077463,HPA049729,5.91E-05,0.113404747,TRUE,0.032675032,0.095032694,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55365987,ENSG00000164941,HPA057299,0.004203385,0.14840554,TRUE,0.226977062,6.19E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55385989,ENSG00000259120,HPA065721,0.004174234,0.263370865,FALSE,0.282193916,3.99E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,TRUE,0.132957019,323.3062153,TRUE,0.256281161,323.3062153
A09_55395990,ENSG00000105176,HPA071709,0.000357345,0.149222834,FALSE,0.12998805,0.116387629,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_55405991,ENSG00000172262,HPA074630,0.000497959,0.11769042,FALSE,0.023592506,0.094393114,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A09_75836284,ENSG00000103876,HPA041370,1.10E-05,0.140648261,FALSE,0.102987328,5.05E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55195978,ENSG00000118194,HPA017888,0.003112207,0.100502642,FALSE,0.071998491,0.222764295,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55205980,ENSG00000145990,HPA029096,0.00066642,0.117246369,FALSE,-0.01646913,0.251482535,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55215982,ENSG00000139132,HPA039235,0.000465606,0.135364736,TRUE,0.030553127,0.488867948,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55235979,ENSG00000156675,HPA024010,0.000216413,0.158367138,FALSE,0.056657156,0.015558035,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55335984,ENSG00000175573,HPA045938,0.006715392,0.137826502,TRUE,0.055293215,0.020927198,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55355986,ENSG00000105393,HPA054386,0.000117885,0.097066634,TRUE,0.062006295,0.008492221,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55375988,ENSG00000137947,HPA061626,0.004103174,0.131365919,TRUE,0.00343422,0.121794603,81.0546402,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55385989,ENSG00000166816,HPA066148,0.000125967,0.143104172,FALSE,0.035363627,0.005690379,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55395990,ENSG00000142197,HPA072065,0.000745952,0.116976441,FALSE,0.131588695,0.00385316,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_55405991,ENSG00000167964,HPA075624,0.000249013,0.163403921,FALSE,0.057369713,0.000118806,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A10_6722,ENSG00000158161,HPA052432,0.000297761,0.158841275,FALSE,0.108254698,0.523831805,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55185977,ENSG00000115165,HPA007191,0.000752664,0.240272968,FALSE,0.029711511,0.522890993,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0.034331722,323.3062153,FALSE,0.043705636,323.3062153
A11_55195978,ENSG00000115539,HPA018469,0.002309039,0.232898544,TRUE,-0.017520147,0.819195159,-3.126780577,FALSE,FALSE,FALSE,No                 ,FALSE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55205980,ENSG00000075218,HPA029457,0.000393786,0.139789021,TRUE,0.164311784,1.46E-07,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55215982,ENSG00000108578,HPA039548,0.002723909,0.110696911,FALSE,-0.047769418,0.257188307,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55245981,ENSG00000123607,HPA035494,0.001522108,0.242046233,FALSE,0.124706879,0.011308385,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55335984,ENSG00000122484,HPA046443,0.002520211,0.155490205,FALSE,0.016146597,0.121794603,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55345985,ENSG00000142552,HPA050402,0.000681062,0.150543088,TRUE,0.023131234,0.58660315,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55355986,ENSG00000178982,HPA054590,0.000498097,0.249205767,FALSE,0.078638257,0.678437657,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55365987,ENSG00000203880,HPA057849,3.13E-05,0.116332679,FALSE,0.059096557,0.057552561,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55395990,ENSG00000157259,HPA072785,0.000686515,0.123347201,FALSE,0.132672831,2.63E-07,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_55405991,ENSG00000100196,HPA076405,0.001545175,0.270251222,FALSE,0.037336223,0.340755149,323.3062153,FALSE,FALSE,TRUE,Pseudotime,FALSE,FALSE,FALSE,FALSE,0.059020945,323.3062153,TRUE,0.09096458,323.3062153
A11_6736,ENSG00000120694,HPA031569,0.0003978,0.153444183,FALSE,0.051571533,0.293540458,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A11_75836284,ENSG00000174943,HPA043524,0.000428572,0.138765227,TRUE,0.06728006,0.01191836,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55185977,ENSG00000198898,HPA007643,0.000161718,0.272046193,FALSE,0.005771233,0.1474169,127.0389877,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,-0.011560599,-9.64E-17,FALSE,0.008926755,-9.64E-17
A12_55195978,ENSG00000042493,HPA019080,0.018896423,0.371000935,FALSE,0.415700515,8.39E-21,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55205980,ENSG00000125356,HPA029768,2.48E-05,0.130718936,FALSE,0.001247123,0.63573019,19.70687111,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55215982,ENSG00000083812,HPA039774,0.001997748,0.114793633,FALSE,0.05121237,0.777143427,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55225983,ENSG00000104889,HPA042692,0.000125135,0.13491097,FALSE,0.009242262,0.278831187,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55235979,ENSG00000136193,HPA024517,0.000358475,0.131395389,FALSE,0.052505297,0.003800362,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55335984,ENSG00000198848,HPA046717,0.001356515,0.148818667,FALSE,0.01881348,0.082842923,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55345985,ENSG00000088833,HPA050628,0.002902497,0.124512636,TRUE,-0.000214316,0.114545367,1.552495862,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55365987,ENSG00000097096,HPA058378,1.29E-05,0.115117615,FALSE,0.053057071,0.766948689,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_55395990,ENSG00000160781,HPA073505,0.000113646,0.132157871,FALSE,0.077096791,0.006980015,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
A12_6736,ENSG00000225830,HPA071297,1.00E-05,0.116839583,TRUE,0.129237091,0.005646412,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55185977,ENSG00000102057,HPA000524,0.001388376,0.22072918,FALSE,0.333108987,1.06E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55195978,ENSG00000156970,HPA008419,0.000230241,0.160834539,TRUE,0.267512835,6.34E-10,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55205980,ENSG00000132688,HPA026111,0.002204216,0.176311132,TRUE,0.044476894,0.455044852,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55215982,ENSG00000182670,HPA036304,0.000148263,0.139919621,FALSE,0.00484785,0.566967691,132.902611,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55225983,ENSG00000180881,HPA040004,0.004070509,0.124159585,FALSE,0.102751575,0.366150452,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55235979,ENSG00000118939,HPA019678,0.000712452,0.243760764,FALSE,0.056464961,0.001999462,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55335984,ENSG00000170775,HPA042903,0.000365023,0.115446697,TRUE,0.031002631,0.634935422,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55355986,ENSG00000128923,HPA051103,0.000853742,0.097419451,FALSE,0.022194141,0.021026904,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55365987,ENSG00000177732,HPA055052,0.00095452,0.233768061,FALSE,0.046407625,2.91E-07,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55375988,ENSG00000143190,HPA058559,0.000136577,0.126776744,FALSE,0.007885555,0.099234179,226.2419682,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_55405991,ENSG00000160211,HPA000834,0.000351619,0.144304346,FALSE,0.040705794,0.007451117,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_6722,ENSG00000067829,HPA002017,9.17E-05,0.154812454,FALSE,0.114081554,0.0094555,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_6735,ENSG00000124762,HPA005946,0.002174732,0.266026293,TRUE,0.074004259,0.085412011,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B01_6736,ENSG00000109685,HPA015801,0.000167719,0.162242686,TRUE,0.067101288,0.001548779,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55195978,ENSG00000127241,HPA009641,2.27E-05,0.165120196,FALSE,0.049552135,0.189045909,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55215982,ENSG00000165732,HPA036592,0.009160885,0.085776988,TRUE,0.079303325,0.002277902,323.3062153,FALSE,TRUE,FALSE,Mitotic,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55225983,ENSG00000179532,HPA040267,0.000400473,0.149556611,FALSE,0.137065566,5.05E-08,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55235979,ENSG00000173848,HPA020068,0.000401439,0.116736147,FALSE,0.158577955,1.11E-07,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55245981,ENSG00000103269,HPA030360,0.000135129,0.1686841,FALSE,0.045973811,0.005646412,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55335984,ENSG00000129347,HPA043110,0.001454001,0.123935693,FALSE,0.082253511,7.66E-05,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55345985,ENSG00000008324,HPA047377,0.001121156,0.142675199,TRUE,0.122166987,0.000351638,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55355986,ENSG00000157916,HPA051400,1.34E-05,0.111444495,FALSE,0.020858348,0.311056784,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55365987,ENSG00000185022,HPA055371,7.85E-05,0.130216614,TRUE,0.006285293,0.1864011,214.1431224,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55375988,ENSG00000148935,HPA058904,9.09E-05,0.097686212,TRUE,0.099818582,0.120715435,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55385989,ENSG00000119969,HPA063242,0.000403354,0.142141851,TRUE,0.005846535,0.148510095,187.3798543,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55395990,ENSG00000169744,HPA068634,0.002045908,0.1137669,FALSE,0.002372174,0.065212936,44.65696235,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_55405991,ENSG00000120594,HPA017268,0.000270501,0.103112558,FALSE,0.072748124,0.022678056,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_6720,ENSG00000115977,HPA020289,0.000260154,0.132965928,FALSE,0.016386202,0.048142178,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_6724,ENSG00000151414,HPA018193,8.24E-05,0.144215962,TRUE,0.082343143,0.039932361,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_75836284,ENSG00000144354,HPA005565,0.004542501,0.103295519,TRUE,0.00214705,0.980349362,34.28596323,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B02_75846286,ENSG00000105640,HPA055259,7.37E-05,0.10221453,TRUE,0.054770221,0.001592741,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55185977,ENSG00000165025,HPA001384,8.65E-06,0.124020625,TRUE,0.008591331,0.065212936,227.9276552,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55195978,ENSG00000095739,HPA010819,4.25E-05,0.154245711,TRUE,0.049465263,0.089106249,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55215982,ENSG00000164163,HPA036846,0.001043542,0.132137538,FALSE,0.023849712,0.619965729,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55225983,ENSG00000021776,HPA040624,0.000415694,0.12649718,FALSE,0.040693704,0.377813551,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55235979,ENSG00000006747,HPA020518,0.000267344,0.170484658,TRUE,-0.021286108,0.619850039,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55245981,ENSG00000196588,HPA030782,0.000318279,0.140996485,FALSE,-0.005238538,0.575352465,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55335984,ENSG00000172663,HPA043744,0.00020658,0.13471945,FALSE,0.027859203,0.100066475,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55345985,ENSG00000196419,HPA047549,0.012116608,0.088777452,TRUE,0.008431739,0.046232529,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55355986,ENSG00000104299,HPA051615,0.00050909,0.135864527,FALSE,0.083539978,0.160228384,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55375988,ENSG00000156239,HPA059242,7.03E-05,0.190908011,FALSE,0.393261787,1.70E-17,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55395990,ENSG00000166483,HPA068845,0.000487199,0.125737313,TRUE,0.068452491,0.004663094,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_55405991,ENSG00000102316,HPA031572,0.005338932,0.141345366,FALSE,0.056522238,0.121662142,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_6736,ENSG00000100749,HPA017929,1.24E-05,0.126122947,TRUE,0.082201403,2.13E-05,323.3062153,TRUE,TRUE,FALSE,No                 ,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B03_75836284,ENSG00000186198,HPA008398,1.54E-06,0.082927947,FALSE,0.016375249,0.189459235,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55185977,ENSG00000183354,HPA002109,0.000109795,0.120734126,FALSE,0.07644462,0.853224788,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55205980,ENSG00000164649,HPA027169,0.001084586,0.147338758,TRUE,0.044957508,0.008035861,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55215982,ENSG00000113119,HPA037474,4.72E-05,0.154831681,FALSE,0.00439002,0.863523738,129.6044482,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55225983,ENSG00000198826,HPA040830,0.003614305,0.142394859,TRUE,0.055692154,0.065821919,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55335984,ENSG00000138796,HPA043888,0.000515367,0.146947666,FALSE,0.003257036,0.578693273,73.13336947,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55365987,ENSG00000005339,HPA055861,0.001118803,0.108825275,FALSE,0.064193375,0.004668696,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55375988,ENSG00000179008,HPA059518,0.00112923,0.145553518,TRUE,0.119397779,0.059946518,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55385989,ENSG00000132466,HPA063731,0.00605953,0.117034914,TRUE,0.001212814,0.60625433,19.72991041,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55395990,ENSG00000165501,HPA069364,0.000173461,0.153582437,FALSE,0.04750914,0.358662851,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_55405991,ENSG00000173599,HPA043922,0.000161099,0.124654007,FALSE,0.085988919,0.01191836,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_6724,ENSG00000122884,HPA026593,0.001015803,0.153444855,FALSE,0.09040724,0.051082783,323.3062153,TRUE,FALSE,TRUE,Pseudotime,FALSE,FALSE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B04_75836284,ENSG00000156026,HPA016480,8.81E-06,0.100630068,FALSE,0.011986091,0.884905525,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55185977,ENSG00000196652,HPA003201,0.002112599,0.120218846,TRUE,-6.49E-06,0.819195159,14.01040344,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55205980,ENSG00000124496,HPA027771,0.005769398,0.173994903,FALSE,0.019496241,0.56501375,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55215982,ENSG00000178999,HPA037708,0.001764414,0.135289314,TRUE,0.115804722,1.76E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55225983,ENSG00000125534,HPA040929,0.01257438,0.121734622,FALSE,0.105226215,0.047023322,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55235979,ENSG00000141258,HPA021641,0.001533603,0.168121322,FALSE,0.034426737,0.013083573,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55355986,ENSG00000068489,HPA052376,0.000200609,0.204463697,TRUE,0.212151057,3.32E-06,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55365987,ENSG00000010219,HPA056073,3.66E-05,0.149122808,FALSE,0.039122351,0.043976255,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55375988,ENSG00000104979,HPA059928,0.000194252,0.170105566,FALSE,0.08507503,0.003225346,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55385989,ENSG00000161011,HPA064165,0.003970739,0.301354528,FALSE,-0.022032702,0.460669274,-3.126780577,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55395990,ENSG00000102908,HPA069711,0.000455182,0.126924734,FALSE,0.120794401,0.002789252,323.3062153,TRUE,TRUE,TRUE,Pseudotime,FALSE,TRUE,TRUE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_55405991,ENSG00000160710,HPA051519,0.000929787,0.102775484,TRUE,0.071089896,0.016467439,323.3062153,FALSE,TRUE,FALSE,No                 ,TRUE,TRUE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_6724,ENSG00000079462,HPA035639,9.90E-06,0.160613344,FALSE,0.020307067,0.539811028,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B05_6736,ENSG00000171174,HPA019725,2.56E-05,0.171139872,FALSE,0.033503847,0.887602779,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
B06_55185977,ENSG00000166526,HPA003719,0.001705084,0.128952782,FALSE,0.04908715,0.446673734,323.3062153,FALSE,FALSE,FALSE,No                 ,TRUE,FALSE,FALSE,FALSE,0,323.3062153,FALSE,0,323.3062153
