,0
1249,ENSG00000082153
1250,ENSG00000082196
1251,ENSG00000082212
1252,ENSG00000082213
1253,ENSG00000082258
1254,ENSG00000082269
1255,ENSG00000082397
1256,ENSG00000082438
1257,ENSG00000082458
1258,ENSG00000082497
1259,ENSG00000082512
1260,ENSG00000082515
1261,ENSG00000082516
1262,ENSG00000082556
1263,ENSG00000082641
1264,ENSG00000082701
1265,ENSG00000082781
1266,ENSG00000082805
1267,ENSG00000082898
1268,ENSG00000082996
1269,ENSG00000083093
1270,ENSG00000083097
1271,ENSG00000083099
1272,ENSG00000083123
1273,ENSG00000083168
1274,ENSG00000083223
1275,ENSG00000083290
1276,ENSG00000083312
1277,ENSG00000083444
1278,ENSG00000083454
1279,ENSG00000083457
1280,ENSG00000083520
1281,ENSG00000083535
1282,ENSG00000083544
1283,ENSG00000083635
1284,ENSG00000083642
1285,ENSG00000083720
1286,ENSG00000083750
1287,ENSG00000083799
1288,ENSG00000083807
1289,ENSG00000083812
1290,ENSG00000083814
1291,ENSG00000083817
1292,ENSG00000083828
1293,ENSG00000083838
1294,ENSG00000083844
1295,ENSG00000083845
1296,ENSG00000083857
1297,ENSG00000083896
1298,ENSG00000083937
1299,ENSG00000084070
1300,ENSG00000084072
1301,ENSG00000084073
1302,ENSG00000084090
1303,ENSG00000084092
1304,ENSG00000084093
1305,ENSG00000084112
1306,ENSG00000084207
1307,ENSG00000084234
1308,ENSG00000084444
1309,ENSG00000084453
1310,ENSG00000084463
1311,ENSG00000084623
1312,ENSG00000084636
1313,ENSG00000084652
1314,ENSG00000084676
1315,ENSG00000084693
1316,ENSG00000084710
1317,ENSG00000084731
1318,ENSG00000084733
1319,ENSG00000084754
1320,ENSG00000084764
1321,ENSG00000084774
1322,ENSG00000085063
1323,ENSG00000085117
1324,ENSG00000085185
1325,ENSG00000085224
1326,ENSG00000085231
1327,ENSG00000085274
1328,ENSG00000085276
1329,ENSG00000085365
1330,ENSG00000085377
1331,ENSG00000085382
1332,ENSG00000085415
1333,ENSG00000085433
1334,ENSG00000085449
1335,ENSG00000085491
1336,ENSG00000085511
1337,ENSG00000085514
1338,ENSG00000085552
1339,ENSG00000085563
1340,ENSG00000085644
1341,ENSG00000085662
1342,ENSG00000085719
1343,ENSG00000085721
1344,ENSG00000085733
1345,ENSG00000085760
1346,ENSG00000085788
1347,ENSG00000085831
1348,ENSG00000085832
1349,ENSG00000085840
1350,ENSG00000085871
1351,ENSG00000085872
1352,ENSG00000085978
1353,ENSG00000085982
1354,ENSG00000085998
1355,ENSG00000085999
1356,ENSG00000086015
1357,ENSG00000086061
1358,ENSG00000086062
1359,ENSG00000086065
1360,ENSG00000086102
1361,ENSG00000086189
1362,ENSG00000086200
1363,ENSG00000086205
1364,ENSG00000086232
1365,ENSG00000086288
1366,ENSG00000086289
1367,ENSG00000086300
1368,ENSG00000086475
1369,ENSG00000086504
1370,ENSG00000086544
1371,ENSG00000086589
1372,ENSG00000086598
1373,ENSG00000086619
1374,ENSG00000086666
1375,ENSG00000086712
1376,ENSG00000086730
1377,ENSG00000086758
1378,ENSG00000086827
1379,ENSG00000086848
1380,ENSG00000086991
1381,ENSG00000087008
1382,ENSG00000087053
1383,ENSG00000087074
1384,ENSG00000087076
1385,ENSG00000087077
1386,ENSG00000087085
1387,ENSG00000087086
1388,ENSG00000087087
1389,ENSG00000087088
1390,ENSG00000087095
1391,ENSG00000087111
1392,ENSG00000087116
1393,ENSG00000087152
1394,ENSG00000087157
1395,ENSG00000087191
1396,ENSG00000087206
1397,ENSG00000087245
1398,ENSG00000087258
1399,ENSG00000087263
1400,ENSG00000087266
1401,ENSG00000087269
1402,ENSG00000087274
1403,ENSG00000087299
1404,ENSG00000087301
1405,ENSG00000087302
1406,ENSG00000087303
1407,ENSG00000087338
1408,ENSG00000087365
1409,ENSG00000087448
1410,ENSG00000087460
1411,ENSG00000087470
1412,ENSG00000087494
1413,ENSG00000087495
1414,ENSG00000087502
1415,ENSG00000087586
1416,ENSG00000087842
1417,ENSG00000087884
1418,ENSG00000087903
1419,ENSG00000087995
1420,ENSG00000088035
1421,ENSG00000088038
1422,ENSG00000088053
1423,ENSG00000088179
1424,ENSG00000088205
1425,ENSG00000088247
1426,ENSG00000088256
1427,ENSG00000088280
1428,ENSG00000088298
1429,ENSG00000088305
1430,ENSG00000088325
1431,ENSG00000088340
1432,ENSG00000088356
1433,ENSG00000088367
1434,ENSG00000088387
1435,ENSG00000088448
1436,ENSG00000088451
1437,ENSG00000088538
1438,ENSG00000088543
1439,ENSG00000088682
1440,ENSG00000088726
1441,ENSG00000088727
1442,ENSG00000088756
1443,ENSG00000088766
1444,ENSG00000088808
1445,ENSG00000088812
1446,ENSG00000088826
1447,ENSG00000088832
1448,ENSG00000088833
1449,ENSG00000088836
1450,ENSG00000088854
1451,ENSG00000088876
1452,ENSG00000088881
1453,ENSG00000088888
1454,ENSG00000088899
1455,ENSG00000088930
1456,ENSG00000088970
1457,ENSG00000088986
1458,ENSG00000088992
1459,ENSG00000089006
1460,ENSG00000089009
1461,ENSG00000089022
1462,ENSG00000089048
1463,ENSG00000089050
1464,ENSG00000089053
1465,ENSG00000089057
1466,ENSG00000089060
1467,ENSG00000089063
1468,ENSG00000089091
1469,ENSG00000089094
1470,ENSG00000089101
1471,ENSG00000089116
1472,ENSG00000089123
1473,ENSG00000089154
1474,ENSG00000089157
1475,ENSG00000089159
1476,ENSG00000089163
1477,ENSG00000089177
1478,ENSG00000089195
1479,ENSG00000089199
1480,ENSG00000089220
1481,ENSG00000089234
1482,ENSG00000089248
1483,ENSG00000089250
1484,ENSG00000089280
1485,ENSG00000089289
1486,ENSG00000089327
1487,ENSG00000089335
1488,ENSG00000089351
1489,ENSG00000089486
1490,ENSG00000089505
1491,ENSG00000089597
1492,ENSG00000089639
1493,ENSG00000089682
1494,ENSG00000089685
1495,ENSG00000089693
1496,ENSG00000089723
1497,ENSG00000089737
1498,ENSG00000089775
1499,ENSG00000089818
1500,ENSG00000089876
1501,ENSG00000089902
1502,ENSG00000089916
1503,ENSG00000090006
1504,ENSG00000090013
1505,ENSG00000090020
1506,ENSG00000090054
1507,ENSG00000090060
1508,ENSG00000090061
1509,ENSG00000090097
1510,ENSG00000090238
1511,ENSG00000090263
1512,ENSG00000090266
1513,ENSG00000090273
1514,ENSG00000090316
1515,ENSG00000090339
1516,ENSG00000090372
1517,ENSG00000090432
1518,ENSG00000090447
1519,ENSG00000090470
1520,ENSG00000090487
1521,ENSG00000090520
1522,ENSG00000090530
1523,ENSG00000090539
1524,ENSG00000090554
1525,ENSG00000090565
1526,ENSG00000090581
1527,ENSG00000090612
1528,ENSG00000090615
1529,ENSG00000090621
1530,ENSG00000090661
1531,ENSG00000090674
1532,ENSG00000090686
1533,ENSG00000090776
1534,ENSG00000090857
1535,ENSG00000090861
1536,ENSG00000090863
1537,ENSG00000090889
1538,ENSG00000090905
1539,ENSG00000090924
1540,ENSG00000090932
1541,ENSG00000090971
1542,ENSG00000090975
1543,ENSG00000090989
1544,ENSG00000091009
1545,ENSG00000091039
1546,ENSG00000091073
1547,ENSG00000091106
1548,ENSG00000091127
1549,ENSG00000091136
1550,ENSG00000091140
1551,ENSG00000091157
1552,ENSG00000091164
1553,ENSG00000091262
1554,ENSG00000091317
1555,ENSG00000091409
1556,ENSG00000091436
1557,ENSG00000091483
1558,ENSG00000091490
1559,ENSG00000091513
1560,ENSG00000091527
1561,ENSG00000091542
1562,ENSG00000091592
1563,ENSG00000091622
1564,ENSG00000091640
1565,ENSG00000091651
1566,ENSG00000091656
1567,ENSG00000091732
1568,ENSG00000091844
1569,ENSG00000091879
1570,ENSG00000091947
1571,ENSG00000091986
1572,ENSG00000092010
1573,ENSG00000092020
1574,ENSG00000092036
1575,ENSG00000092051
1576,ENSG00000092094
1577,ENSG00000092096
1578,ENSG00000092098
1579,ENSG00000092108
1580,ENSG00000092140
1581,ENSG00000092148
1582,ENSG00000092199
1583,ENSG00000092201
1584,ENSG00000092203
1585,ENSG00000092208
1586,ENSG00000092295
1587,ENSG00000092330
1588,ENSG00000092421
1589,ENSG00000092439
1590,ENSG00000092445
1591,ENSG00000092470
1592,ENSG00000092531
1593,ENSG00000092607
1594,ENSG00000092621
1595,ENSG00000092820
1596,ENSG00000092841
1597,ENSG00000092847
1598,ENSG00000092853
1599,ENSG00000092871
1600,ENSG00000092929
1601,ENSG00000092931
1602,ENSG00000092964
1603,ENSG00000092969
1604,ENSG00000092978
1605,ENSG00000093000
1606,ENSG00000093009
1607,ENSG00000093010
1608,ENSG00000093144
1609,ENSG00000093167
1610,ENSG00000093183
1611,ENSG00000093217
1612,ENSG00000094631
1613,ENSG00000094804
1614,ENSG00000094841
1615,ENSG00000094880
1616,ENSG00000094914
1617,ENSG00000094916
1618,ENSG00000094975
1619,ENSG00000095002
1620,ENSG00000095015
1621,ENSG00000095059
1622,ENSG00000095066
1623,ENSG00000095139
1624,ENSG00000095203
1625,ENSG00000095209
1626,ENSG00000095261
1627,ENSG00000095303
1628,ENSG00000095319
1629,ENSG00000095321
1630,ENSG00000095380
1631,ENSG00000095383
1632,ENSG00000095397
1633,ENSG00000095485
1634,ENSG00000095539
1635,ENSG00000095564
1636,ENSG00000095574
1637,ENSG00000095587
1638,ENSG00000095637
1639,ENSG00000095739
1640,ENSG00000095752
1641,ENSG00000095777
1642,ENSG00000095787
1643,ENSG00000095794
1644,ENSG00000095906
1645,ENSG00000095951
1646,ENSG00000096060
1647,ENSG00000096063
1648,ENSG00000096070
1649,ENSG00000096080
1650,ENSG00000096092
1651,ENSG00000096093
1652,ENSG00000096384
1653,ENSG00000096401
1654,ENSG00000096433
1655,ENSG00000096654
1656,ENSG00000096696
1657,ENSG00000096717
1658,ENSG00000096746
1659,ENSG00000096872
1660,ENSG00000096968
1661,ENSG00000097007
1662,ENSG00000097021
1663,ENSG00000097033
1664,ENSG00000097046
1665,ENSG00000097096
1666,ENSG00000099139
1667,ENSG00000099194
1668,ENSG00000099203
1669,ENSG00000099204
1670,ENSG00000099219
1671,ENSG00000099246
1672,ENSG00000099250
1673,ENSG00000099251
1674,ENSG00000099256
1675,ENSG00000099284
1676,ENSG00000099290
1677,ENSG00000099308
1678,ENSG00000099326
1679,ENSG00000099330
1680,ENSG00000099331
1681,ENSG00000099337
1682,ENSG00000099338
1683,ENSG00000099341
1684,ENSG00000099364
1685,ENSG00000099377
1686,ENSG00000099381
1687,ENSG00000099385
1688,ENSG00000099399
1689,ENSG00000099617
1690,ENSG00000099622
1691,ENSG00000099624
1692,ENSG00000099725
1693,ENSG00000099783
1694,ENSG00000099785
1695,ENSG00000099795
1696,ENSG00000099797
1697,ENSG00000099800
1698,ENSG00000099804
1699,ENSG00000099810
1700,ENSG00000099812
1701,ENSG00000099814
1702,ENSG00000099817
1703,ENSG00000099821
1704,ENSG00000099849
1705,ENSG00000099860
1706,ENSG00000099864
1707,ENSG00000099866
1708,ENSG00000099875
1709,ENSG00000099889
1710,ENSG00000099899
1711,ENSG00000099901
1712,ENSG00000099904
1713,ENSG00000099910
1714,ENSG00000099917
1715,ENSG00000099937
1716,ENSG00000099940
1717,ENSG00000099942
1718,ENSG00000099949
1719,ENSG00000099954
1720,ENSG00000099956
1721,ENSG00000099957
1722,ENSG00000099968
1723,ENSG00000099974
1724,ENSG00000099977
1725,ENSG00000099991
1726,ENSG00000099992
1727,ENSG00000099995
1728,ENSG00000099999
1729,ENSG00000100003
1730,ENSG00000100014
1731,ENSG00000100023
1732,ENSG00000100027
1733,ENSG00000100028
1734,ENSG00000100029
1735,ENSG00000100030
1736,ENSG00000100031
1737,ENSG00000100034
1738,ENSG00000100036
1739,ENSG00000100038
1740,ENSG00000100056
1741,ENSG00000100058
1742,ENSG00000100060
1743,ENSG00000100065
1744,ENSG00000100068
1745,ENSG00000100075
1746,ENSG00000100077
1747,ENSG00000100083
1748,ENSG00000100084
1749,ENSG00000100092
1750,ENSG00000100097
1751,ENSG00000100099
1752,ENSG00000100100
1753,ENSG00000100104
1754,ENSG00000100105
1755,ENSG00000100106
1756,ENSG00000100109
1757,ENSG00000100116
1758,ENSG00000100121
1759,ENSG00000100124
1760,ENSG00000100129
1761,ENSG00000100138
1762,ENSG00000100139
1763,ENSG00000100142
1764,ENSG00000100147
1765,ENSG00000100150
1766,ENSG00000100151
1767,ENSG00000100154
1768,ENSG00000100162
1769,ENSG00000100167
1770,ENSG00000100181
1771,ENSG00000100196
1772,ENSG00000100197
1773,ENSG00000100201
1774,ENSG00000100207
1775,ENSG00000100209
1776,ENSG00000100211
1777,ENSG00000100216
1778,ENSG00000100218
1779,ENSG00000100219
1780,ENSG00000100220
1781,ENSG00000100221
1782,ENSG00000100225
1783,ENSG00000100226
1784,ENSG00000100227
1785,ENSG00000100228
1786,ENSG00000100234
1787,ENSG00000100239
1788,ENSG00000100241
1789,ENSG00000100242
1790,ENSG00000100243
1791,ENSG00000100246
1792,ENSG00000100258
1793,ENSG00000100263
1794,ENSG00000100266
1795,ENSG00000100271
1796,ENSG00000100280
1797,ENSG00000100281
1798,ENSG00000100284
1799,ENSG00000100288
1800,ENSG00000100290
1801,ENSG00000100292
1802,ENSG00000100294
1803,ENSG00000100296
1804,ENSG00000100297
1805,ENSG00000100298
1806,ENSG00000100299
1807,ENSG00000100300
1808,ENSG00000100302
1809,ENSG00000100304
1810,ENSG00000100307
1811,ENSG00000100311
1812,ENSG00000100314
1813,ENSG00000100316
1814,ENSG00000100319
1815,ENSG00000100320
1816,ENSG00000100321
1817,ENSG00000100324
1818,ENSG00000100325
1819,ENSG00000100330
1820,ENSG00000100335
1821,ENSG00000100342
1822,ENSG00000100344
1823,ENSG00000100345
1824,ENSG00000100347
1825,ENSG00000100348
1826,ENSG00000100350
1827,ENSG00000100353
1828,ENSG00000100354
1829,ENSG00000100359
1830,ENSG00000100360
1831,ENSG00000100364
1832,ENSG00000100372
1833,ENSG00000100376
1834,ENSG00000100379
1835,ENSG00000100380
1836,ENSG00000100385
1837,ENSG00000100387
1838,ENSG00000100393
1839,ENSG00000100395
1840,ENSG00000100401
1841,ENSG00000100403
1842,ENSG00000100410
1843,ENSG00000100412
1844,ENSG00000100413
1845,ENSG00000100416
1846,ENSG00000100417
1847,ENSG00000100418
1848,ENSG00000100422
1849,ENSG00000100425
1850,ENSG00000100426
1851,ENSG00000100429
1852,ENSG00000100439
1853,ENSG00000100441
1854,ENSG00000100442
1855,ENSG00000100445
1856,ENSG00000100461
1857,ENSG00000100462
1858,ENSG00000100478
1859,ENSG00000100479
1860,ENSG00000100483
1861,ENSG00000100485
1862,ENSG00000100490
1863,ENSG00000100503
1864,ENSG00000100504
1865,ENSG00000100505
1866,ENSG00000100519
1867,ENSG00000100522
1868,ENSG00000100523
1869,ENSG00000100526
1870,ENSG00000100528
1871,ENSG00000100532
1872,ENSG00000100554
1873,ENSG00000100558
1874,ENSG00000100564
1875,ENSG00000100567
1876,ENSG00000100568
1877,ENSG00000100575
1878,ENSG00000100577
1879,ENSG00000100578
1880,ENSG00000100580
1881,ENSG00000100583
1882,ENSG00000100591
1883,ENSG00000100592
1884,ENSG00000100596
1885,ENSG00000100599
1886,ENSG00000100600
1887,ENSG00000100601
1888,ENSG00000100603
1889,ENSG00000100605
1890,ENSG00000100612
1891,ENSG00000100614
1892,ENSG00000100625
1893,ENSG00000100626
1894,ENSG00000100629
1895,ENSG00000100632
1896,ENSG00000100644
1897,ENSG00000100647
1898,ENSG00000100650
1899,ENSG00000100664
1900,ENSG00000100697
1901,ENSG00000100711
1902,ENSG00000100714
1903,ENSG00000100722
1904,ENSG00000100726
1905,ENSG00000100731
1906,ENSG00000100739
1907,ENSG00000100744
1908,ENSG00000100749
1909,ENSG00000100764
1910,ENSG00000100767
1911,ENSG00000100784
1912,ENSG00000100796
1913,ENSG00000100802
1914,ENSG00000100804
1915,ENSG00000100811
1916,ENSG00000100813
1917,ENSG00000100814
1918,ENSG00000100815
1919,ENSG00000100823
1920,ENSG00000100836
1921,ENSG00000100852
1922,ENSG00000100865
1923,ENSG00000100883
1924,ENSG00000100888
1925,ENSG00000100889
1926,ENSG00000100890
1927,ENSG00000100897
1928,ENSG00000100902
1929,ENSG00000100906
1930,ENSG00000100908
1931,ENSG00000100911
1932,ENSG00000100916
1933,ENSG00000100918
1934,ENSG00000100926
1935,ENSG00000100934
1936,ENSG00000100938
1937,ENSG00000100941
1938,ENSG00000100949
1939,ENSG00000100968
1940,ENSG00000100982
1941,ENSG00000100983
1942,ENSG00000100985
1943,ENSG00000100991
1944,ENSG00000100994
1945,ENSG00000100997
1946,ENSG00000101000
1947,ENSG00000101003
1948,ENSG00000101004
1949,ENSG00000101017
1950,ENSG00000101019
1951,ENSG00000101040
1952,ENSG00000101052
1953,ENSG00000101057
1954,ENSG00000101079
1955,ENSG00000101084
1956,ENSG00000101096
1957,ENSG00000101098
1958,ENSG00000101104
1959,ENSG00000101109
1960,ENSG00000101115
1961,ENSG00000101126
1962,ENSG00000101132
1963,ENSG00000101134
1964,ENSG00000101138
1965,ENSG00000101144
1966,ENSG00000101146
1967,ENSG00000101150
1968,ENSG00000101152
1969,ENSG00000101158
1970,ENSG00000101160
1971,ENSG00000101161
1972,ENSG00000101166
1973,ENSG00000101181
1974,ENSG00000101182
1975,ENSG00000101187
1976,ENSG00000101189
1977,ENSG00000101190
1978,ENSG00000101191
1979,ENSG00000101193
1980,ENSG00000101199
1981,ENSG00000101204
1982,ENSG00000101210
1983,ENSG00000101216
1984,ENSG00000101220
1985,ENSG00000101224
1986,ENSG00000101230
1987,ENSG00000101236
1988,ENSG00000101246
1989,ENSG00000101247
1990,ENSG00000101255
1991,ENSG00000101265
1992,ENSG00000101266
1993,ENSG00000101280
1994,ENSG00000101282
1995,ENSG00000101290
1996,ENSG00000101294
1997,ENSG00000101298
1998,ENSG00000101306
1999,ENSG00000101307
2000,ENSG00000101310
2001,ENSG00000101311
2002,ENSG00000101333
2003,ENSG00000101335
2004,ENSG00000101337
2005,ENSG00000101343
2006,ENSG00000101346
2007,ENSG00000101347
2008,ENSG00000101350
2009,ENSG00000101361
2010,ENSG00000101363
2011,ENSG00000101365
2012,ENSG00000101367
2013,ENSG00000101384
2014,ENSG00000101391
2015,ENSG00000101400
2016,ENSG00000101407
2017,ENSG00000101412
2018,ENSG00000101413
2019,ENSG00000101417
2020,ENSG00000101421
2021,ENSG00000101439
2022,ENSG00000101442
2023,ENSG00000101444
2024,ENSG00000101445
2025,ENSG00000101447
2026,ENSG00000101452
2027,ENSG00000101457
2028,ENSG00000101464
2029,ENSG00000101473
2030,ENSG00000101474
2031,ENSG00000101489
2032,ENSG00000101493
2033,ENSG00000101544
2034,ENSG00000101546
2035,ENSG00000101557
2036,ENSG00000101558
2037,ENSG00000101574
2038,ENSG00000101577
2039,ENSG00000101596
2040,ENSG00000101605
2041,ENSG00000101608
2042,ENSG00000101624
2043,ENSG00000101639
2044,ENSG00000101654
2045,ENSG00000101665
2046,ENSG00000101680
2047,ENSG00000101695
2048,ENSG00000101745
2049,ENSG00000101751
2050,ENSG00000101752
2051,ENSG00000101773
2052,ENSG00000101782
2053,ENSG00000101811
2054,ENSG00000101843
2055,ENSG00000101844
2056,ENSG00000101846
2057,ENSG00000101849
2058,ENSG00000101856
2059,ENSG00000101868
2060,ENSG00000101871
2061,ENSG00000101882
2062,ENSG00000101888
2063,ENSG00000101898
2064,ENSG00000101901
2065,ENSG00000101911
2066,ENSG00000101928
2067,ENSG00000101935
2068,ENSG00000101938
2069,ENSG00000101940
2070,ENSG00000101945
2071,ENSG00000101955
2072,ENSG00000101966
2073,ENSG00000101972
2074,ENSG00000101974
2075,ENSG00000101986
2076,ENSG00000101997
2077,ENSG00000102003
2078,ENSG00000102007
2079,ENSG00000102024
2080,ENSG00000102030
2081,ENSG00000102034
2082,ENSG00000102038
2083,ENSG00000102043
2084,ENSG00000102048
2085,ENSG00000102053
2086,ENSG00000102054
2087,ENSG00000102057
2088,ENSG00000102078
2089,ENSG00000102081
2090,ENSG00000102096
2091,ENSG00000102098
2092,ENSG00000102100
2093,ENSG00000102103
2094,ENSG00000102109
2095,ENSG00000102119
2096,ENSG00000102125
2097,ENSG00000102128
2098,ENSG00000102144
2099,ENSG00000102158
2100,ENSG00000102172
2101,ENSG00000102178
2102,ENSG00000102181
2103,ENSG00000102189
2104,ENSG00000102218
2105,ENSG00000102221
2106,ENSG00000102225
2107,ENSG00000102226
2108,ENSG00000102241
2109,ENSG00000102265
2110,ENSG00000102271
2111,ENSG00000102302
2112,ENSG00000102309
2113,ENSG00000102312
2114,ENSG00000102316
2115,ENSG00000102317
2116,ENSG00000102359
2117,ENSG00000102362
2118,ENSG00000102383
2119,ENSG00000102384
2120,ENSG00000102385
2121,ENSG00000102390
2122,ENSG00000102393
2123,ENSG00000102401
2124,ENSG00000102409
2125,ENSG00000102445
2126,ENSG00000102466
2127,ENSG00000102471
2128,ENSG00000102531
2129,ENSG00000102543
2130,ENSG00000102547
2131,ENSG00000102554
2132,ENSG00000102572
2133,ENSG00000102580
2134,ENSG00000102595
2135,ENSG00000102606
2136,ENSG00000102678
2137,ENSG00000102699
2138,ENSG00000102710
2139,ENSG00000102738
2140,ENSG00000102743
2141,ENSG00000102753
2142,ENSG00000102755
2143,ENSG00000102760
2144,ENSG00000102763
2145,ENSG00000102780
2146,ENSG00000102781
2147,ENSG00000102786
2148,ENSG00000102796
2149,ENSG00000102804
2150,ENSG00000102805
2151,ENSG00000102854
2152,ENSG00000102858
2153,ENSG00000102870
2154,ENSG00000102871
2155,ENSG00000102878
2156,ENSG00000102879
2157,ENSG00000102882
2158,ENSG00000102886
2159,ENSG00000102890
2160,ENSG00000102893
2161,ENSG00000102897
2162,ENSG00000102898
2163,ENSG00000102900
2164,ENSG00000102901
2165,ENSG00000102908
2166,ENSG00000102910
2167,ENSG00000102921
2168,ENSG00000102931
2169,ENSG00000102934
2170,ENSG00000102967
2171,ENSG00000102974
2172,ENSG00000102977
2173,ENSG00000102978
2174,ENSG00000102981
2175,ENSG00000102984
2176,ENSG00000102996
2177,ENSG00000103005
2178,ENSG00000103018
2179,ENSG00000103021
2180,ENSG00000103023
2181,ENSG00000103024
2182,ENSG00000103034
2183,ENSG00000103035
2184,ENSG00000103037
2185,ENSG00000103042
2186,ENSG00000103043
2187,ENSG00000103047
2188,ENSG00000103051
2189,ENSG00000103056
2190,ENSG00000103061
2191,ENSG00000103064
2192,ENSG00000103066
2193,ENSG00000103091
2194,ENSG00000103111
2195,ENSG00000103121
