,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
342,BCKDK,0.652325621669057,0.7101763216915326,False,9279.331968242337,False
343,SMAD1,0.005677237889549464,0.012977456046736481,False,80.75870897884113,False
344,PAK4,3.5443713880138343e-22,1.1254170311271605e-20,True,5.0418682994496794e-18,True
345,TUBA3C,1.0028254225373659e-73,3.4793150330717143e-71,True,1.426519163559403e-69,True
346,TUBA4A,0.03873906541538316,0.06823467131424288,False,551.0632055338255,False
347,SMAD3,1.38324530695067e-22,4.554783447077149e-21,True,1.967666449137328e-18,True
348,PLAGL1,1.641659111780568e-05,7.158982484696071e-05,True,0.23352600865078582,False
349,SMAD2,0.2982515724754925,0.37518824004809703,False,4242.628618463881,False
350,SMAD7,0.2703855981052467,0.34721917791850226,False,3846.2351330471342,False
351,TRIB3,0.027685430208099333,0.05115277889468931,False,393.82524471021304,False
352,HDAC4,0.5578836366470068,0.6255257109979173,False,7935.8947313036715,False
353,GOLGA3,0.040940337205372566,0.07161538326935868,False,582.3762967464247,False
354,SPIN1,0.9262201435156939,0.9411058243936247,False,13175.481541510746,False
355,DNAJA2,5.378570159928166e-13,7.552829271962307e-12,True,7.651016052497815e-09,True
356,ST3GAL2,4.3527778666866403e-05,0.00017237824374615105,True,0.6191826515361746,False
357,LOC101929450,0.7717328476376979,0.8114047899242375,False,10977.899757646253,False
358,LOC101929470,0.05419663686885753,0.09065700369937657,False,770.9471594594983,False
359,MVP,1.3378098064185624e-15,2.449207785882117e-14,True,1.903034449630405e-11,True
360,SRSF5,2.0097292036625168e-07,1.2728583224443144e-06,True,0.00285883979220993,True
361,TMEM115,2.8565071462551797e-05,0.00011825906331629782,True,0.4063381415547993,False
362,IFT122,0.06899796793467335,0.11076583837836908,False,981.4960938707284,False
363,ANKRD54,0.02378095462213189,0.04487121362247329,False,338.28407949982613,False
364,VPS13D,0.024060507136169,0.045338550008213546,False,342.26071401200403,False
365,CANT1,1.99070591387733e-10,1.9914058807950084e-09,True,2.831779162490502e-06,True
366,CCDC148,1.6538591234833882e-09,1.4522312365155061e-08,True,2.3526146031551195e-05,True
367,LEO1,0.7206855179477059,0.7690736303680507,False,10251.751492806115,False
368,PIH1D2,0.057301969044586454,0.09495812088294994,False,815.1205096592423,False
369,TMEM45B,0.012222844885479584,0.02528649919952692,False,173.8699684959471,False
370,C11orf74,3.0031777164958183e-06,1.535670809558648e-05,True,0.04272020301715301,False
371,GINM1,0.09453646615046882,0.14508374484738581,False,1344.7812309904189,False
372,FCHO2,0.8190783731563636,0.8513363917981347,False,11651.389858149272,False
373,COL11A2-1,0.0604337287852545,0.09918885334836106,False,859.6697919702452,False
374,TEX30,2.3167216204881924e-21,6.908881562147702e-20,True,3.2955365051444534e-17,True
375,AFG3L1P,0.276278858420466,0.35341428744064524,False,3930.066761031129,False
376,CLTA,0.027305449913875793,0.050522896075036836,False,388.42002502488316,False
377,OAZ3,0.4850040832717841,0.5591363225983572,False,6899.18308454113,False
378,TACC1,5.377515543807675e-09,4.3537369727185074e-08,True,7.649515861066417e-05,True
379,ELMOD3,9.210877488652561e-07,5.1919557261870004e-06,True,0.013102473227608267,False
380,DAZAP2,6.227821848279737e-12,7.56539417521599e-11,True,8.859076579177925e-08,True
381,DNAJB5,0.9555217389517081,0.963795512026747,False,13592.296736588049,False
382,C2CD4C,0.0024110374174223233,0.006136519460159698,True,34.29700726283255,False
383,INCA1,0.21555030638878223,0.2880145696393413,False,3066.2031083804272,False
384,TRMT2B,0.0007782775007396556,0.0022663249637710544,True,11.070997448021602,False
385,CPNE1,0.01888842154660581,0.03678639053949448,False,268.6877965004677,False
386,SPATA33,3.7489664579405515e-06,1.8817589225195606e-05,True,0.053329047864204344,False
387,FBXL13,0.00046439133387466016,0.001434391506988242,True,6.605966724367041,False
388,ABHD2,0.012535183343747659,0.02583497291579404,False,178.31298306481045,False
389,CEP164,9.786215991066855e-05,0.00035712909818605957,True,1.39208922472926,False
390,SLC1A6,0.046567875069624676,0.07989724072674116,False,662.428022865411,False
391,MYO6,0.0012293845466122334,0.0033957272185551495,True,17.48799517555902,False
392,SNORA73A,0.20733657851359003,0.27900509217253033,False,2949.362829355818,False
393,SNORA73B,0.15133188384362112,0.21559299425893944,False,2152.6960476755103,False
394,PAK6,0.16015765866195464,0.22574739342710112,False,2278.242694466305,False
395,COL4A5,0.022744203553334088,0.04321884792227857,False,323.5362955461774,False
396,SNORD99,0.24468416385189065,0.3200287082376926,False,3480.6322307931446,False
397,FASTK,0.9085434728478674,0.9265202452692605,False,12924.030901260914,False
398,PHKG1,0.7554354660200643,0.7976856911805331,False,10746.069504135414,False
399,RNASEH2B,6.231204243340593e-15,1.0731099317375294e-13,True,8.863888036151994e-11,True
400,HDX,0.0009652277084633452,0.0027438777283955006,True,13.730364152891086,False
401,MOSPD2,0.019539809360734593,0.03788124747763122,False,277.9537881564496,False
402,FXYD6,0.004472904941796412,0.010529053913131551,False,63.62707279705396,False
403,HRAS,0.8118014213072393,0.8453788593042079,False,11547.87521809548,False
404,TRIM46,7.868711700776e-05,0.0002930935426644111,True,1.119324239435386,False
405,TSEN34,0.0006225261049110432,0.0018619499248022685,True,8.85543384235959,False
406,CERCAM,0.0002626532553230338,0.0008662746480338872,True,3.7362425569701556,False
407,MRPS27,0.2720759333205769,0.34886246182487884,False,3870.2801514852063,False
408,SMG6,0.22318710838910763,0.296408982992723,False,3174.8366168350562,False
409,PTTG1,8.909665863859832e-23,2.9681498106184102e-21,True,1.2673999691340611e-18,True
410,ARPIN,3.981590387948737e-05,0.00015958896384494443,True,0.5663812326857078,False
411,BORA,8.634912288675885e-58,1.6377550307521926e-55,True,1.2283162730641446e-53,True
412,OTUD6B,0.37972006805897174,0.4572520077997861,False,5401.517968138873,False
413,ACOT8,0.45633559804202284,0.5322543360239238,False,6491.373882147775,False
414,EEF2K,0.21425625469282455,0.2866894199045649,False,3047.7952230054293,False
415,CCDC106,0.2434944637940652,0.3186777760116457,False,3463.7087474705772,False
416,RBM15B,0.027651894052268117,0.05111197128628272,False,393.34819289351395,False
417,RHOBTB2,0.07570648300202164,0.11961842949058733,False,1076.9247207037579,False
418,SPARC,5.136326857217477e-06,2.5047737245086942e-05,True,0.07306424954391862,False
419,DAG1,0.19292091366322597,0.2628136369334792,False,2744.2999968593895,False
420,SUCLG2,0.26155863975882837,0.33818138979906687,False,3720.6716505693335,False
421,CD33,0.7742265067790518,0.8131552991325088,False,11013.372058932013,False
422,PPP2R2A,0.0002951732871453183,0.0009591082462250786,True,4.1988400096421525,False
423,ALPL,0.8662791463679029,0.8915367426626696,False,12322.82085708342,False
424,ZNF816,0.036137736632881515,0.06430564218197893,False,514.0593036027395,False
425,ENY2,0.0001882785524269873,0.0006450535665399553,True,2.6782624082738944,False
426,EDRF1,0.07991575343653103,0.12525359107918177,False,1136.8015926346538,False
427,BEST3,0.3032698557075085,0.3802903470944383,False,4314.013697439308,False
428,ACTR3,0.6977207979573301,0.7494018688419677,False,9925.07835094302,False
429,CD151,0.010600107536318867,0.022348677887081055,False,150.7865297041359,False
430,RMI2,1.1860497325908393e-16,2.424074345704697e-15,True,1.687155744610469e-12,True
431,CCNG2,0.0002628969350071947,0.000866597921620483,True,3.7397089004773445,False
432,ENDOG,0.23482266652411132,0.3091444272922265,False,3340.3524313054836,False
433,NKTR,0.2781724843281893,0.35552592898189517,False,3957.0035895684928,False
434,CASP3,0.0010694700101610466,0.003001225270179698,True,15.213210894540888,False
435,EFNB1,5.3680014693678235e-05,0.00020812161597644395,True,0.7635982090175729,False
436,CETN2,1.644096672324205e-05,7.165219106559993e-05,True,0.2338727516381182,False
437,CALR,0.26285180526928276,0.3396372903947268,False,3739.066929955547,False
438,CALD1,0.0004866861230806097,0.0014939814632761487,True,6.923110100821673,False
439,CAD,4.9128943778116666e-11,5.365611772375516e-10,True,6.988592252437096e-07,True
440,NOLC1,1.6617821551556925e-08,1.2627591430069298e-07,True,0.00023638851157089724,True
441,FMNL1,1.4566155162880788e-12,1.952908173345704e-11,True,2.072035571919792e-08,True
442,MTA2,0.0009204550473690062,0.002635562207895353,True,13.093473048824114,False
443,VAPB,0.0006427953911847057,0.001915325605279103,True,9.143764439602437,False
444,ZFYVE9,0.0872489534061594,0.13544869171697232,False,1241.1163622026174,False
445,SLC25A3,0.01690016689146718,0.03345927265568833,False,240.4048740311206,False
446,FGD3,0.1388510700976382,0.20048279254353463,False,1975.1564721389034,False
447,C12orf10,0.14609630371546148,0.20941353490048767,False,2078.2199203524397,False
448,GPBP1L1,9.172975485530776e-09,7.233125071046301e-08,True,0.00013048557628167527,True
449,HDAC11,0.0020390498887966056,0.005297805418836843,True,29.005484668131714,False
450,MTMR9LP,0.03422915509856461,0.06144746734945502,False,486.9097312770816,False
451,NOS1,0.15753796124576533,0.22260628774421495,False,2240.9774987210117,False
452,ABCC10,0.002030789460592819,0.005279236125170477,True,28.88798007693285,False
453,RAI1,0.0009554048157933537,0.0027203983807763173,True,13.590633504660458,False
454,YTHDC2,0.22597946514752795,0.29930706626849024,False,3214.5578917235853,False
455,HOXA3,0.01465687094494319,0.02957781092237436,False,208.4939891918169,False
456,FNDC4,0.4379443656425822,0.5146434201789122,False,6229.758601265732,False
457,UCP3,0.7608413303934505,0.8021766917319029,False,10822.967924846833,False
458,ELOVL1,2.4206148957630365e-20,6.673109862835115e-19,True,3.443324689222919e-16,True
459,MAP1LC3B,3.5375769269818023e-11,3.934482547796414e-10,True,5.032203178631614e-07,True
460,PER2,6.8837628053868014e-09,5.507397407571836e-08,True,9.792152590662725e-05,True
461,CDC25C,5.074405332423147e-31,2.744616572384763e-29,True,7.218341585371927e-27,True
462,PRRT1,1.1837990030705856e-12,1.600716807859228e-11,True,1.683954081867908e-08,True
463,ACAP3,0.01279325460119753,0.02629067418405589,False,181.98404670203487,False
464,HNRNPDL,0.005316241541819887,0.012242761199998039,False,75.6235359323879,False
465,THBS3,8.840855262284515e-06,4.1017992859098895e-05,True,0.12576116610599722,False
466,KCTD15,0.47137751991074206,0.546839440607593,False,6705.345220730306,False
467,RHOT1,0.9846156470369916,0.9866270484010429,False,14006.157579101206,False
468,APOBEC2,0.43642400778350166,0.5131959585616526,False,6208.131510720311,False
469,KLF10,3.339548733273235e-05,0.00013607871879350264,True,0.47505080730811766,False
470,WDR3,3.382167421123432e-08,2.4459243297143274e-07,True,0.0004811133156548082,True
471,TFCP2,0.015867157658838494,0.03167419557914364,False,225.71031769697757,False
472,ZFPL1,0.3709599044291356,0.4486822868859431,False,5276.904640504455,False
473,CAPN15,0.12248945010546575,0.1804860604671898,False,1742.4124277502503,False
474,SOS1,0.11405335168786705,0.17006382890565083,False,1622.408927759909,False
475,FBLN1,0.007074632289614009,0.01571465401620226,False,100.63664431975928,False
476,PEX11B,0.7526266128359144,0.7953424312230172,False,10706.113567590883,False
477,JRK,9.479574125504159e-05,0.0003468285543603309,True,1.3484694193529667,False
478,USO1,2.196819650042614e-06,1.1608380208713293e-05,True,0.031249759521856185,False
479,GTF2E2,0.001029688823927658,0.0029021841728494027,True,14.647323520370936,False
480,GMNN,4.00329281775317e-16,7.747869432998481e-15,True,5.694684033253884e-12,True
481,LOC653160,0.0010125308301874153,0.002863469395510136,True,14.403251059415982,False
482,KIAA0040,3.8441432242532696e-08,2.756196439768284e-07,True,0.0005468293736500276,True
483,MAGI3,0.13767005486922018,0.19912115206046335,False,1958.3565305146572,False
484,TTC27,0.5928811262725533,0.656372793308979,False,8433.73402122707,False
485,ENO3,0.8792949955199101,0.9024298169737406,False,12507.971311270721,False
486,TRIB1,3.381987727340133e-07,2.054174868548821e-06,True,0.004810877542141339,True
487,NUDT13,0.4736807943458353,0.548750655555787,False,6738.109299569507,False
488,ZCCHC17,0.8279508481735249,0.8587595076823474,False,11777.600815268392,False
489,TRAPPC3,3.3301677973373395e-15,5.899332119193482e-14,True,4.737163691712365e-11,True
490,ARIH2OS,0.103543757778164,0.15675905494818018,False,1472.909954394383,False
491,NAPEPLD-1,0.015114931727649824,0.03035576787036831,False,215.00990382581875,False
492,C2CD6,0.2358696586728178,0.31032610938039523,False,3355.2458946208335,False
493,TMEM92,1.142915602750588e-05,5.1645408034075967e-05,True,0.16257974449127116,False
494,DLG1,0.009191588201045325,0.019729944493718083,False,130.75034215986975,False
495,DBI,6.636976882930056e-06,3.166029381612342e-05,True,0.09441099615968004,False
496,SEMA4G,1.546453040455515e-05,6.781225185104716e-05,True,0.219982945004797,False
497,ZC4H2,0.00024196697616299013,0.0008042009897005922,True,3.4419802359185345,False
498,ARL17A-2,0.357922243074284,0.4359486178381445,False,5091.44390773169,False
499,USP25,0.018242180877814276,0.035693950892284464,False,259.49502298690805,False
500,ELP3,1.2773182298477449e-05,5.7084045930204746e-05,True,0.1816985181958417,False
501,PGAP2,0.32567394365608526,0.4034760362748487,False,4632.711848507813,False
502,CNTN1,0.1319483165189279,0.1920561549659009,False,1876.9648024817495,False
503,PLPP1,0.09078412659439701,0.14024806698580553,False,1291.4042008052975,False
504,CCDC50,0.00021735529110751754,0.0007311135057943809,True,3.091879016004437,False
505,KATNAL1,1.723920980787459e-13,2.543856426525063e-12,True,2.4522775951701604e-09,True
506,NAA16,0.0012408738761551777,0.003420157118447472,True,17.651430888307402,False
507,MRPL14,8.641106514936994e-11,9.05819750736763e-10,True,1.2291974017497874e-06,True
508,SEMA6B,0.0005696402825174262,0.0017189505767523097,True,8.103133018810388,False
509,PPP1R12B,0.16830244326416707,0.23531573180978738,False,2394.1022554327765,False
510,VCPKMT,0.4337956073325876,0.5105694617165364,False,6170.742514306058,False
511,RIC3,0.36388321742731367,0.4415230324278497,False,5176.238767903537,False
512,WT1,0.03503803610159062,0.06261508335994052,False,498.4160635451266,False
513,EIF4H,1.316583406900202e-07,8.622651456333046e-07,True,0.0018728398963155375,True
514,ADIPOR2,0.19767343952171673,0.26828591519858985,False,2811.9046771964204,False
515,ARMH3,0.17210703179812673,0.2397776916779813,False,2448.2225273283525,False
516,CDK11B,0.025449248881189497,0.04764616548235333,False,362.0155653349206,False
517,HASPIN,3.8076290318563373e-19,9.72415134257745e-18,True,5.4163522978156395e-15,True
518,KCTD10,0.005195688890692111,0.011994267197353988,False,73.90867447009528,False
519,SNX25,0.2157426057052668,0.28821737097646694,False,3068.93856615742,False
520,PATZ1,0.7976463376857613,0.8334226075522448,False,11346.519153579955,False
521,SLC52A2,2.6775424661823903e-16,5.275352019590652e-15,True,3.80880415814445e-12,True
522,SLC4A11,9.761015970021309e-05,0.00035630087804350296,True,1.3885045217355312,False
523,B3GNT5,1.1963902413228527e-06,6.6066192479881914e-06,True,0.01701865118281758,False
524,AGAP3,0.9474738233782625,0.9580477066786881,False,13477.815137555785,False
525,CDC73,0.6736841547128851,0.7288680484325214,False,9583.157100790791,False
526,SLC25A27,0.026755034020623448,0.04967893994822719,False,380.5903589433685,False
527,NRG1,1.980060188811893e-05,8.468537638559583e-05,True,0.28166356185849173,False
528,EVI5L,0.17304987372693367,0.24079374486605024,False,2461.6344537656314,False
529,SMIM12,0.32546713663289994,0.4032830676930254,False,4629.7700186030015,False
530,PPM1J,0.005000427621635487,0.011607552695457702,False,71.1310829177648,False
531,ZNHIT1,2.1375729490758034e-08,1.5944926691454274e-07,True,0.00030406975200603304,True
532,PPIH,0.007230803589735118,0.01601404033379761,False,102.85818106398204,False
533,ROR1,0.0021924542406350543,0.005645847496928611,True,31.187661573033647,False
534,SLC30A9,0.023630135049892316,0.044622152009122285,False,336.13867108471817,False
535,ATP5MC2,1.157170374589008e-07,7.638398412310273e-07,True,0.001646074857852864,True
536,ATP5F1C,0.00048343589817716507,0.0014852863178337306,True,6.876875651570173,False
537,ATP2A3,0.16096371869260603,0.2266863094514439,False,2289.7088984023208,False
538,ATF1,0.10515415639126806,0.1588254273376288,False,1495.8178746657882,False
539,EYA3,0.09691898866265132,0.14818063346154503,False,1378.672613726215,False
540,EVA1C,0.0053392333400170645,0.012285764196334963,False,75.95059426174274,False
541,CCDC115,3.227844253414119e-08,2.3426573726946856e-07,True,0.0004591608450481584,True
542,POLR3F,0.008108793058507553,0.01769949075606413,False,115.34758125726994,False
543,BARD1,2.794177280029033e-44,2.9885091585272924e-42,True,3.974717180841299e-40,True
