,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
345,TGFBR3,2.144733577862989e-06,1.3682222850766155e-05,True,0.03688727280566555,False
346,AP3B2,0.11685290773651608,0.19341287269370996,False,2009.75316016034,False
347,PPM1D,3.951765144402362e-06,2.3806097624720217e-05,True,0.06796640871857622,False
348,PRSS12,0.2247618336229472,0.32339843477485736,False,3865.678776481069,False
349,MAP4K3,0.5551188388909236,0.6452313921798334,False,9547.488910084996,False
350,BAG6,0.0014510396453609876,0.004649977801483814,True,24.956430860563625,False
351,MARK2,0.08900488685996247,0.1548603995047541,False,1530.7950491044944,False
352,DKFZp434J0226,0.5964099276872549,0.679990344467557,False,10257.654346293097,False
353,PLD1,0.13025123705239425,0.2107819934196583,False,2240.1910260641284,False
354,ZNF668,3.411030417479931e-06,2.0803656790864304e-05,True,0.058666312150237335,False
355,RAB40C,0.8785568795542213,0.908562309629791,False,15110.299771453054,False
356,RAC3,0.0017499415186473682,0.005479819696811041,True,30.097244179216087,False
357,PWP2,0.19374274628131485,0.28765172965590485,False,3332.1814932923344,False
358,PWP2-1,0.02518897045151672,0.05450057904083987,False,433.2251027956361,False
359,SF3B4,0.054565067662582234,0.1036061601599417,False,938.4645987287519,False
360,GYG2,0.017623713390359133,0.04023765386974469,False,303.11024660078675,False
361,AP1G2,0.9348946624669012,0.9511537000750213,False,16079.253299768234,False
362,PSMD5,0.024385591836385088,0.05302247711681253,False,419.4077939939871,False
363,GPRC5A,4.365536460261181e-06,2.6043309601121075e-05,True,0.07508286158003206,False
364,HPSE,0.6294269049017687,0.708939969705666,False,10825.513337405519,False
365,PRR4-1,0.43257943885289263,0.535362579609333,False,7439.933768830901,False
366,NKIRAS2,0.010509595392381074,0.02594438512323268,False,180.75453115356208,False
367,SLC25A25,1.0765231526604816e-11,1.5365246226230393e-10,True,1.8515121702607623e-07,True
368,FBXO28,0.5630560800098878,0.6516948856209027,False,9684.001520090062,False
369,OSBPL10-AS1,0.20948564281056817,0.3060864472601276,False,3602.943570698962,False
370,CNOT1,0.3480554460007637,0.45219864146903876,False,5986.205615767135,False
371,MAPKBP1,0.02874037383334096,0.06090508742725864,False,494.30568955963116,False
372,AKNAD1,0.5682998198110605,0.6561179164214559,False,9774.188600930429,False
373,IFITM3,0.00028260407842828404,0.001103406934140308,True,4.8605075448880575,False
374,RPP14,0.543070652446732,0.635090239439134,False,9340.272151431343,False
375,GGCT,1.193859542678053e-22,4.775160528958101e-21,True,2.0533190274519836e-18,True
376,INTS7,5.087295379426851e-12,7.582009812024472e-11,True,8.74963932307624e-08,True
377,KREMEN2,1.183471588114234e-05,6.425040354790629e-05,True,0.2035452784397671,False
378,VPS33B,0.20112123970675547,0.2966624529774003,False,3459.0842017164873,False
379,PDHA1,0.5994101166241386,0.6827320924383151,False,10309.25459581856,False
380,NKRF,0.17881068385519677,0.27043307699837577,False,3075.364951625529,False
381,PRKG2,0.07804958175974894,0.13836062221046402,False,1342.374756685922,False
382,BTBD3,0.04427924965628252,0.08750532170957177,False,761.5588148384031,False
383,TUBA1A,1.5290343997132512e-22,6.059415354992675e-21,True,2.6297862640668207e-18,True
384,ADAMTS8,0.3049885679660378,0.4089738328744647,False,5245.498380447884,False
385,MANBA,0.16662089697569243,0.255927807599833,False,2865.712807084934,False
386,IPP,0.014771074041591843,0.03460668879462445,False,254.04770244133812,False
387,SLC6A9,6.772678172975778e-13,1.1342092687148044e-11,True,1.164832918970104e-08,True
388,MAN1A1,0.025989366844913653,0.05595782678588757,False,446.99112036566993,False
389,DCAF8,2.8760314150037153e-06,1.7844467643091234e-05,True,0.0494648643066489,False
390,KIAA0226,0.4688608653684404,0.5692057615212681,False,8063.938023471806,False
391,IDH1,0.00046271785633457527,0.0017033999167590669,True,7.95828441109836,False
392,MAK,0.0007398847728131834,0.0025796225841504036,True,12.72527820761394,False
393,STMN2,0.4857867724258358,0.5838494800329098,False,8355.04669895195,False
394,PDE4B,1.0998517459247527e-09,1.2002760265329836e-08,True,1.8916350178159822e-05,True
395,BCKDK,0.6569304038024476,0.732008164237013,False,11298.546014998296,False
396,SMAD1,0.005627739956376462,0.015100077926633192,False,96.79149950971878,False
397,PAK4,3.7295339589893245e-22,1.4317913964432455e-20,True,6.4144254560657395e-18,True
398,TUBA3C,1.0414299731257608e-73,4.368671733607307e-71,True,1.7911554107789958e-69,True
399,TUBA4A,0.03847646240759952,0.07775310503446177,False,661.7566769483042,False
400,SMAD3,1.3413733769773593e-22,5.3403427570911115e-21,True,2.30702807106336e-18,True
401,PLAGL1,1.6222448231833423e-05,8.529803948006819e-05,True,0.279009887139303,False
402,SMAD2,0.2981813814407759,0.4019769226681223,False,5128.421579399905,False
403,SMAD7,0.2706375374453372,0.3740212942163403,False,4654.695006522355,False
404,TRIB3,0.027599407616757804,0.05884247075748326,False,474.68221160061745,False
405,HDAC4,0.5541694891805578,0.6445199516105229,False,9531.161044416413,False
406,GOLGA3,0.04232619779478783,0.08418738011709909,False,727.9682758725559,False
407,SPIN1,0.9285685159828339,0.9463755492642545,False,15970.44990638876,False
408,DNAJA2,5.767973963984456e-13,9.744929686303404e-12,True,9.920338420656865e-09,True
409,ST3GAL2,4.453536669034479e-05,0.00021170916852051964,True,0.7659637717072401,False
410,LOC101929450,0.7730348568787149,0.8249246170339241,False,13295.426503457016,False
411,LOC101929470,0.05394139088532551,0.10265995151451959,False,927.7379818367135,False
412,MVP,1.4827855260130287e-15,3.261180084641698e-14,True,2.5502428261898082e-11,True
413,SRSF5,1.9869705811160302e-07,1.522901382558583e-06,True,0.0034173907024614603,True
414,TMEM115,2.9394974804410366e-05,0.00014620132205351473,True,0.5055641716610538,False
415,LRRC7,0.00022460096975331683,0.0009000261134173571,True,3.8629120787872964,False
416,IFT122,0.06836845335115417,0.12431219253478175,False,1175.8690291865005,False
417,ANKRD54,0.023329010648163867,0.051002371188225544,False,401.2356541377703,False
418,VPS13D,0.02465422420195299,0.053518616944262215,False,424.0280020493895,False
419,M1AP,0.07955216674902617,0.14060401972217665,False,1368.217715916501,False
420,CANT1,2.021143940896365e-10,2.4394143606650234e-09,True,3.476165463947658e-06,True
421,CCDC148,1.5935493304411923e-09,1.6928631830919125e-08,True,2.7407454934258068e-05,True
422,LEO1,0.7201562988962595,0.7828320177421797,False,12385.968184716769,False
423,PIH1D2,0.05760778652273972,0.10818915924924662,False,990.7963204046005,False
424,TMEM45B,0.012250361106906606,0.029537916820087863,False,210.69396067768673,False
425,C11orf74,3.1507969063607784e-06,1.936068452750948e-05,True,0.05419055599249903,False
426,TM4SF18,0.0996535787142466,0.17001705191016042,False,1713.9419003063272,False
427,GINM1,0.09510051158694134,0.16359608909619963,False,1635.6336987838042,False
428,ZNF653,0.9436412310687289,0.9578995166054743,False,16229.685533151069,False
429,FCHO2,0.8219551957641834,0.8643193575414643,False,14136.80741194819,False
430,COL11A2-1,0.060788805907499736,0.11294227857870671,False,1045.506672803088,False
431,TEX30,2.294660440401788e-21,8.239220232666043e-20,True,3.9465864914470353e-17,True
432,AFG3L1P,0.27482549740911943,0.37807740601019396,False,4726.723729939446,False
433,CLTA,0.02854236034026611,0.0605152928368142,False,490.90005549223685,False
434,OAZ3,0.48746583834201995,0.5851835662486495,False,8383.9249536444,False
435,TACC1,5.256072908100936e-09,5.175884311714567e-08,True,9.0399197946428e-05,True
436,ELMOD3,9.339188317742466e-07,6.348802366674019e-06,True,0.01606246998768527,False
437,DAZAP2,6.640690867612368e-12,9.728555556393962e-11,True,1.1421324223206512e-07,True
438,DNAJB5,0.9557695816210505,0.9667302419607414,False,16438.28103430045,False
439,TCF21,0.44542341494509485,0.5472417539567602,False,7660.837313640686,False
440,C2CD4C,0.0024101146439412958,0.007259467909132461,True,41.451561761146344,False
441,INCA1,0.21624483654048698,0.31375020614643456,False,3719.1949436598356,False
442,TRMT2B,0.0007713344942256598,0.002675172810281735,True,13.266181966187123,False
443,CPNE1,0.01910414249850902,0.043069491175163885,False,328.5721468318566,False
444,SPATA33,3.7947859947988375e-06,2.296499800300676e-05,True,0.0652665243245452,False
445,FBXL13,0.0004540026850183443,0.0016756206394056875,True,7.808392179630504,False
446,ABHD2,0.012884457227507003,0.030811982738583557,False,221.59977985589293,False
447,CEP164,9.623187953203055e-05,0.0004218944930082573,True,1.6550920960713933,False
448,SLC1A6,0.04675864687897467,0.0914593389823138,False,804.2019676714854,False
449,MYO6,0.001259939231689531,0.00411267694929365,True,21.669694845828243,False
450,SNORA73A,0.2070511404655624,0.303405688409918,False,3561.0725648672073,False
451,SNORA73B,0.1506754019962683,0.23675006750720065,False,2591.4662389338187,False
452,PAK6,0.15998964957008396,0.24793513966528907,False,2751.661982955874,False
453,COL4A5,0.02314424626507486,0.050662834607741195,False,398.0578915130225,False
454,SNORD99,0.24447872442388496,0.34553287709478164,False,4204.789581366397,False
455,FASTK,0.9053142970209666,0.9288048422387974,False,15570.500594463603,False
456,PHKG1,0.7545645367586552,0.8094402462241695,False,12977.755467712112,False
457,RNASEH2B,6.129596293191972e-15,1.27785365632253e-13,True,1.0542292664660872e-10,True
458,HDX,0.0009792180269011703,0.0033042124474540373,True,16.841570844673228,False
459,MOSPD2,0.019454871225692415,0.043744846412692356,False,334.6043302106838,False
460,FANCD2OS,0.15695305020557687,0.24420440659360565,False,2699.435510485717,False
461,FXYD6,0.004441400528046002,0.012310660383861914,False,76.38764768186319,False
462,HRAS,0.8100055322071136,0.8546800704558373,False,13931.285148430146,False
463,TRIM46,7.946859883237845e-05,0.00035475411198607784,True,1.366780431318077,False
464,TSEN34,0.0006543150381679565,0.002317455589260849,True,11.253564341450684,False
465,KIAA0226L,0.2625435982892821,0.36521249975552916,False,4515.487346977363,False
466,CERCAM,0.00027393159781323695,0.0010724674597746102,True,4.711349550789862,False
467,MRPS27,0.2681453640680249,0.3714426640307636,False,4611.83211660596,False
468,SMG6,0.22549442565554165,0.32413528013787385,False,3878.2786268496607,False
469,PTTG1,8.915985226825133e-23,3.5912419184113695e-21,True,1.5334602991616548e-18,True
470,ARPIN,3.9255545894776265e-05,0.0001894909160382422,True,0.675156133844257,False
471,BORA,8.620281040455081e-58,1.9768028481971592e-55,True,1.4826021361478696e-53,True
472,OTUD6B,0.3782772984152083,0.4821395624309447,False,6505.991255443168,False
473,ACOT8,0.46193728386863553,0.5627069442068604,False,7944.859345256663,False
474,EEF2K,0.2161860784454735,0.31371788417007246,False,3718.1843631836987,False
475,CCDC106,0.24499424227580147,0.34606241564565615,False,4213.65597290151,False
476,RBM15B,0.028231113252431182,0.05997368043831076,False,485.5469168285639,False
477,RHOBTB2,0.07603435819259159,0.13554259188996506,False,1307.7149265543828,False
478,SPARC,5.504253225185651e-06,3.213430116088527e-05,True,0.09466765121996801,False
479,DAG1,0.19505063142718604,0.28912141772956756,False,3354.6758099161725,False
480,SUCLG2,0.2593114158275335,0.36172782310577895,False,4459.897040817748,False
481,THPO,0.050746940372694685,0.09765010376705928,False,872.7966274699759,False
482,CD33,0.7741524371056671,0.8257145901259142,False,13314.647765780368,False
483,PPP2R2A,0.0002882574593652615,0.0011229309272079574,True,4.957740043623132,False
484,ALPL,0.8648328980979851,0.8980651258770095,False,14874.261014387246,False
485,ZNF816,0.03650144069787176,0.07433845808912924,False,627.7882785626964,False
486,ENY2,0.00019887893720472736,0.000808251143899836,True,3.420518840984106,False
487,EDRF1,0.07990126111204811,0.1411050200088423,False,1374.2217898661154,False
488,BEST3,0.30304732330145523,0.406878291449003,False,5212.110913461728,False
489,ACTR3,0.687397953331018,0.7572737252972188,False,11822.55739934018,False
490,CD151,0.011150881004963982,0.027292443774637187,False,191.7840024043755,False
491,RMI2,1.1559371838825153e-16,2.856460291033819e-15,True,1.988096362559538e-12,True
492,PDHA2,0.05303280977085332,0.10124445501708361,False,912.1112952489062,False
493,CD74,0.793797295457135,0.8413900829997708,False,13652.519684567264,False
494,CCNG2,0.00026037073615558875,0.0010247405700549133,True,4.478116291139971,False
495,ENDOG,0.2358108199705223,0.3356542491660195,False,4055.710292673013,False
496,RUNX1T1,0.00018930802156302462,0.0007757225058481381,True,3.2559086628624607,False
497,NKTR,0.28132482676793713,0.3848024252888302,False,4838.505695581751,False
498,CASP3,0.0010645672451815773,0.0035517928321780693,True,18.30949204987795,False
499,EFNB1,5.5659372554479234e-05,0.0002585162161934886,True,0.9572855485644883,False
500,CETN2,1.5928943987159326e-05,8.3908700653952e-05,True,0.27396190763515327,False
501,CALR,0.2706640340799958,0.3740278581184194,False,4655.150722141848,False
502,NBL1,0.26331964764876886,0.36614395827562257,False,4528.834619911176,False
503,CALD1,0.00046576644127100514,0.001713283097136855,True,8.010717023420018,False
504,CAD,4.8334548261032175e-11,6.370160119091896e-10,True,8.313058955414924e-07,True
505,NOLC1,1.7108049350258363e-08,1.5651135147611361e-07,True,0.00029424134077509357,True
506,FMNL1,1.477487980889835e-12,2.3950344753368776e-11,True,2.541131578332427e-08,True
507,MTA2,0.0009349670269435392,0.003176080959194535,True,16.08049789640193,False
508,VAPB,0.0006330334095128144,0.002248800152320599,True,10.887541610210894,False
509,ZFYVE9,0.08758023859312601,0.15272153741895714,False,1506.2925235631742,False
510,SLC25A3,0.015860850696934083,0.03678904533197159,False,272.7907711365693,False
511,FGD3,0.14018199511156457,0.22357104357601995,False,2410.990133923799,False
512,FCGR2A,0.10198202696862461,0.17318215657912467,False,1753.9888818333748,False
513,C12orf10,0.14988058612459662,0.23583110903127275,False,2577.796200756937,False
514,GPBP1L1,9.538243063577827e-09,9.048441392745451e-08,True,0.00016404824245047503,True
515,LGR6,0.017925310060979884,0.04080172850778245,False,308.297407738793,False
516,HDAC11,0.002088295865654126,0.006401105078129622,True,35.91660059338531,False
517,MTMR9LP,0.03474459112369169,0.07138600199932783,False,597.5722227363733,False
518,NOS1,0.15721349549806896,0.24458750873553034,False,2703.914909071288,False
519,ABCC10,0.0020684416973591256,0.006347034567864336,True,35.5751287528796,False
520,RAI1,0.0009762197157451266,0.0032953882023749625,True,16.790002891100432,False
521,YTHDC2,0.2282634782966394,0.327061374274336,False,3925.903563223901,False
522,HOXA3,0.014760195145447718,0.034591957932554304,False,253.8605963065553,False
523,FNDC4,0.4395048379309201,0.5416727844911426,False,7559.043707573895,False
524,UCP3,0.7593911657559466,0.8133496487630169,False,13060.768659836525,False
525,ELOVL1,2.231239991447738e-20,7.451475070467892e-19,True,3.8375096612909646e-16,True
526,MAP1LC3B,3.754686430932885e-11,5.033269830523358e-10,True,6.457685192561469e-07,True
527,PER2,7.002482965493618e-09,6.735777657915254e-08,True,0.00012043570452352473,True
528,CDC25C,4.990342847061123e-31,3.2634565257263975e-29,True,8.582890662660425e-27,True
529,SNRPN,0.12725710244542973,0.206812331565619,False,2188.694904958946,False
530,PRRT1,1.2106570132924585e-12,1.983056187773047e-11,True,2.0822089971616993e-08,True
531,ACAP3,0.012566216267124068,0.03019789766358346,False,216.12635357826684,False
532,HNRNPDL,0.005213042316568171,0.014128445446368734,False,89.65911480265598,False
533,THBS3,9.07385543337784e-06,5.0718634903693684e-05,True,0.15606123959866547,False
534,KCTD15,0.47404469925013626,0.5742424836176289,False,8153.094782403094,False
535,MARCH10,0.2288510928423982,0.327700436749347,False,3936.009945796407,False
536,RHOT1,0.9840207038598116,0.9874789765928081,False,16924.1720856849,False
537,APOBEC2,0.4364142902385748,0.5386744206841717,False,7505.889377813248,False
538,KLF10,3.395253256409534e-05,0.00016617803288841086,True,0.5839496075698757,False
539,WDR3,3.420625863947514e-08,2.986362651473771e-07,True,0.0005883134423403329,True
540,TFCP2,0.015807851010890082,0.03668590332428802,False,271.8792295362985,False
541,ZFPL1,0.37608398332468707,0.4799130753228441,False,6468.268429201293,False
542,CAPN15,0.12382026809515483,0.20233041356204115,False,2129.5847909685676,False
543,SOS1,0.11585073068265536,0.192049804049252,False,1992.5167170109896,False
544,XIRP2,0.6270064855711338,0.7069469198025824,False,10783.88454533793,False
545,FBLN1,0.006835053593704356,0.01789558330919793,False,117.55608675812122,False
546,PEX11B,0.7593242367217088,0.8133496487630169,False,13059.617547376669,False
