,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
210,ENSG00000011258,0.5544734676887471,0.6470220358507446,False,8737.392903839276,False,0.007035313011309376,0.013234151,False,False,False,False
211,ENSG00000011260,0.002018794296126341,0.00638894121574986,True,31.81216051835888,False,0.020362435771576568,0.032204162,False,False,False,False
212,ENSG00000011275,3.4726306830151624e-05,0.00017755260967862728,True,0.5472171430295293,False,0.04876227747780945,0.0048602815,False,False,False,False
213,ENSG00000011295,0.07713517067009451,0.13787386790146883,False,1215.4960194193493,False,0.016299893241497828,0.02540523,False,False,False,False
214,ENSG00000011304,5.9438779301532625e-15,1.3380518346193587e-13,True,9.366362842335511e-11,True,0.08949158883320504,0.011219559,False,False,False,False
215,ENSG00000011332,0.8353242186204723,0.8768928810220107,False,13163.039037021403,False,0.007106046577627515,0.009462764,False,False,False,False
216,ENSG00000011347,0.37430704003742543,0.4811428613190105,False,5898.33033690975,False,0.010958671125543011,0.0065285955,False,False,False,False
217,ENSG00000011376,0.479414530356586,0.5806774918800217,False,7554.614169359082,False,0.010271390417662445,0.016694395,False,False,False,False
218,ENSG00000011405,0.21982404342561626,0.3180888224335042,False,3463.987276300861,False,0.01169730653077923,0.011515938,False,False,False,False
219,ENSG00000011422,1.3790008153578104e-08,1.3315131647309054e-07,True,0.00021730294848408375,True,0.07229020415438211,0.031543598,False,False,False,False
220,ENSG00000011426,8.282453896326249e-29,5.138382224342876e-27,True,1.3051490849830904e-24,True,0.2856334193901806,0.03934552,True,True,True,False
221,ENSG00000011451,0.8559047516747227,0.8921973325984177,False,13487.34707689028,False,0.010387742472253601,0.012669626,False,False,True,False
222,ENSG00000011454,0.0012325627139707846,0.0041634990882640135,True,19.422723246751623,False,0.01235165545912353,0.013243442,False,False,False,False
223,ENSG00000011478,0.13811677188976362,0.22017643818299396,False,2176.444091438895,False,0.019513622626353207,0.025189321,False,False,False,False
224,ENSG00000011485,4.2634675026652004e-20,1.555178724699033e-18,True,6.718372090699823e-16,True,0.10666747767706733,0.025104586,False,False,False,False
225,ENSG00000011523,0.007185237314774603,0.019032605413719646,False,113.2249696062182,False,0.031639761089658686,0.022283949,False,False,False,False
226,ENSG00000011566,0.9762547781905555,0.9826151504041117,False,15383.822794726773,False,0.004250572648379207,0.025233176,False,False,False,False
227,ENSG00000011638,3.959382507811523e-10,4.889651219286362e-09,True,6.2391949558093975e-06,True,0.04606993844689001,0.02512813,False,False,False,False
228,ENSG00000011677,0.9811690064395874,0.9859869398300503,False,15461.261203475018,False,0.006977618291729264,0.025550926,False,False,False,False
229,ENSG00000012048,1.5479667545705418e-54,3.2095868577003416e-52,True,2.4392860118522595e-50,True,0.14921181650768628,0.027000988,False,False,False,False
230,ENSG00000012061,0.38834102731663755,0.494353255234013,False,6119.477908455575,False,0.015016658014007611,0.008060874,False,False,False,False
231,ENSG00000012124,0.18604397198693307,0.2784386846395756,False,2931.6809105700913,False,0.02013445677184797,0.013774128,False,False,False,False
232,ENSG00000012171,1.977252252668246e-05,0.00010732876678452022,True,0.3115754099754622,False,0.04173506561556385,0.018109275,False,False,False,False
233,ENSG00000012174,0.4879394418257029,0.5885601442352592,False,7688.949724289427,False,0.007661172371159552,0.035853744,False,False,False,False
234,ENSG00000012211,0.0003262927924737275,0.0012991113968386452,True,5.141721823800998,False,0.03676658038132488,0.02671753,False,False,False,False
235,ENSG00000012223,0.4989190446576969,0.5983231587302882,False,7861.966305715988,False,0.007196715261615761,0.020379432,False,False,False,False
236,ENSG00000012232,0.14019309467675936,0.22282932226946234,False,2209.162785916374,False,0.016234195254179476,0.0056044743,False,False,False,False
237,ENSG00000012660,4.726524051950156e-05,0.00023275176878322052,True,0.7448056601063056,False,0.0261613146373556,0.016543591,False,False,False,False
238,ENSG00000012779,0.0033176725990476715,0.009812290693654881,True,52.27988481579321,False,0.023951096120733317,0.02269202,False,False,False,False
239,ENSG00000012822,1.2852348995984503e-10,1.6947892508679818e-09,True,2.025273154787238e-06,True,0.05493117433189276,0.017045714,False,False,False,False
240,ENSG00000012963,3.294667087423325e-14,6.795466487384392e-13,True,5.191736396361676e-10,True,0.058572594771863516,0.037813384,False,True,False,False
241,ENSG00000012983,0.003851914918647642,0.011143468934835605,False,60.69847528804954,False,0.011438946342314231,0.0332513,False,False,False,False
242,ENSG00000013016,3.239760325260765e-08,2.949286147051365e-07,True,0.0005105214320545913,True,0.03985672838543061,0.02262607,False,False,False,False
243,ENSG00000013275,0.04226449337608177,0.08422965557357993,False,666.0038866202965,False,0.02482704254654656,0.01608706,False,False,False,False
244,ENSG00000013288,0.007544137518602084,0.019846497331908453,False,118.88051901813165,False,0.017454062634198162,0.01580188,False,False,False,False
245,ENSG00000013306,0.01153493902574505,0.028552869803281575,False,181.76756916769048,False,0.035373441694672554,0.011536801,False,False,False,False
246,ENSG00000013364,6.527298610141267e-12,1.015371880539053e-10,True,1.0285717149860608e-07,True,0.05311766404746855,0.012931496,False,False,False,False
247,ENSG00000013374,0.8918828519878941,0.9199639969644063,False,14054.289981625236,False,0.010586322624526986,0.02633053,False,False,False,False
248,ENSG00000013375,0.03334211891860305,0.06937872836647918,False,525.4051099193468,False,0.00946689155710573,0.013311356,False,False,False,False
249,ENSG00000013392,5.832096590508007e-09,5.929528234123043e-08,True,9.190217807322518e-05,True,0.03883733081952701,0.015815027,False,False,False,False
250,ENSG00000013441,2.8430555001604563e-06,1.8330960953980555e-05,True,0.04480086857152847,False,0.017331666860889477,0.027483996,False,False,False,False
251,ENSG00000013503,2.1809139476659864e-07,1.7365761489297935e-06,True,0.0034366841987320614,True,0.04066263961327676,0.031010143,False,False,False,False
252,ENSG00000013523,0.31260199204286854,0.41916118027667826,False,4925.982190611522,False,0.00806809652405137,0.011778855,False,False,False,False
253,ENSG00000013561,0.028901087390504194,0.061827767458534494,False,455.42333509956507,False,0.023767391397892114,0.017241102,False,False,False,False
254,ENSG00000013563,0.0070681513995316326,0.018766626748748017,False,111.37992975381947,False,0.018003924812186167,0.015341911,False,False,False,False
255,ENSG00000013573,1.8156444416694267e-23,8.317129392972915e-22,True,2.861092511182683e-19,True,0.08655595780811298,0.0141639775,False,False,False,True
256,ENSG00000013583,0.6675492455042568,0.7428842521649772,False,10519.241010656078,False,0.008856917180656463,0.02017074,False,False,False,False
257,ENSG00000013588,1.9283885260354522e-05,0.00010496561793874493,True,0.30387546393266657,False,0.09074097450831593,0.020525306,False,False,False,False
258,ENSG00000013619,0.0018155349617218124,0.005804260484238653,True,28.60919992681232,False,0.018578704898244633,0.011228459,False,False,False,False
259,ENSG00000013810,8.079307084414602e-26,4.272272517993467e-24,True,1.273137210362053e-21,True,0.28284938295680545,0.021139393,False,True,True,False
260,ENSG00000014123,0.0241633480469759,0.05303148168861368,False,380.76603852424626,False,0.020203889156651972,0.016639516,False,False,False,False
261,ENSG00000014138,4.535565130165083e-41,5.672336136598522e-39,True,7.147143532114138e-37,True,0.18166781793924125,0.010787203,False,False,False,False
262,ENSG00000014164,0.21255642330789232,0.30921936101234926,False,3349.4641184857674,False,0.010872142423129366,0.0013500835,False,False,False,False
263,ENSG00000014216,2.839753136468454e-10,3.5856434234350875e-09,True,4.47488299244699e-06,True,0.07637211590312361,0.016142167,False,False,False,False
264,ENSG00000014641,0.4126936449965789,0.5178965085495015,False,6503.226457856091,False,0.017475933032907537,0.005957332,False,False,False,False
265,ENSG00000014824,0.1637508851801332,0.25142613745186976,False,2580.386448668539,False,0.01011894913070371,0.028734392,False,False,False,False
266,ENSG00000014914,0.7777143152475784,0.8325558545972378,False,12255.22217967134,False,0.010193096441575424,0.021468613,False,False,False,False
267,ENSG00000014919,0.8292573064461635,0.8723837796233823,False,13067.436634978643,False,0.01168413797188526,0.024764398,False,False,False,False
268,ENSG00000015153,0.044250152069244875,0.08734735015747973,False,697.2938963071607,False,0.012251705086474165,0.02511337,False,False,False,False
269,ENSG00000015171,0.7388620261391778,0.8015274547639519,False,11642.987807901165,False,0.012711400105329503,0.022529025,False,False,False,False
270,ENSG00000015475,0.08406797393006078,0.1478672991617254,False,1324.743133189898,False,0.017505880447207623,0.027079253,False,False,False,False
271,ENSG00000015479,0.00011852127747920296,0.0005284828213121902,True,1.8676582905172803,False,0.03070621541267148,0.03451035,False,False,False,False
272,ENSG00000015532,0.028932026151894615,0.061851969624413965,False,455.9108681015553,False,0.011801944643139703,0.0210116,False,False,False,False
273,ENSG00000015568,0.1577114268599363,0.24400752719282046,False,2485.2166644588765,False,0.0074211737693508795,0.025567384,False,False,False,False
274,ENSG00000015676,4.3000796531404864e-08,3.8413069826637066e-07,True,0.0006776065517418779,True,0.04455368603189901,0.027190052,False,False,False,False
275,ENSG00000016391,0.18315780318598887,0.27511206392191523,False,2886.200662604813,False,0.025265333714984323,0.007378139,False,False,False,False
276,ENSG00000016864,0.4660003300907698,0.5684496982172434,False,7343.2332015703505,False,0.012923669124309214,0.007736791,False,False,False,False
277,ENSG00000017260,0.007678496717443414,0.02014279195496476,False,120.99775127347331,False,0.01539724891565487,0.011280665,False,False,False,False
278,ENSG00000017427,0.1050887254782539,0.17752874529227328,False,1655.988136086325,False,0.011152258536937883,0.005495803,False,False,False,False
279,ENSG00000017797,2.1419595627126065e-07,1.709878358116781e-06,True,0.0033752998789225255,True,0.02988350933803742,0.016515888,False,False,False,False
280,ENSG00000018189,0.5150186307310627,0.613011827408421,False,8115.663583060086,False,0.031274549966351727,0.010171982,False,False,False,False
281,ENSG00000018236,0.03774612673773976,0.07659071145162287,False,594.8034651333032,False,0.009701260973369309,0.0062472518,False,False,False,False
282,ENSG00000018408,0.0008275109866408269,0.002931636269668649,True,13.039918127486152,False,0.0386191713197263,0.023056775,False,False,False,False
283,ENSG00000018510,0.08286894624543611,0.14614984386520227,False,1305.8488549355823,False,0.023388775271248247,0.010111329,False,False,False,False
284,ENSG00000018610,0.4318539418169063,0.5361344374971093,False,6805.15441515081,False,0.011146958503835932,0.026156407,False,False,False,False
285,ENSG00000018699,0.5372941702419604,0.6327390729147905,False,8466.68153467281,False,0.012214264684855416,0.026841573,False,False,False,True
286,ENSG00000018869,0.9023025248739934,0.9277360816236714,False,14218.483186964388,False,0.0042019714312856605,0.00818805,False,False,False,True
287,ENSG00000019144,0.2309333592846446,0.33082253414612994,False,3639.0478756074294,False,0.007867541609984246,0.015800782,False,False,True,False
288,ENSG00000019169,0.9521839357267977,0.9652234058521033,False,15004.514459182878,False,0.003845041103158735,0.02203958,False,False,False,False
289,ENSG00000019186,6.697101093164572e-16,1.6311115769101596e-14,True,1.0553291902608733e-11,True,0.11571067226058136,0.014799558,False,False,False,False
290,ENSG00000019485,0.4981193118264631,0.5975459893241021,False,7849.364115761405,False,0.013391479266802585,0.019881772,False,False,False,False
291,ENSG00000019549,0.010554650396930388,0.026484105247584246,False,166.32018095482906,False,0.02652526534263989,0.008231271,False,False,False,False
292,ENSG00000019995,0.05855036176941304,0.11023137404568827,False,922.6366007624107,False,0.01369043743670902,0.019576775,False,False,False,False
293,ENSG00000020129,2.0796812566491673e-06,1.384521218516163e-05,True,0.032771617242277576,False,0.03708732165589227,0.02027999,False,False,False,False
294,ENSG00000020181,0.36067992562473844,0.46844096826791626,False,5683.594267994628,False,0.0091094728875224,0.008160587,False,False,False,False
295,ENSG00000020256,0.00016404037343201346,0.0007068493859835024,True,2.584948204541668,False,0.025380264603406387,0.017909762,False,False,False,False
296,ENSG00000020426,0.005238702346276817,0.014531151482596389,False,82.55147157263008,False,0.029157839004308225,0.03271441,False,False,False,False
297,ENSG00000020577,0.1388531502094136,0.2211266236483011,False,2188.04794099994,False,0.02327434105484657,0.027313886,False,False,False,False
298,ENSG00000020922,1.3296697170223185e-05,7.46452988986024e-05,True,0.20952935400837694,False,0.026364265452037773,0.024144864,False,False,False,False
299,ENSG00000021300,1.2169667271243132e-10,1.6101563128484407e-09,True,1.9176961686024928e-06,True,0.05251973811035531,0.01096568,False,False,False,False
300,ENSG00000021355,2.736725381412005e-12,4.4689449285275e-11,True,4.312531856029038e-08,True,0.05495582758935468,0.022114119,False,False,False,False
301,ENSG00000021574,0.1266624863703631,0.2061496298343241,False,1995.9474602241817,False,0.014580187700132613,0.014121307,False,False,False,False
302,ENSG00000021645,2.339606554628166e-09,2.518273230043077e-08,True,3.686752008783064e-05,True,0.039433162516682815,0.020238573,False,False,False,False
303,ENSG00000021762,0.14107069582666587,0.22386626634809675,False,2222.9920248366006,False,0.009984469278100384,0.019838583,False,False,False,False
