,gene,modcts,modlist
1913,OPA3,0.0,
1914,PDS5B,0.0,
1915,TMEM87A,0.0,
1916,DUT,0.0,
1917,SBNO1,0.0,
1918,PRKAR2A,0.004310344827586208,[N-acetylserine on S]
1919,PCM1,0.0,
1920,CLU,0.0,
1921,BIVM-ERCC5,0.0,
1922,ABCB1,0.0,
1923,MYO1C,0.0020802968639849146,"[Hydroxylation on P], [Hydroxylation on P]"
1924,RPS11,0.0,
1925,ARHGEF1,0.0,
1926,HSD17B11,0.0,
1927,MTMR12,0.0,
1928,STRAP,0.0,
1929,HMBS,0.0,
1930,UNC13D,0.0,
1931,USP15,0.0,
1932,DNAJC17,0.0,
1933,ACTR1B,0.0048543689320388345,[N-acetylmethionine on M]
1934,PAFAH1B1,0.0,
1935,APBB1,0.0,
1936,AACS,0.0,
1937,ENO3,0.006968641114982578,"[Hydroxylation on P], [Hydroxylation on N]"
1938,F8A1,0.0030864197530864196,[N-acetylalanine on A]
1939,ATAD3A,0.0024154589371980675,[N-acetylserine on S]
1940,PDIA6,0.01276595744680851,"[Hydroxylation on N], [Hydroxylation on P], [Hydroxylation on P]"
1941,GADD45GIP1,0.0,
1942,RPL21,0.0,
1943,RRAS,0.0,
1944,RRAS2,0.0,
1945,RCOR1,0.0,
1946,RPL9,0.01694915254237288,[Hydroxylation on N]
1947,IST1,0.004545454545454545,[Hydroxylation on P]
1948,PRDX5,0.0,
1949,PPM1B,0.0,
1950,PIK3R4,0.0,
1951,CTBP1,0.0,
1952,H1FX,0.008928571428571428,[N-acetylserine on S]
1953,DDB2,0.0,
1954,DPP8,0.0,
1955,PUS7,0.0,
1956,MARC1,0.0,
1957,DARS2,0.0,
1958,FUBP1,0.003236245954692557,"[Omega-N-methylarginine on R], [Omega-N-methylarginine on R]"
1959,ANKMY2,0.00298783897120492,"[Phosphorylation on T], [Phosphorylation on T]"
1960,TPRKB,0.0,
1961,RHOG,0.010526315789473684,[Nitrosylation on C]
1962,DTNB,0.0,
1963,DTNA,0.0,
1964,C1QBP,0.0,
1965,PARP4,0.0,
1966,GSTM4,0.0,
1967,RNF114,0.0,
1968,NT5DC1,0.0,
1969,NUDT10,0.0,
1970,NUDT11,0.0,
1971,RFC3,0.0,
1972,ASH2L,0.0,
1973,TSFM,0.0,
1974,SRP14,0.0,
1975,TRIM26,0.0,
1976,PLEKHG3,0.0,
1977,GPN3,0.0,
1978,COIL,0.0,
1979,SBF1,0.0,
1980,SEL1L,0.0,
1981,NUDT3,0.0,
1982,SETD7,0.0,
1983,GNB4,0.0,
1984,VPS13C,0.0,
1985,RALY,0.0,
1986,RPL7L1,0.0,
1987,VPS52,0.0,
1988,RAD23A,0.0,
1989,C11orf54,0.0,
1990,SECISBP2,0.0,
1991,CELF1,0.002617801047120419,[N-acetylmethionine on M]
1992,UBXN4,0.0,
1993,ARMC9,0.00149734395750332,"[Acetylation on X], [Acetylation on X]"
1994,NIT1,0.0,
1995,FADS2,0.0,
1996,EBNA1BP2,0.0,
1997,STOM,0.0,
1998,PSMA6,0.023529411764705882,"[Acetylation on K], [Phosphoserine on S]"
1999,SRR,0.0,
2000,FABP5,0.02702702702702703,[N-acetylalanine on A]
2001,TEFM,0.0,
2002,MAPK12,0.0,
2003,SRSF2,0.006097560975609756,[N-acetylserine on S]
2004,PSMB7,0.0,
2005,TFRC,0.0,
2006,ERH,0.017241379310344827,[N-acetylserine on S]
2007,PSPH,0.010869565217391304,[N-acetylmethionine on M]
2008,RC3H1,0.0,
2009,COPS7B,0.004187692738996355,"[N-acetylalanine on A], [N-acetylalanine on A]"
2010,COPS4,0.0,
2011,RANBP3,0.002421307506053269,[N-acetylalanine on A]
2012,CCDC50,0.0,
2013,SHMT2,0.004149377593360996,[N6-acetyllysine on K]
2014,WDR74,0.0,
2015,RNGTT,0.0,
2016,IPO7,0.0015337423312883436,[N-acetylmethionine on M]
2017,TFCP2,0.0,
2018,UBP1,0.0,
2019,GFM2,0.0,
2020,RHOBTB3,0.0,
2021,RNMT,0.0,
2022,LUZP1,0.0,
2023,HAT1,0.0,
2024,TMSB4X,0.03333333333333334,[N-acetylserine on S]
2025,RPAP3,0.0,
2026,SMPD4,0.013513513513513514,[Acetylation on X]
2027,RHPN2,0.0,
2028,COQ8B,0.0,
2029,DDX50,0.0,
2030,RPAP1,0.0,
2031,ATXN2L,0.0012338067619613036,"[Phosphorylation on S], [N-acetylmethionine on M]"
2032,TAP1,0.0,
2033,FHOD1,0.0,
2034,STX3,0.0,
2035,PNPO,0.0,
2036,PSMD10,0.0,
2037,PINX1,0.0,
2038,MRPS6,0.0,
2039,MCL1,0.0,
2040,RNF181,0.0,
2041,SEPT8,0.003601782752902156,"[Citrullination on R], [Citrullination on R], [Citrullination on R], [Citrullination on R]"
2042,DPY30,0.0,
2043,MTAP,0.0,
2044,PNPLA6,0.0,
2045,UBE3A,0.0,
2046,RPL17,0.0,
2047,RPL17-C18orf32,0.0,
2048,CNIH4,0.008475184945773182,"[Hydroxylation on P], [Hydroxylation on P]"
2051,PRKCA,0.0,
2052,YWHAZ,0.021052631578947368,"[N-acetylmethionine on M], [Acetylation on K]"
2053,PRRC2C,0.00043346337234503684,[Acetylation on K]
2054,GNL1,0.0043143674555941435,"[Phosphorylation on S], [Citrullination on R]"
2055,ATP6V1C1,0.0030303030303030303,[N-acetylthreonine on T]
2056,PDXDC1,0.001763668430335097,[Pyridoxal phosphate on K]
2057,SGPL1,0.0,
2058,THY1,0.0,
2059,CTU2,0.0,
2060,CC2D1A,0.0,
2062,ENG,0.0,
2063,DSTN,0.044444444444444446,"[N-acetylalanine on A], [Hydroxylation on P]"
2064,MED4,0.0,
2065,ITGB1,0.0,
2066,SUDS3,0.0,
2067,MAD1L1,0.0020408163265306124,[N-acetylmethionine on M]
2068,PSMD12,0.0,
2069,SGTB,0.0,
2070,RPL23,0.0,
2071,SRPK2,0.0,
2072,STIP1,0.017045454545454544,"[N-acetylmethionine on M], [Hydroxylation on N], [Methylation on K]"
2073,STARD4,0.0,
2074,FKBP14,0.0,
2075,PSMB10,0.0,
2076,PEX19,0.0,
2077,ERCC1,0.0,
2078,SACM1L,0.0,
2079,DDAH2,0.0,
2080,PFKL,0.0,
2081,RTN1,0.0014577259475218659,[Acetylation on X]
2082,RNF25,0.0,
2083,ZNF148,0.0,
2084,SUGP2,0.0,
2085,MFAP1,0.0,
2086,PYGB,0.0,
2087,RAD21,0.0,
2088,SMS,0.0,
2089,APEH,0.00201010101010101,"[Glu to PyroGlu on Q], [Glu to PyroGlu on Q]"
2090,VAT1L,0.0,
2091,PLK1,0.0,
2092,CAPG,0.005076142131979695,[N-acetylmethionine on M]
2093,OTULIN,0.0,
2094,CDC40,0.0,
2095,DHX16,0.0,
2096,FLOT1,0.0,
2097,MRPL10,0.0,
2098,JUND,0.0,
2099,C7orf26,0.0,
2100,GCDH,0.0030581039755351682,[Hydroxylation on N]
2101,LSM5,0.02040816326530612,[N-acetylalanine on A]
2102,TRPV4,0.0,
2103,AP1M1,0.004761904761904762,[N-acetylserine on S]
2104,YAP1,0.0,
2105,YWHAQ,0.009345794392523364,[N-acetylmethionine on M]
2106,MTA2,0.0053475935828877,"[Glu to PyroGlu on Q], [Hydroxylation on P]"
2107,ROCK2,0.0,
2108,NMT2,0.0,
2109,SMC4,0.0,
2110,SNTA1,0.0,
2111,TANC1,0.0,
2112,NOP14,0.0,
2113,UACA,0.0,
2114,ZNF592,0.0,
2115,XYLB,0.0,
2116,EIF3H,0.0,
2117,EEA1,0.0,
2118,UTP14A,0.0,
2119,DEPDC5,0.0,
2120,ZNF638,0.0,
2121,CPSF4,0.0058823529411764705,[Acetylation on X]
2122,SCFD2,0.0019305019305019305,[Acetylation on X]
2123,LRRC40,0.0,
2124,AKAP2,0.0020366598778004076,[Phosphoserine on S]
2125,MRPS10,0.0,
2126,COPS5,0.0,
2127,TKFC,0.0,
2128,FAR1,0.0,
2129,DYNC1LI1,0.0,
2130,BYSL,0.0,
2131,HLTF,0.0,
2132,PFDN1,0.01694915254237288,[N-acetylalanine on A]
2133,TTC27,0.0015290519877675841,[Acetylation on X]
2134,PPP1R9B,0.0015151549934687637,"[Hydroxylation on P], [Hydroxylation on P]"
2135,ACSL1,0.0019801980198019802,[N-acetylmethionine on M]
2136,SERPINB1,0.0,
2137,EIF3G,0.0,
2138,EIF4EBP1,0.027777777777777776,[N-acetylserine on S]
2139,RPS6KA3,0.0,
2140,LANCL1,0.0,
2141,SLC25A38,0.0,
2142,ATP5PD,0.018867924528301886,[Hydroxylation on N]
2143,MYO1B,0.001523972682238348,"[Crotonylation on K], [Crotonylation on K]"
2144,IGBP1,0.005154639175257732,[N-acetylalanine on A]
2145,VPS11,0.0,
2146,SMARCE1,0.0,
2147,FAHD2A,0.0,
2148,ERGIC2,0.0,
2149,CWC27,0.0,
2150,MICU2,0.0,
2151,HDAC3,0.0,
2152,EPB41L5,0.0,
2153,PA2G4,0.0,
2154,TRNT1,0.0,
2155,CEP55,0.0,
2156,NHP2,0.0,
2157,SYNRG,0.0,
2158,HECTD4,0.00023353573096683791,[Acetylation on X]
2159,RBM45,0.0,
2160,ITPK1,0.0,
2161,YME1L1,0.0,
2162,CSNK1A1,0.0,
2163,TUFT1,0.0,
2164,CDC42BPA,0.0,
2165,PGAM5,0.0,
2166,FN3KRP,0.0,
2167,CPNE1,0.0,
2168,EIF3F,0.0,
2169,SCFD1,0.0,
2170,NUP54,0.0,
2171,GNL3L,0.0,
2172,MPG,0.0,
2173,GLO1,0.0,
2174,RPL5,0.007563346439493229,"[Hydroxylation on P], [Hydroxylation on P]"
2175,PFN1,0.0,
2176,DUSP12,0.0,
2177,SH3BP5L,0.0,
2178,ENTPD5,0.0,
2179,SCAF8,0.0,
2180,NSUN5,0.0034965034965034965,[N-acetylglycine on G]
2181,SEPT6,0.003241567720920458,"[Citrullination on R], [Citrullination on R]"
2182,SEPT11,0.00980392156862745,"[N-acetylalanine on A], [Citrullination on R]"
2183,ELAC2,0.0,
2184,PIGK,0.0,
2185,SECISBP2L,0.0009727626459143969,[Hydroxylation on P]
2186,SNRNP70,0.007407407407407408,"[N-acetylthreonine on T], [Phosphoserine on S]"
2187,CENPF,0.00042354934349851756,[Acetylation on X]
2188,SART3,0.0,
2189,CUX1,0.0008424599831508003,"[Acetylation on X], [Acetylation on X], [Acetylation on X]"
2190,NR2C2,0.0020661157024793385,[Hydroxylation on N]
2191,PHF8,0.0,
2192,CERS6,0.0,
2193,DCAF13,0.0,
2194,TSEN15,0.0,
2195,SAP130,0.0,
2196,RALBP1,0.0,
2197,FADS1,0.0,
2198,FASTKD5,0.0,
2199,SDF4,0.0,
2200,CNP,0.0,
2201,TMED1,0.0,
2202,SOAT1,0.0,
2203,TACO1,0.0,
2204,TBRG4,0.0,
2205,ABCF3,0.0,
2206,KIF1C,0.0,
2207,HMOX1,0.0,
2208,RPL27,0.0,
2209,PRRC2A,0.0,
2210,WDR41,0.0,
2211,ECHDC1,0.0,
2212,GFPT2,0.0,
2213,DPYSL4,0.0,
2214,ARF6,0.010416666666666666,[Hydroxylation on N]
2215,GLRX5,0.0,
2216,LAMA5,0.0,
2217,MIF,0.0,
2218,TMCO1,0.0,
2219,MYH11,0.0018105009052504525,"[Carboxylation on D], [Hydroxylation on P], [Hydroxylation on K]"
2220,CBX2,0.0,
2221,SPAG9,0.0,
2222,CSK,0.00392156862745098,[N-acetylserine on S]
2223,RAP1A,0.0,
2224,STAU1,0.0,
2225,DHX30,0.0,
2226,TOP2A,0.0022753128555176336,"[N-acetylmethionine on M], [Phosphoserine on S]"
2227,BAZ1B,0.0,
2228,NSDHL,0.0,
2229,FSD1,0.0,
2230,GMPPB,0.0,
2231,GRWD1,0.0,
2232,SMYD5,0.0,
2233,COQ8A,0.0,
2234,DDHD1,0.0,
2235,YBX3,0.0,
2236,FAM111B,0.0,
2237,DFFA,0.004784688995215311,[N-acetylmethionine on M]
2238,HMGB2,0.0,
2239,TTC26,0.0,
2240,STRN3,0.001692047377326565,[N-acetylmethionine on M]
2241,SETMAR,0.0,
2242,TRADD,0.0,
2243,RPTOR,0.0,
2244,WNK1,0.0,
2245,POLE3,0.010526315789473682,[N-acetylalanine on A]
2246,MRE11,0.0,
2247,SAMD4B,0.0,
2248,PCNA,0.014492753623188406,[Hydroxylation on P]
2249,PANX1,0.0,
2250,KYAT3,0.0,
2251,PTK7,0.0,
2252,COPS6,0.0,
2253,GBF1,0.0007861635220125787,[Phosphoserine on S]
2254,ADPGK,0.0,
2255,GLIPR1,0.0,
2256,POLR2I,0.011494252873563218,[N-acetylmethionine on M]
2257,CHD1,0.0,
2258,INPPL1,0.0,
2259,YARS,0.007575757575757576,[Formylation on K]
2260,ODR4,0.0,
2261,SLC6A9,0.0,
2262,CCDC90B,0.0,
2263,TMEM214,0.0,
2264,UBE3C,0.0010787486515641855,[Carboxylation on K]
2265,DNAJB1,0.0,
2266,HMMR,0.0,
2267,ATXN10,0.0,
2268,ESD,0.0,
2269,TARS2,0.0,
2270,CHD7,0.0,
2271,NNMT,0.0,
2272,HSP90AB4P,0.007594936708860759,"[Methylation on R], [Phosphorylation on T], [Trimethylation on K]"
2273,HSP90AB3P,0.02028985507246377,"[Methylation on R], [Dimethylation on K], [Hydroxylation on P], [Dimethylation on K], [Carboxylation on D], [Hydroxylation on P], [Methylation on K]"
2274,VPS54,0.0,
2275,LNPEP,0.0,
2276,PRPF3,0.0,
2278,INF2,0.0,
2279,LANCL2,0.0,
2280,VAPA,0.01680672268907563,"[N-acetylalanine on A], [Hydroxylation on P]"
2281,GLIPR2,0.0,
2282,TRPC4AP,0.0,
2283,METAP2,0.0,
2284,RNF216,0.0,
2285,MPI,0.0,
2286,ASCC3,0.0,
2287,SHOC2,0.0,
2288,ZWILCH,0.0,
2289,CYFIP2,0.0,
2290,CHID1,0.0,
2291,INCENP,0.0012437810945273632,[Acetylation on X]
2292,SNRPF,0.07142857142857142,[Acetylation on K]
2293,NAB2,0.0,
2294,CCHCR1,0.0,
2295,MRPL32,0.0,
2296,RABEP1,0.0,
2297,ACADSB,0.0,
2298,PPP6R1,0.0,
2299,MAK16,0.0,
2300,TXNDC9,0.0,
2301,SEC22B,0.0,
2302,PIP5K1A,0.0,
2304,PRR5,0.0,
2305,GOLGA5,0.0015479876160990713,[N-acetylserine on S]
2306,EXOC6B,0.0,
2307,PLCG1,0.0,
2308,PFDN2,0.013157894736842105,[Citrullination on R]
2309,TIGAR,0.0,
2310,RAB3GAP2,0.0,
2311,ADNP,0.001145475372279496,[Acetylation on X]
2312,CYB5R4,0.0,
2313,RPS8,0.010638297872340425,[Phosphothreonine on T]
2314,INTS4,0.0,
2315,ALAD,0.0,
2316,SYNE2,0.0,
2317,CKMT1A,0.0,
2318,EXOG,0.0,
2319,LSG1,0.0,
2320,SRP19,0.0,
2321,MTR,0.0009560229445506692,[Malonylation on K]
2322,PRKCI,0.0,
2323,MAN2B1,0.0,
2324,RSL1D1,0.00398406374501992,[N-acetylmethionine on M]
2325,INTS2,0.0,
2326,KLC4,0.002702702702702703,[N-acetylserine on S]
2327,CS,0.0,
2328,EXOC3,0.0,
2329,PCYT2,0.0,
2330,PSMC6,0.0066812168722996754,"[Hydroxylation on N], [Hydroxylation on N]"
2331,ECT2,0.0,
2332,RBBP5,0.0,
2333,CPOX,0.0,
2334,RCN3,0.0053191489361702135,[HexNAc on T]
2335,KIF15,0.0,
2336,PRMT1,0.0,
2337,MINPP1,0.0,
2338,FKBP1A,0.0,
2339,RXRA,0.0,
2341,LBH,0.029411764705882353,[Acetylation on X]
2342,COX5A,0.0,
2343,SRRM2,0.0032080659945004585,"[N-acetylmethionine on M], [Phosphorylation on S], [Phosphoserine on S], [Phosphothreonine on T], [Phosphorylation on T], [Phosphorylation on T], [Phosphorylation on T]"
2344,PPP4R3B,0.0,
2345,MIA2,0.0,
2346,RAB5A,0.0,
2347,TTC1,0.0,
2348,C8orf82,0.0,
2349,RBM10,0.0,
2350,PRKAA1,0.0,
2351,PMVK,0.0,
2352,ANXA5,0.041666666666666664,"[Methylation on R], [N6-acetyllysine on K], [Phosphorylation on T], [Hydroxylation on N], [Methylation on K]"
2353,ATL2,0.0,
2354,HNRNPA3,0.03827751196172249,"[N-acetylmethionine on M], [Acetylation on K], [Phosphoserine on S], [Omega-N-methylarginine on R], [Dimethylated arginine on R], [Succinylation on K], [Hydroxylation on N], [Phosphorylation on S]"
2355,DENR,0.01904761904761905,"[N-acetylalanine on A], [Phosphoserine on S]"
2356,RYBP,0.0049504950495049506,[Phosphorylation on S]
2357,PARL,0.0,
2358,EDC3,0.0,
2359,IARS2,0.0,
2360,MICOS13,0.0,
2361,DPH5,0.0,
2362,PPM1D,0.0017421602787456446,[Acetylation on X]
2363,WDR46,0.0,
2364,PMM2,0.008620689655172414,[N-acetylalanine on A]
2366,ARMT1,0.003194888178913738,[N-acetylalanine on A]
2367,ERO1A,0.0,
2368,NFKBIE,0.0,
2369,RAB11A,0.0,
2370,ANXA11,0.0,
2371,RAP1GDS1,0.0023752969121140144,[Acetylation on X]
2372,VAMP7,0.0,
2373,RTRAF,0.015151515151515152,[Hydroxylation on P]
2374,RPL6,0.0,
2375,KIF5C,0.0,
2376,AIFM1,0.0,
2377,MRPL11,0.0,
2378,TRA2B,0.005154639175257732,[Phosphorylation on T]
2379,PPP5C,0.0,
2380,CHD3,0.0,
2381,CENPK,0.0,
2382,SEC23A,0.002,[N-acetylthreonine on T]
2383,UTP18,0.0,
