,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
193,ENSG00000010626,LRRC23,0.12350996968850057,0.1988905306213362,False,1661.3326022800213,False,0.014626358770396227,0.03362454,False,False,False,False
194,ENSG00000010704,HFE,0.2555646248526396,0.35038220047832586,False,3437.599768892855,False,0.006998574213496202,0.021952407,False,False,False,False
195,ENSG00000010803,SCMH1,0.00019902643118479795,0.0008487966156838038,True,2.677104525866717,False,0.017628668685486282,0.02820965,False,False,False,True
196,ENSG00000010810,FYN,0.5104697814466066,0.5989993047403215,False,6866.329030238306,False,0.011494041220696352,0.03193918,False,False,False,False
197,ENSG00000010818,HIVEP2,0.5604314327380354,0.6436993597266941,False,7538.3632017593145,False,0.006748522950818074,0.029224705,False,False,False,False
198,ENSG00000011007,ELOA,5.09586191385636e-13,9.667762849546107e-12,True,6.854443860328189e-09,True,0.07260060505653942,0.026462452,False,False,False,False
199,ENSG00000011009,LYPLA2,2.8258238859039865e-07,2.288389951191723e-06,True,0.0038010157089294525,True,0.04076127361658799,0.023050508,False,False,False,False
200,ENSG00000011021,CLCN6,0.0026199819311746794,0.00801851580346544,True,35.24137695623061,False,0.022365123466542205,0.0276579,False,False,False,True
201,ENSG00000011028,AC080038.1,0.09832080532077754,0.16548287450456825,False,1322.5131523697787,False,0.010747927268055683,0.016083106,False,False,False,False
202,ENSG00000011052,NME1-NME2,0.5341815337932547,0.6199257612905744,False,7185.275811053069,False,0.006629913256967557,0.024603471,False,False,False,False
203,ENSG00000011105,TSPAN9,0.3063017120813262,0.4034532245599216,False,4120.064329205919,False,0.007486811156591683,0.03364861,False,False,False,False
204,ENSG00000011114,BTBD7,0.0018002250752935025,0.005793020930089211,True,24.2148274877729,False,0.013255751082254737,0.023766845,False,False,False,False
205,ENSG00000011132,APBA3,0.1716816443036277,0.25747461227874857,False,2309.289797528096,False,0.008227705631077598,0.028885396,False,False,False,False
206,ENSG00000011143,MKS1,0.8698139003643766,0.9026282035026407,False,11699.866773801228,False,0.005009608266447033,0.036595352,False,False,False,False
207,ENSG00000011198,ABHD5,0.00018176032120073904,0.0007828556133433048,True,2.444858080471141,False,0.01751598438981781,0.03973034,False,False,False,False
208,ENSG00000011201,ANOS1,0.6185832966471636,0.69476986666675,False,8320.563923200998,False,0.006832142979250062,0.023135373,False,False,False,False
209,ENSG00000011243,AKAP8L,2.5305228071639573e-05,0.00013669904529784092,True,0.3403806227916239,False,0.01998630627753443,0.021541916,False,False,False,False
210,ENSG00000011258,MBTD1,0.34778485464919817,0.4438208688260115,False,4678.054079886365,False,0.007176439708578441,0.010365685,False,False,False,False
211,ENSG00000011260,UTP18,0.5156703302399472,0.603312308607248,False,6936.28161205753,False,0.007635917665198419,0.028438171,False,False,False,False
212,ENSG00000011275,RNF216,3.1166274119005e-11,4.678767334539468e-10,True,4.192175531747363e-07,True,0.05319609483362621,0.019901201,False,False,False,False
213,ENSG00000011295,TTC19,0.18795561107463607,0.2761767753526631,False,2528.19092456493,False,0.012702583076102005,0.026867418,False,False,False,False
214,ENSG00000011304,PTBP1,4.3386368846411274e-05,0.0002201395878359404,True,0.5835900473530781,False,0.03165433166962085,0.0156655,False,False,False,False
215,ENSG00000011332,DPF1,0.9761585469962195,0.9823663486193438,False,13130.308615646149,False,0.0062462195229788,0.009433634,False,False,False,False
216,ENSG00000011347,SYT7,0.32160978954907465,0.41865608044368563,False,4325.973279224603,False,0.012140782325172636,0.0068127783,False,False,False,False
217,ENSG00000011376,LARS2,0.16252706543104542,0.2467161220080117,False,2186.151557112992,False,0.014178802814150243,0.016909562,False,False,False,False
218,ENSG00000011405,PIK3C2A,0.038793721135646275,0.07791762624989966,False,521.814342995578,False,0.009113493443347474,0.015273764,False,False,False,False
219,ENSG00000011422,PLAUR,1.1100763089771876e-06,8.040730442677519e-06,True,0.014931636432052151,False,0.06076859493018872,0.030989857,False,False,False,False
220,ENSG00000011426,ANLN,9.308967357382317e-22,4.408976053667238e-20,True,1.2521491992414955e-17,True,0.19286664301600243,0.02390982,True,True,True,False
221,ENSG00000011451,WIZ,0.18210644491509984,0.2700378999617471,False,2449.5137905530078,False,0.007374891073192415,0.03158654,False,False,True,False
222,ENSG00000011454,RABGAP1,0.03513402846657243,0.0717673222329333,False,472.58781690386576,False,0.008566144795629359,0.013837179,False,False,False,False
223,ENSG00000011478,QPCTL,0.22294434247080558,0.31619826556039704,False,2998.824350574806,False,0.013730060921230618,0.022125756,False,False,False,False
224,ENSG00000011485,PPP5C,5.199892951348976e-08,4.764526342240776e-07,True,0.0006994376008859507,True,0.042420012409961926,0.020385282,False,False,False,False
225,ENSG00000011523,CEP68,0.9922936254968642,0.9942894484921275,False,13347.34155655832,False,0.020077575103951133,0.032966908,False,False,False,False
226,ENSG00000011566,MAP4K3,0.9576241977569125,0.9683508558132785,False,12881.00308402823,False,0.003541847705045878,0.02588054,False,False,False,False
227,ENSG00000011638,TMEM159,1.4470076905842428e-08,1.4722920155861308e-07,True,0.0001946370044604865,True,0.03613355954795416,0.03134859,False,False,False,False
228,ENSG00000011677,GABRA3,0.8738205675997164,0.9056680886718897,False,11753.760454783785,False,0.0062328529051466925,0.027633913,False,False,False,False
229,ENSG00000012048,BRCA1,1.7219770449973987e-35,2.124982865344955e-33,True,2.316231323226001e-31,True,0.12238003009996994,0.02528274,True,False,False,False
230,ENSG00000012061,ERCC1,0.029617045570319776,0.06228562851256587,False,398.3788799663713,False,0.019364757730338456,0.020885691,False,False,False,False
231,ENSG00000012124,CD22,0.2517861790047625,0.3470057268230595,False,3386.7758937930607,False,0.01721718451868922,0.012740828,False,False,False,False
232,ENSG00000012171,SEMA3B,0.017193013428512743,0.03974960873615072,False,231.2632236269249,False,0.020552195991354306,0.024075627,False,False,False,False
233,ENSG00000012174,MBTPS2,0.35883542781091793,0.4545766942441757,False,4826.695339484657,False,0.009773389525028224,0.03516108,False,False,False,False
234,ENSG00000012211,PRICKLE3,0.018002533500726173,0.041356462950716565,False,242.15207811826775,False,0.03035143881795639,0.026019715,False,False,False,False
235,ENSG00000012223,LTF,0.42267444218113737,0.5174184493791845,False,5685.393921778479,False,0.00618937545509714,0.021190379,False,False,False,False
236,ENSG00000012232,EXTL3,0.00013548997454522374,0.0006028698801216687,True,1.8224756476078046,False,0.025862809232789795,0.02722756,False,False,False,False
237,ENSG00000012660,ELOVL5,0.003005001721967195,0.009034483272727031,True,40.42027816218074,False,0.012515074440127304,0.021498205,False,False,False,False
238,ENSG00000012779,ALOX5,0.27557425366919575,0.3711946010519079,False,3706.749286104352,False,0.013699320019415243,0.0246095,False,False,False,False
239,ENSG00000012822,CALCOCO1,0.8026931111619937,0.8476789688215909,False,10797.025038239977,False,0.010205138404174583,0.02164478,False,False,False,False
240,ENSG00000012963,UBR7,1.131972282137559e-08,1.1730477016203625e-07,True,0.00015226159167032306,True,0.03973714151026898,0.037968103,False,True,False,False
241,ENSG00000012983,MAP4K5,5.259738951022301e-05,0.00026010569349338593,True,0.7074874863020097,False,0.016412464809160695,0.03436525,False,False,False,False
242,ENSG00000013016,EHD3,1.2887011867528092e-05,7.462040319850209e-05,True,0.17334319663012038,False,0.028988692004790356,0.017479207,False,False,False,False
243,ENSG00000013275,PSMC4,0.00013687112090490975,0.0006084115820528556,True,1.841053447291941,False,0.036914559545989364,0.01289415,False,False,False,False
244,ENSG00000013288,MAN2B2,0.5807535248007616,0.6614492516591909,False,7811.7156620950445,False,0.004394374248761864,0.0219258,False,False,False,False
245,ENSG00000013306,SLC25A39,0.0036090380440606785,0.010559372668498344,False,48.54517073066019,False,0.030703494886210318,0.008437676,False,False,False,False
246,ENSG00000013364,MVP,0.010960212786473213,0.027176383519359453,False,147.4258221908512,False,0.016175413733293034,0.011163323,False,False,False,False
247,ENSG00000013374,NUB1,0.9638691422001192,0.9730564268788504,False,12965.003831733804,False,0.009863580376992153,0.031372517,False,False,False,False
248,ENSG00000013375,PGM3,0.04180696067339474,0.08271194646599554,False,562.3454280178327,False,0.006728233530009499,0.030809307,False,False,False,False
249,ENSG00000013392,RWDD2A,1.4575203967994372e-06,1.035663331080255e-05,True,0.01960510685734923,False,0.035784072928495086,0.014269662,False,False,False,False
250,ENSG00000013441,CLK1,1.6976932950137824e-05,9.550678591062478e-05,True,0.22835672511230387,False,0.01653525142363746,0.033531226,False,False,False,False
251,ENSG00000013503,POLR3B,8.285229598060028e-05,0.00038953031570606586,True,1.1144462332350544,False,0.03016551211863594,0.029452205,False,False,False,False
252,ENSG00000013523,ANGEL1,0.8271472188404208,0.8676565554672976,False,11125.9572406225,False,0.005422434868648602,0.015939586,False,False,False,False
253,ENSG00000013561,RNF14,0.08796409450103776,0.15168163469930593,False,1183.205035133459,False,0.015311417577378616,0.029459963,False,False,False,False
254,ENSG00000013563,DNASE1L1,0.23815552008113894,0.33227153828559275,False,3203.4299006113997,False,0.009169769501551924,0.024117438,False,False,False,False
255,ENSG00000013573,DDX11,8.870820412257319e-19,3.1400369832966626e-17,True,1.193214053652732e-14,True,0.09083591617340044,0.020558905,False,False,False,True
256,ENSG00000013583,HEBP1,0.5909149762465995,0.6700722766391005,False,7948.39734549301,False,0.007702011392726991,0.024175249,False,False,False,False
257,ENSG00000013588,GPRC5A,7.107841297578218e-13,1.3297298093703006e-11,True,9.560757329372461e-09,True,0.09301835972855582,0.017928516,False,False,False,False
258,ENSG00000013619,MAMLD1,0.0010221897351142253,0.0035592736544192193,True,13.749474127021445,False,0.017828643240099817,0.021866664,False,False,False,False
259,ENSG00000013810,TACC3,1.0315467115007846e-10,1.4465797499979245e-09,True,1.3875334816397054e-06,True,0.16760714098151858,0.016218577,True,True,True,False
260,ENSG00000014123,UFL1,0.22816520833339168,0.3220071574118615,False,3069.0502172924516,False,0.014840866381944606,0.017813237,False,False,False,False
261,ENSG00000014138,POLA2,1.548047321386551e-38,2.2151898425500527e-36,True,2.08227845199705e-34,True,0.14315574345550353,0.03624128,True,False,False,False
262,ENSG00000014164,ZC3H3,0.07431632854068176,0.13245381412491194,False,999.6289352007104,False,0.010956524154342225,0.021383507,False,False,False,False
263,ENSG00000014216,CAPN1,0.0053366755635481985,0.01476118095934337,False,71.78362300528681,False,0.017530229474038986,0.01699721,False,False,False,False
264,ENSG00000014641,MDH1,0.22069697039550232,0.31366712119065615,False,2968.5949487899015,False,0.0177162345638165,0.006670287,False,False,False,False
265,ENSG00000014824,SLC30A9,0.7416380942188373,0.7985730071515834,False,9975.77400533758,False,0.00791787460702798,0.034854587,False,False,False,False
266,ENSG00000014914,MTMR11,0.0009734381140939981,0.0034178324387048728,True,13.093716072678369,False,0.018048054222972208,0.02896961,False,False,False,False
267,ENSG00000014919,COX15,0.4481157903947479,0.5422459064951201,False,6027.605496599755,False,0.011125090951535665,0.023985142,False,False,False,False
268,ENSG00000015153,YAF2,0.13133168985459062,0.20806571283210096,False,1766.5425602340983,False,0.008262582645743505,0.025996123,False,False,False,False
269,ENSG00000015171,ZMYND11,0.6948580443810104,0.759368707088084,False,9346.53555496897,False,0.013137802302212575,0.025392001,False,False,False,False
270,ENSG00000015475,BID,0.06467393352822005,0.11808187821515186,False,869.9290798880879,False,0.02265584120074169,0.030654602,False,False,False,False
271,ENSG00000015479,MATR3,0.0003888421321601613,0.001539233525510986,True,5.23031551968633,False,0.027000626776138407,0.032222092,False,False,False,False
272,ENSG00000015532,XYLT2,0.06612213478528667,0.12033673860058057,False,889.408834996891,False,0.0100075588420327,0.01978427,False,False,False,False
273,ENSG00000015568,RGPD5,0.4902572833136548,0.580293093791972,False,6594.450717851971,False,0.006660904077448976,0.023554873,False,False,False,False
274,ENSG00000015676,NUDCD3,1.2911332814418952e-05,7.4696919435161e-05,True,0.17367033768674933,False,0.0363591641827353,0.02669329,False,False,False,False
275,ENSG00000016391,CHDH,0.1284152184793178,0.20446414580555208,False,1727.3131037653038,False,0.026677366095487577,0.0075942213,False,False,False,False
276,ENSG00000016864,GLT8D1,0.8136071361315129,0.8566257850981248,False,10943.82958810498,False,0.011813290252737507,0.038333457,False,False,False,False
277,ENSG00000017260,ATP2C1,0.00565829665870719,0.01551588383896127,False,76.1097483562704,False,0.016751972128985642,0.03191878,False,False,False,False
278,ENSG00000017427,IGF1,0.2120521366907201,0.30427920744899467,False,2852.313290626876,False,0.00960710012169365,0.0057269395,False,False,False,False
279,ENSG00000017797,RALBP1,1.6970326113707213e-10,2.2987699552414472e-09,True,2.2826785655547573e-06,True,0.0384882070270533,0.014844731,False,False,False,False
280,ENSG00000018189,RUFY3,0.07851679426562161,0.13861785006784044,False,1056.1293996668762,False,0.02264985734041148,0.020210607,False,False,False,False
281,ENSG00000018236,CNTN1,0.06640745658570187,0.12077429671907461,False,893.2466985342758,False,0.009159599472434396,0.0062733428,False,False,False,False
282,ENSG00000018408,WWTR1,0.011488744198557065,0.02828241182554742,False,154.53509821479108,False,0.031938605221608476,0.02659042,False,False,False,False
283,ENSG00000018510,AGPS,0.01337194335883189,0.03209027834427257,False,179.86601011964777,False,0.023539198422892517,0.025037581,False,False,False,False
284,ENSG00000018610,CXorf56,0.36361540050898805,0.45972278900708696,False,4890.990752246398,False,0.009535673834133368,0.03340704,False,False,False,False
285,ENSG00000018699,TTC27,0.33935060626734537,0.4354708075655469,False,4564.605004902062,False,0.014767859852507876,0.024815543,False,False,False,True
286,ENSG00000018869,ZNF582,0.9676411117929806,0.9756195633556243,False,13015.740594727382,False,0.0052300108722432405,0.009402534,False,False,False,True
287,ENSG00000019144,PHLDB1,0.18992016169238216,0.27849297884271584,False,2554.6160949242326,False,0.007980299644368487,0.026519597,False,False,True,False
288,ENSG00000019169,MARCO,0.9085659699529545,0.9320561975165643,False,12221.120861837191,False,0.005178099275403984,0.021831023,False,False,False,False
289,ENSG00000019186,CYP24A1,1.5824007909118206e-11,2.463526972054965e-10,True,2.12848730385549e-07,True,0.09558101906501595,0.01428008,False,False,False,False
290,ENSG00000019485,PRDM11,0.4751608730315615,0.5668134891049604,False,6391.388903147534,False,0.01375221607740423,0.020295465,False,False,False,False
291,ENSG00000019549,SNAI2,0.13163355523022482,0.2084533731341834,False,1770.6029514017541,False,0.01838670388216575,0.008429513,False,False,False,False
