gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein
ENSG00000051128,HOMER3,False,False,No                 ,False
ENSG00000051180,RAD51,True,True,No                 ,False
ENSG00000051341,POLQ,True,False,No                 ,False
ENSG00000051382,PIK3CB,False,False,Mitotic,False
ENSG00000051596,THOC3,False,False,No                 ,True
ENSG00000051620,HEBP2,False,False,No                 ,False
ENSG00000051825,MPHOSPH9,False,False,No                 ,False
ENSG00000052126,PLEKHA5,False,False,No                 ,False
ENSG00000052723,SIKE1,False,False,No                 ,False
ENSG00000052749,RRP12,False,False,No                 ,True
ENSG00000052795,FNIP2,False,False,No                 ,False
ENSG00000052802,MSMO1,False,False,No                 ,False
ENSG00000052841,TTC17,False,False,No                 ,False
ENSG00000053254,FOXN3,False,False,No                 ,False
ENSG00000053371,AKR7A2,False,False,No                 ,False
ENSG00000053372,MRTO4,False,False,Pseudotime,False
ENSG00000053501,USE1,False,False,No                 ,False
ENSG00000053524,MCF2L2,False,False,No                 ,False
ENSG00000053702,NRIP2,False,False,Pseudotime,False
ENSG00000053770,AP5M1,False,False,No                 ,False
ENSG00000053900,ANAPC4,False,False,No                 ,False
ENSG00000054116,TRAPPC3,False,False,No                 ,False
ENSG00000054118,THRAP3,False,False,No                 ,False
ENSG00000054148,PHPT1,False,False,No                 ,False
ENSG00000054267,ARID4B,False,False,No                 ,False
ENSG00000054277,OPN3,False,False,No                 ,False
ENSG00000054282,SDCCAG8,False,False,No                 ,False
ENSG00000054356,PTPRN,False,False,No                 ,False
ENSG00000054392,HHAT,False,False,No                 ,False
ENSG00000054523,KIF1B,False,False,No                 ,False
ENSG00000054598,FOXC1,False,False,No                 ,False
ENSG00000054611,TBC1D22A,False,False,No                 ,False
ENSG00000054654,SYNE2,True,False,No                 ,True
ENSG00000054690,PLEKHH1,False,False,No                 ,False
ENSG00000054793,ATP9A,False,False,No                 ,False
ENSG00000054965,FAM168A,False,False,No                 ,False
ENSG00000054967,RELT,False,False,No                 ,False
ENSG00000054983,GALC,False,False,No                 ,False
ENSG00000055044,NOP58,True,False,No                 ,False
ENSG00000055070,SZRD1,False,False,No                 ,False
ENSG00000055130,CUL1,False,False,No                 ,False
ENSG00000055147,FAM114A2,False,False,No                 ,False
ENSG00000055163,CYFIP2,False,False,No                 ,False
ENSG00000055208,TAB2,False,False,No                 ,False
ENSG00000055211,GINM1,False,False,No                 ,False
ENSG00000055332,EIF2AK2,False,False,No                 ,False
ENSG00000055483,USP36,False,False,No                 ,False
ENSG00000055609,KMT2C,False,False,No                 ,False
ENSG00000055813,CCDC85A,False,False,No                 ,False
ENSG00000055917,PUM2,False,False,No                 ,False
ENSG00000055950,MRPL43,False,False,No                 ,False
ENSG00000056050,HPF1,False,False,Mitotic,False
ENSG00000056097,ZFR,False,False,No                 ,False
ENSG00000056277,ZNF280C,False,False,No                 ,False
ENSG00000056291,NPFFR2,False,False,No                 ,False
ENSG00000056487,PHF21B,False,False,No                 ,False
ENSG00000056586,RC3H2,False,False,No                 ,False
ENSG00000056736,IL17RB,False,False,No                 ,False
ENSG00000056972,TRAF3IP2,False,False,No                 ,False
ENSG00000056998,GYG2,False,False,No                 ,True
ENSG00000057019,DCBLD2,False,False,No                 ,False
ENSG00000057252,SOAT1,False,False,No                 ,False
ENSG00000057294,PKP2,False,False,No                 ,False
ENSG00000057608,GDI2,False,False,No                 ,False
ENSG00000057657,PRDM1,False,False,No                 ,False
ENSG00000057663,ATG5,False,False,No                 ,False
ENSG00000057757,PITHD1,False,False,No                 ,False
ENSG00000057935,MTA3,False,False,No                 ,False
ENSG00000058056,USP13,False,False,No                 ,False
ENSG00000058063,ATP11B,False,False,No                 ,False
ENSG00000058085,LAMC2,False,False,No                 ,True
ENSG00000058091,CDK14,False,False,No                 ,False
ENSG00000058262,SEC61A1,False,False,No                 ,False
ENSG00000058272,PPP1R12A,False,False,No                 ,False
ENSG00000058335,RASGRF1,False,False,No                 ,False
ENSG00000058453,CROCC,False,False,No                 ,False
ENSG00000058600,POLR3E,False,False,Pseudotime,False
ENSG00000058668,ATP2B4,False,False,No                 ,False
ENSG00000058673,ZC3H11A,False,False,No                 ,False
ENSG00000058729,RIOK2,False,False,No                 ,False
ENSG00000058799,YIPF1,False,False,No                 ,False
ENSG00000058804,NDC1,False,False,No                 ,False
ENSG00000058866,DGKG,False,False,No                 ,False
ENSG00000059122,FLYWCH1,False,False,No                 ,False
ENSG00000059145,UNKL,False,False,No                 ,False
ENSG00000059377,TBXAS1,False,False,No                 ,False
ENSG00000059378,PARP12,False,False,No                 ,False
ENSG00000059573,ALDH18A1,False,False,No                 ,False
ENSG00000059588,TARBP1,False,False,No                 ,False
ENSG00000059691,GATB,False,False,No                 ,False
ENSG00000059728,MXD1,False,False,No                 ,False
ENSG00000059758,CDK17,False,False,Pseudotime,False
ENSG00000059769,DNAJC25,False,False,No                 ,False
ENSG00000059804,SLC2A3,False,False,No                 ,False
ENSG00000060069,CTDP1,False,False,No                 ,False
ENSG00000060138,YBX3,False,False,No                 ,False
ENSG00000060140,STYK1,False,False,No                 ,False
ENSG00000060237,WNK1,False,False,No                 ,False
ENSG00000060339,CCAR1,False,False,No                 ,False
ENSG00000060491,OGFR,False,False,No                 ,False
ENSG00000060642,PIGV,False,False,No                 ,False
ENSG00000060656,PTPRU,False,False,No                 ,False
ENSG00000060688,SNRNP40,False,False,No                 ,False
ENSG00000060709,RIMBP2,False,False,No                 ,False
ENSG00000060718,COL11A1,False,False,No                 ,True
ENSG00000060749,QSER1,False,False,No                 ,False
ENSG00000060762,MPC1,False,False,No                 ,False
ENSG00000060971,ACAA1,False,False,No                 ,False
ENSG00000060982,BCAT1,False,False,No                 ,False
ENSG00000061273,HDAC7,False,False,No                 ,False
ENSG00000061337,LZTS1,False,False,No                 ,False
ENSG00000061656,SPAG4,False,False,No                 ,False
ENSG00000061676,NCKAP1,False,False,No                 ,False
ENSG00000061794,MRPS35,False,False,No                 ,True
ENSG00000061918,GUCY1B1,False,False,No                 ,False
ENSG00000061936,SFSWAP,False,False,No                 ,False
ENSG00000061938,TNK2,False,False,No                 ,False
ENSG00000061987,MON2,False,False,No                 ,False
ENSG00000062194,GPBP1,False,False,No                 ,False
ENSG00000062282,DGAT2,False,False,No                 ,False
ENSG00000062370,ZNF112,False,False,No                 ,False
ENSG00000062485,CS,False,False,No                 ,False
ENSG00000062582,MRPS24,False,False,No                 ,False
ENSG00000062598,ELMO2,False,False,No                 ,False
ENSG00000062650,WAPL,False,False,No                 ,False
ENSG00000062716,VMP1,False,False,No                 ,False
ENSG00000062725,APPBP2,False,False,No                 ,False
ENSG00000062822,POLD1,False,False,No                 ,False
ENSG00000063046,EIF4B,False,False,No                 ,False
ENSG00000063127,SLC6A16,False,False,No                 ,False
ENSG00000063169,BICRA,False,False,No                 ,False
ENSG00000063176,SPHK2,False,False,No                 ,False
ENSG00000063177,RPL18,False,False,No                 ,False
ENSG00000063180,CA11,False,False,No                 ,False
ENSG00000063241,ISOC2,False,False,No                 ,False
ENSG00000063244,U2AF2,False,False,No                 ,False
ENSG00000063245,EPN1,False,False,No                 ,True
ENSG00000063322,MED29,False,False,No                 ,False
ENSG00000063438,AHRR,False,False,No                 ,False
ENSG00000063587,ZNF275,False,False,No                 ,False
ENSG00000063601,MTMR1,False,False,No                 ,False
ENSG00000063660,GPC1,False,False,No                 ,False
ENSG00000063761,ADCK1,False,False,No                 ,False
ENSG00000063854,HAGH,False,False,No                 ,False
ENSG00000063978,RNF4,False,False,No                 ,False
ENSG00000064012,CASP8,False,False,No                 ,True
ENSG00000064042,LIMCH1,False,False,No                 ,False
ENSG00000064102,INTS13,False,False,No                 ,False
ENSG00000064115,TM7SF3,False,False,No                 ,False
ENSG00000064199,SPA17,False,False,No                 ,False
ENSG00000064225,ST3GAL6,False,False,No                 ,False
ENSG00000064270,ATP2C2,False,False,No                 ,False
ENSG00000064309,CDON,False,False,No                 ,False
ENSG00000064313,TAF2,False,False,No                 ,False
ENSG00000064393,HIPK2,False,False,No                 ,False
ENSG00000064419,TNPO3,False,False,No                 ,False
ENSG00000064489,BORCS8-MEF2B,False,False,No                 ,False
ENSG00000064490,RFXANK,False,False,No                 ,False
ENSG00000064545,TMEM161A,False,False,No                 ,False
ENSG00000064547,LPAR2,False,False,No                 ,False
ENSG00000064601,CTSA,False,False,No                 ,False
ENSG00000064607,SUGP2,False,False,No                 ,False
ENSG00000064651,SLC12A2,False,False,No                 ,False
ENSG00000064652,SNX24,False,False,No                 ,False
ENSG00000064655,EYA2,False,False,No                 ,False
ENSG00000064666,CNN2,False,False,No                 ,False
ENSG00000064687,ABCA7,False,False,No                 ,False
ENSG00000064703,DDX20,False,False,No                 ,False
ENSG00000064726,BTBD1,False,False,No                 ,False
ENSG00000064763,FAR2,False,False,No                 ,False
ENSG00000064886,CHI3L2,False,False,No                 ,False
ENSG00000064932,SBNO2,False,False,No                 ,False
ENSG00000064933,PMS1,False,False,No                 ,True
ENSG00000064961,HMG20B,False,False,No                 ,False
ENSG00000064995,TAF11,False,False,No                 ,False
ENSG00000064999,ANKS1A,False,False,No                 ,False
ENSG00000065000,AP3D1,False,False,No                 ,True
ENSG00000065029,ZNF76,False,False,No                 ,False
ENSG00000065054,SLC9A3R2,False,False,No                 ,False
ENSG00000065057,NTHL1,False,False,No                 ,False
ENSG00000065060,UHRF1BP1,False,False,No                 ,False
ENSG00000065135,GNAI3,False,False,No                 ,False
ENSG00000065150,IPO5,False,False,No                 ,False
ENSG00000065154,OAT,False,False,No                 ,False
ENSG00000065183,WDR3,False,False,No                 ,True
ENSG00000065243,PKN2,False,False,Pseudotime,False
ENSG00000065268,WDR18,False,False,No                 ,False
ENSG00000065308,TRAM2,False,False,No                 ,False
ENSG00000065320,NTN1,False,False,No                 ,False
ENSG00000065325,GLP2R,False,False,No                 ,False
ENSG00000065328,MCM10,True,False,Pseudotime,False
ENSG00000065357,DGKA,False,False,No                 ,False
ENSG00000065361,ERBB3,False,False,No                 ,False
ENSG00000065413,ANKRD44,False,False,No                 ,False
ENSG00000065427,KARS,False,False,No                 ,False
ENSG00000065457,ADAT1,False,False,No                 ,False
ENSG00000065485,PDIA5,False,False,No                 ,False
ENSG00000065491,TBC1D22B,False,False,No                 ,False
ENSG00000065518,NDUFB4,False,False,No                 ,True
ENSG00000065526,SPEN,False,False,No                 ,False
ENSG00000065534,MYLK,False,False,No                 ,False
ENSG00000065548,ZC3H15,True,False,No                 ,False
ENSG00000065559,MAP2K4,False,False,No                 ,False
ENSG00000065600,TMEM206,False,False,No                 ,False
ENSG00000065609,SNAP91,False,False,No                 ,False
ENSG00000065613,SLK,False,False,No                 ,False
ENSG00000065615,CYB5R4,False,False,No                 ,False
ENSG00000065618,COL17A1,False,False,No                 ,False
ENSG00000065621,GSTO2,False,False,No                 ,False
ENSG00000065665,SEC61A2,False,False,No                 ,False
ENSG00000065675,PRKCQ,False,False,No                 ,False
ENSG00000065717,TLE2,False,False,No                 ,False
ENSG00000065802,ASB1,False,False,No                 ,False
ENSG00000065809,FAM107B,False,False,No                 ,False
ENSG00000065833,ME1,False,False,No                 ,False
