,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,ccd_protein,nonccd_protein
192,ENSG00000010539,ZNF200,0.02951122998882348,0.055533793309969874,False,396.95555457966464,False,0.007378363871131332,0.01807879,False,False,False,True
193,ENSG00000010626,LRRC23,0.013875680025334892,0.02939703449689394,False,186.64177202077963,False,0.012283584611643538,0.024942933,False,False,False,False
194,ENSG00000010704,HFE,0.033003617661188804,0.06084589654065935,False,443.9316611606506,False,0.006818368948420364,0.017011028,False,False,False,True
195,ENSG00000010803,SCMH1,3.0250388794695895e-06,1.724874860862461e-05,True,0.040689797967745446,False,0.015723485824436216,0.022442732,False,False,False,True
196,ENSG00000010810,FYN,0.9577123301491284,0.9658985193698677,False,12882.188552835925,False,0.01135417481254764,0.026370557,False,False,False,False
197,ENSG00000010818,HIVEP2,0.26621613241311465,0.3449449183208559,False,3580.8731970888052,False,0.006757856910109035,0.027622426,False,False,False,False
198,ENSG00000011007,ELOA,1.5719458123563613e-10,1.871171957699594e-09,True,2.1144243122005415e-06,True,0.07711477382050326,0.022935074,False,False,False,False
199,ENSG00000011009,LYPLA2,1.0911902365971888e-07,8.363304770637486e-07,True,0.0014677599872468786,True,0.037065200016548304,0.019670656,False,False,False,False
200,ENSG00000011021,CLCN6,0.00031926289463876976,0.0011265491069743158,True,4.294405195786092,False,0.0218523539683508,0.024773821,False,False,False,True
201,ENSG00000011028,AC080038.1,0.13220177313837714,0.1940045876592091,False,1778.246050484311,False,0.010200626853202728,0.012526424,False,False,False,False
202,ENSG00000011052,NME1-NME2,0.6287043875433149,0.6918680125047147,False,8456.70271684513,False,0.008948031135832297,0.028773429,False,False,False,False
203,ENSG00000011105,TSPAN9,0.16981017625390274,0.23889934952319272,False,2284.116680791246,False,0.007307487435109205,0.0261175,False,False,False,False
204,ENSG00000011114,BTBD7,0.007881874601838363,0.018194456026999796,False,106.01909526932782,False,0.013678403917930135,0.019141251,False,False,False,False
205,ENSG00000011132,APBA3,0.011149397935508976,0.024417217784195904,False,149.97055163053125,False,0.007727353899564942,0.025105622,False,False,False,False
206,ENSG00000011143,MKS1,0.81201953588771,0.8464410087744566,False,10922.474777225587,False,0.005554843416686699,0.027339097,False,False,False,False
207,ENSG00000011198,ABHD5,2.053100200016752e-05,9.744619192104915e-05,True,0.2761625079042533,False,0.016447588465542805,0.027646529,False,False,False,False
208,ENSG00000011201,ANOS1,0.28607693941694967,0.3653993839234061,False,3848.02091209739,False,0.006805388510496,0.019783592,False,False,False,False
209,ENSG00000011243,AKAP8L,0.0004231748121914298,0.001440679422623873,True,5.692124398786922,False,0.019248208026015144,0.014336141,False,False,False,False
210,ENSG00000011258,MBTD1,0.7939886214673646,0.8315768081723524,False,10679.940947357522,False,0.006760225586242494,0.007707329,False,False,False,False
211,ENSG00000011260,UTP18,0.28325216765075906,0.3624452917684894,False,3810.02490707036,False,0.006323712849340242,0.022015795,False,False,False,False
212,ENSG00000011275,RNF216,9.456954391138287e-12,1.373709433209515e-10,True,1.272054935152011e-07,True,0.04993318854953313,0.016208641,False,False,False,False
213,ENSG00000011295,TTC19,0.13628110569184396,0.19892752606196343,False,1833.117152660993,False,0.012183335344552865,0.021482483,False,False,False,False
214,ENSG00000011304,PTBP1,8.401326148347346e-06,4.342602695272983e-05,True,0.11300623802142015,False,0.029436234812452302,0.017386112,False,False,False,False
215,ENSG00000011332,DPF1,0.32332530728600334,0.4036240100514182,False,4349.048708304031,False,0.005921101064960381,0.00609812,False,False,False,False
216,ENSG00000011347,SYT7,0.0714855975735824,0.11612479891240869,False,961.5527729622569,False,0.012001844383316631,0.006405709,False,False,False,False
217,ENSG00000011376,LARS2,0.4562760317418504,0.53289649239903,False,6137.36890295963,False,0.015250925505187645,0.012078368,False,False,False,False
218,ENSG00000011405,PIK3C2A,0.25416538071215494,0.33204919735423427,False,3418.7785359591962,False,0.008472287512684347,0.011719186,False,False,False,False
219,ENSG00000011422,PLAUR,1.1286508222357802e-07,8.616051197442383e-07,True,0.001518148220989348,True,0.051371180047090556,0.020343628,False,False,False,False
220,ENSG00000011426,ANLN,3.2121998774441744e-24,1.5943653340037488e-22,True,4.320730055150159e-20,True,0.16082312531971546,0.021447323,True,True,True,False
221,ENSG00000011451,WIZ,0.002461585256192148,0.006658110452652439,True,33.11078328104058,False,0.007132618113195889,0.029671004,False,False,False,False
222,ENSG00000011454,RABGAP1,0.24578829070668565,0.3230583269357271,False,3306.098298295629,False,0.009685699247773459,0.007563007,False,False,False,False
223,ENSG00000011478,QPCTL,0.7277848646077196,0.7759538850537759,False,9789.434213838436,False,0.01402433248664412,0.016934853,False,False,False,False
224,ENSG00000011485,PPP5C,1.828798503294069e-08,1.5963120485274836e-07,True,0.00024599168667808525,True,0.038897428375421365,0.018976117,False,False,False,False
225,ENSG00000011523,CEP68,0.17398328089217285,0.24352228005001217,False,2340.249111280617,False,0.020452680869703033,0.029997557,False,False,False,False
226,ENSG00000011566,MAP4K3,0.010796427819786025,0.023768044288697516,False,145.22275060394182,False,0.0035040567010023475,0.021194665,False,False,False,False
227,ENSG00000011638,TMEM159,8.522414650375573e-06,4.393829032663927e-05,True,0.11463499946220183,False,0.03759757630978927,0.02064405,False,False,False,False
228,ENSG00000011677,GABRA3,0.27986612714106707,0.35896627025598293,False,3764.479276174493,False,0.005755639551387894,0.021696942,False,False,False,False
229,ENSG00000012048,BRCA1,2.1444855115691905e-37,2.5526968686829364e-35,True,2.8845474616117182e-33,True,0.10999984419176839,0.015360336,True,False,False,False
230,ENSG00000012061,ERCC1,0.013229256831793544,0.02830391818744313,False,177.94673364445495,False,0.016527905572546308,0.022641927,False,False,False,False
231,ENSG00000012124,CD22,0.09231657188946626,0.14343885970719772,False,1241.7502084852108,False,0.01787622364445583,0.0093289325,False,False,False,False
232,ENSG00000012171,SEMA3B,0.03203574693841473,0.05934621017333929,False,430.9128320686166,False,0.020863123094934637,0.021570548,False,False,False,False
233,ENSG00000012174,MBTPS2,0.04384622599801984,0.07718565448231447,False,589.775585899365,False,0.009673437751874982,0.032114625,False,False,False,False
234,ENSG00000012211,PRICKLE3,0.09684827013139113,0.1491513678183773,False,1302.7060815373422,False,0.03010929933417202,0.020357752,False,False,False,False
235,ENSG00000012223,LTF,0.46359959104391213,0.5396225423270735,False,6235.878099131662,False,0.006106665116142871,0.018852113,False,False,False,False
236,ENSG00000012232,EXTL3,0.0002389271960511579,0.0008695372603041464,True,3.2138097140841246,False,0.02582532796572087,0.023443393,False,False,False,False
237,ENSG00000012660,ELOVL5,0.004796632148835801,0.011871112977735116,False,64.51949903399036,False,0.012955144452100916,0.023675475,False,False,False,False
238,ENSG00000012779,ALOX5,0.11534843055154706,0.17328029253393562,False,1551.5517393488594,False,0.012558027698935792,0.01849702,False,False,False,False
239,ENSG00000012822,CALCOCO1,0.32201439063596715,0.4024731061553981,False,4331.415568444394,False,0.009470555571033445,0.013462308,False,False,False,False
240,ENSG00000012963,UBR7,8.329431757508312e-10,8.863859697012999e-09,True,1.120391865702443e-05,True,0.037335697878160226,0.029803848,False,True,False,False
241,ENSG00000012983,MAP4K5,0.0004012741567674042,0.001375169091128243,True,5.397538682678354,False,0.01617904305244372,0.025709223,False,False,False,False
242,ENSG00000013016,EHD3,0.0020151783854466675,0.005609719466606607,True,27.106164462643125,False,0.02945657564548916,0.014469094,False,False,False,False
243,ENSG00000013275,PSMC4,0.00010986440741054546,0.0004374736957013757,True,1.477786144079247,False,0.0311481732961561,0.017900975,False,False,False,False
244,ENSG00000013288,MAN2B2,0.751544371676198,0.7954342656586812,False,10109.02334341654,False,0.00457133639244807,0.018855117,False,False,False,False
245,ENSG00000013306,SLC25A39,0.0038103936528164316,0.00974711321238873,True,51.253605024033824,False,0.02978971542411584,0.01649323,False,False,False,False
246,ENSG00000013364,MVP,0.04630503252353841,0.0807636141693614,False,622.8489924741151,False,0.01889041100893834,0.005654975,False,False,False,False
247,ENSG00000013374,NUB1,0.2529716948947474,0.33090754332677697,False,3402.7222680292475,False,0.00885229979689176,0.02428035,False,False,False,False
248,ENSG00000013375,PGM3,0.055779879977610455,0.09439022930477262,False,750.2951655788382,False,0.006938803106669391,0.019964643,False,False,False,False
249,ENSG00000013392,RWDD2A,8.653847236680333e-06,4.451353697154385e-05,True,0.11640289918058716,False,0.034983305230552014,0.01218976,False,False,False,False
250,ENSG00000013441,CLK1,0.0006037173462226618,0.0019686307937069147,True,8.120602024041023,False,0.017481934540828196,0.024630073,False,False,False,False
251,ENSG00000013503,POLR3B,1.8315801516730483e-09,1.864995050730823e-08,True,2.4636584620154173e-05,True,0.02698137209087082,0.024387177,False,False,False,False
252,ENSG00000013523,ANGEL1,0.1655658932420832,0.23383314048711268,False,2227.0268299992613,False,0.005667775566608099,0.011977686,False,False,False,False
253,ENSG00000013561,RNF14,0.16829702182377126,0.23714259800456183,False,2263.7632405515474,False,0.015504996693903038,0.018435325,False,False,False,False
254,ENSG00000013563,DNASE1L1,0.08165904119679573,0.12963481212535105,False,1098.3957631380995,False,0.0089420998324493,0.015275768,False,False,False,False
255,ENSG00000013573,DDX11,1.4618098494336595e-20,5.431713890809987e-19,True,1.9662804284732154e-16,True,0.08618110258067907,0.014961637,False,False,False,True
256,ENSG00000013583,HEBP1,0.6043852390423556,0.6696528707050021,False,8129.585850358726,False,0.00795872772164625,0.023101982,False,False,False,False
257,ENSG00000013588,GPRC5A,5.615380959860261e-20,1.9517439093302422e-18,True,7.553248929108037e-16,True,0.07715203261949868,0.0059859003,False,False,False,False
258,ENSG00000013619,MAMLD1,1.5457082360571778e-06,9.480766750207523e-06,True,0.0207913214832051,False,0.017552433414248943,0.018841373,False,False,False,False
259,ENSG00000013810,TACC3,6.378827446846801e-15,1.39969996717025e-13,True,8.580160798753632e-11,True,0.14050820040070364,0.008042389,False,True,True,False
260,ENSG00000014123,UFL1,0.3995401762205323,0.4797549464687002,False,5374.21491034238,False,0.014901819004156608,0.014549791,False,False,False,False
261,ENSG00000014138,POLA2,4.081325511188864e-43,6.458577582470753e-41,True,5.489790945100141e-39,True,0.12720807927593297,0.025287751,True,False,False,False
262,ENSG00000014164,ZC3H3,0.07779179408862227,0.12446501989842491,False,1046.3774222860582,False,0.010526073635513231,0.017705692,False,False,False,False
263,ENSG00000014216,CAPN1,0.006477951879031683,0.015359585884867825,False,87.13493072485517,False,0.0183893370140556,0.012190206,False,False,False,False
264,ENSG00000014641,MDH1,0.07252133936556883,0.11744919582621013,False,975.4845358062663,False,0.015802635177014024,0.013313279,False,False,False,False
265,ENSG00000014824,SLC30A9,0.5907613171654769,0.6569386968578728,False,7946.33047719283,False,0.007160441509986721,0.029882012,False,False,False,False
266,ENSG00000014914,MTMR11,1.5568331368385402e-05,7.581811196095296e-05,True,0.20940962523615206,False,0.016896522140395265,0.022928398,False,False,False,False
267,ENSG00000014919,COX15,0.339476518289956,0.4205469375131883,False,4566.298647518198,False,0.010496519094471588,0.017911833,False,False,False,False
268,ENSG00000015153,YAF2,0.5336796128445331,0.6054250208629346,False,7178.524472371815,False,0.008534607078911053,0.018048076,False,False,False,False
269,ENSG00000015171,ZMYND11,0.1662098298413534,0.23457018373686336,False,2235.6884211960446,False,0.012607558400998106,0.019989436,False,False,False,False
270,ENSG00000015475,BID,0.022458141723341898,0.04412568862411217,False,302.0844643206719,False,0.02258714244606886,0.022126911,False,False,False,False
271,ENSG00000015479,MATR3,0.0003201105512973811,0.0011292439091269532,True,4.305807025501073,False,0.027757649457086624,0.02578839,False,False,False,False
272,ENSG00000015532,XYLT2,0.008606660371064178,0.019611754811313612,False,115.76818865118426,False,0.010156465478812004,0.015187686,False,False,False,False
273,ENSG00000015568,RGPD5,0.39648461051488726,0.4770345171868288,False,5333.114496035749,False,0.006540159638795665,0.020172723,False,False,False,False
274,ENSG00000015676,NUDCD3,2.4089525467608484e-05,0.00011231480314204566,True,0.32402820706480173,False,0.03586548835051372,0.024875194,False,False,False,False
275,ENSG00000016391,CHDH,0.05065997672354702,0.08715019144499693,False,681.427346908431,False,0.0262873573450072,0.006900789,False,False,False,False
276,ENSG00000016864,GLT8D1,0.6547626808185567,0.7146971370356574,False,8807.212819690407,False,0.010403111614155337,0.030781487,False,False,False,False
277,ENSG00000017260,ATP2C1,0.002277025184164644,0.0062417496947623045,True,30.628265752198626,False,0.01593299331026588,0.027181186,False,False,False,False
278,ENSG00000017427,IGF1,0.29887803220048526,0.3788003779448532,False,4020.208411128727,False,0.009880366780887648,0.0047239386,False,False,False,False
279,ENSG00000017797,RALBP1,2.1661690195623847e-07,1.5648302621983693e-06,True,0.002913713948213364,True,0.04290496655683636,0.011115881,False,False,False,False
280,ENSG00000018189,RUFY3,0.005874487035428462,0.014130494476671715,False,79.01772511354824,False,0.020846527597008713,0.01426371,False,False,False,False
281,ENSG00000018236,CNTN1,0.7753152045417838,0.8157669599727421,False,10428.764816291534,False,0.00873476135345422,0.005253522,False,False,False,False
282,ENSG00000018408,WWTR1,0.022702211236226316,0.04451420456829157,False,305.3674433384802,False,0.0315355643047522,0.016250702,False,False,False,False
283,ENSG00000018510,AGPS,0.018317629405236933,0.037106992941241264,False,246.390433129842,False,0.02295252337259875,0.018402994,False,False,False,False
284,ENSG00000018610,CXorf56,0.030079838054210512,0.05636721951340005,False,404.6039016671856,False,0.009150761317781322,0.02673655,False,False,False,False
285,ENSG00000018699,TTC27,0.4634692940572426,0.5395397784831805,False,6234.12547436397,False,0.01615601219690152,0.015804118,False,False,False,True
286,ENSG00000018869,ZNF582,0.21277277171370595,0.2872991356279429,False,2862.0065523210587,False,0.005447068033540989,0.0063868803,False,False,False,True
287,ENSG00000019144,PHLDB1,0.203970660669924,0.277272294762117,False,2743.609356671148,False,0.008729680901942625,0.022803828,False,False,True,False
288,ENSG00000019169,MARCO,0.8197972008928828,0.8524344580403653,False,11027.092149210166,False,0.004542050072756311,0.014960694,False,False,False,False
289,ENSG00000019186,CYP24A1,1.3873452097188541e-17,3.962034058583504e-16,True,1.8661180415928306e-13,True,0.0716092709142359,0.005496239,False,False,False,False
290,ENSG00000019485,PRDM11,0.5066146312301971,0.5804491826812079,False,6814.473404677381,False,0.014485153156690885,0.017561087,False,False,False,False
291,ENSG00000019549,SNAI2,0.08800615985904722,0.1380007992846869,False,1183.7708562640441,False,0.019611401091327012,0.004612705,False,False,False,False
