gene,name,ccd_transcript,regev_ccd,ccd_protein,nonccd_protein,mean_diff_from_rng,-log10 CCD FDR
ENSG00000023287,RB1CC1,False,False,No                 ,False,-0.00023983056416027382,0.4024658105253198
ENSG00000023318,ERP44,False,False,No                 ,False,0.003873010087334868,0.0744585644415843
ENSG00000023330,ALAS1,False,False,No                 ,False,0.013294845976366699,2.6180780826108636
ENSG00000023445,BIRC3,False,False,No                 ,False,0.009254282573655086,3.024343172763517
ENSG00000023516,AKAP11,False,False,No                 ,False,0.012935226929542704,3.084224699973067
ENSG00000023572,GLRX2,False,False,No                 ,False,0.005195350094675845,3.725396183916687
ENSG00000023608,SNAPC1,False,False,No                 ,False,0.04622010776650949,11.041051067206194
ENSG00000023697,DERA,False,False,No                 ,False,0.04933319436469232,10.631178680156454
ENSG00000023734,STRAP,False,False,No                 ,False,0.029166537447254774,3.3993512043685965
ENSG00000023839,ABCC2,False,False,No                 ,False,0.002870294875312439,2.1675214743103495
ENSG00000023902,PLEKHO1,False,False,No                 ,False,0.003922725344633994,2.2494894919866106
ENSG00000023909,GCLM,False,False,No                 ,False,0.049088157114321664,6.1901969248944475
ENSG00000024048,UBR2,False,False,No                 ,False,-0.00013007630756340543,0.6063132611042071
ENSG00000024422,EHD2,False,False,No                 ,False,0.005046463933585747,0.5258988747526966
ENSG00000024526,DEPDC1,True,False,No                 ,False,0.17431153630365182,27.469840693595337
ENSG00000024862,CCDC28A,False,False,No                 ,False,0.0028097978516392905,0.365847150864915
ENSG00000025039,RRAGD,False,False,No                 ,False,0.014537704777158163,5.847283879794656
ENSG00000025156,HSF2,False,False,No                 ,True,0.013354277340475968,0.033877837780451746
ENSG00000025293,PHF20,False,False,No                 ,False,0.01557275206164405,4.706523048078686
ENSG00000025423,HSD17B6,False,False,No                 ,False,-0.00012624302762121115,0.8746664191802692
ENSG00000025434,NR1H3,False,False,No                 ,False,0.0076275882023884335,0.44859223129179987
ENSG00000025708,TYMP,False,False,No                 ,False,0.019074848049319634,2.1644993083605417
ENSG00000025770,NCAPH2,False,False,Mitotic,False,0.07075037938582182,16.88609570981823
ENSG00000025772,TOMM34,False,False,No                 ,False,0.03796044365641805,5.549127756483764
ENSG00000025796,SEC63,False,False,No                 ,False,0.014304452528105997,0.5276186962535641
ENSG00000025800,KPNA6,False,False,No                 ,False,0.0013361797855337028,0.48240745296792137
ENSG00000026025,VIM,False,False,No                 ,False,0.013725205435109203,3.0561402150736794
ENSG00000026103,FAS,False,False,No                 ,False,0.03765086485806467,6.331413028914948
ENSG00000026297,RNASET2,False,False,No                 ,False,0.0025093839332424846,0.4181540931635678
ENSG00000026508,CD44,False,False,No                 ,False,0.012965854888140687,2.089302832227414
ENSG00000026559,KCNG1,False,False,No                 ,False,0.004568711814155995,2.0952879340724286
ENSG00000026652,AGPAT4,False,False,No                 ,False,-0.0008378223349067382,0.22400034868702887
ENSG00000026751,SLAMF7,False,False,No                 ,False,-0.004172327407476981,0.06219794398709192
ENSG00000026950,BTN3A1,False,False,No                 ,False,0.005576641115639387,3.025959276668756
ENSG00000027001,MIPEP,False,False,No                 ,False,-0.00035782760620426107,1.288363671548672
ENSG00000027075,PRKCH,False,False,No                 ,False,0.006120532119398244,0.7322566886334201
ENSG00000027697,IFNGR1,False,False,No                 ,False,0.002918901001779348,1.6801691482993357
ENSG00000027847,B4GALT7,False,False,No                 ,False,-0.003909178741030432,0.5253327275536838
ENSG00000028116,VRK2,False,False,No                 ,False,0.018726778490799456,6.906466995250794
ENSG00000028203,VEZT,False,False,No                 ,False,0.015803666749168895,2.3259475765901603
ENSG00000028277,POU2F2,False,False,No                 ,False,-0.006274301417147653,0.031246405849794025
ENSG00000028310,BRD9,False,False,No                 ,False,0.009056859126644608,2.8673760796002656
ENSG00000028528,SNX1,False,False,No                 ,False,0.002923843683049296,1.2758782438488578
ENSG00000028839,TBPL1,False,False,No                 ,False,0.004912657540955739,1.2619954409798129
ENSG00000029153,ARNTL2,False,False,No                 ,True,0.009351326762306926,2.9164367276695207
ENSG00000029363,BCLAF1,False,False,No                 ,False,0.028397926080209784,3.236922000722247
ENSG00000029364,SLC39A9,False,False,No                 ,False,-0.00041057101029207165,0.4047884773129422
ENSG00000029534,ANK1,False,False,No                 ,False,-0.0016929674303081351,2.599009914916331
ENSG00000029639,TFB1M,False,False,No                 ,False,0.0014119751423855313,0.5196569552902016
ENSG00000029725,RABEP1,False,False,No                 ,False,-0.0023209275470962424,0.3221673464902871
ENSG00000029993,HMGB3,False,False,No                 ,False,0.04278288137543474,11.398061276840314
ENSG00000030066,NUP160,False,False,No                 ,False,0.0026741172844081816,0.8549746866217224
ENSG00000030110,BAK1,False,False,No                 ,False,0.022419651016955602,5.465629591190063
ENSG00000030419,IKZF2,False,False,No                 ,False,0.009653093566658853,1.7254121916517737
ENSG00000030582,GRN,False,False,No                 ,False,0.004511424543136722,0.7602865056665788
ENSG00000031003,FAM13B,False,False,No                 ,False,0.006421709877733044,1.2806055624431194
ENSG00000031081,ARHGAP31,False,False,No                 ,False,0.007768254320213575,1.506222852521769
ENSG00000031691,CENPQ,False,False,No                 ,False,0.07011590603599135,18.559113965083736
ENSG00000031698,SARS,False,False,No                 ,False,0.05302029864205022,9.784701410989424
ENSG00000031823,RANBP3,False,False,No                 ,False,0.008769218882431791,1.1294368430965334
ENSG00000032219,ARID4A,False,False,No                 ,False,0.01734603670693276,3.799542419087595
ENSG00000032389,EIPR1,False,False,No                 ,False,0.003769740660746679,1.9301989489484517
ENSG00000032444,PNPLA6,False,False,No                 ,False,-0.0030230026933280927,0.14929666086151788
ENSG00000032742,IFT88,False,False,No                 ,False,0.002145792619567757,1.3636935998063926
ENSG00000033011,ALG1,False,False,No                 ,False,0.003827566354107767,0.07881234764046967
ENSG00000033030,ZCCHC8,False,False,No                 ,False,0.04028542618223706,7.245549653760111
ENSG00000033050,ABCF2,False,False,No                 ,False,-0.0021914089586735548,0.04842584600707967
ENSG00000033100,CHPF2,False,False,No                 ,False,0.00287625550119414,0.10672427042453299
ENSG00000033122,LRRC7,False,False,No                 ,False,0.014423813485906599,4.387231673564475
ENSG00000033170,FUT8,False,False,No                 ,False,-0.002527830119105669,0.1532657948575858
ENSG00000033178,UBA6,False,False,No                 ,False,-0.0005170397500040131,0.17375626487007254
ENSG00000033327,GAB2,False,False,No                 ,False,-0.0025790040309979583,0.9079976839556649
ENSG00000033627,ATP6V0A1,False,False,No                 ,False,-0.0037069458295830564,0.7303285426582689
ENSG00000033800,PIAS1,False,False,No                 ,False,0.026190888092195188,5.322416906137445
ENSG00000033867,SLC4A7,False,False,No                 ,False,0.00919455253762239,0.563862465481661
ENSG00000034053,APBA2,False,False,No                 ,False,0.002194921127236935,2.041735963067237
ENSG00000034152,MAP2K3,False,False,No                 ,False,0.014218316107822489,3.142386753348979
ENSG00000034510,TMSB10,False,False,No                 ,False,0.04850630047277297,5.856354690718566
ENSG00000034533,ASTE1,False,False,No                 ,False,0.01579300694444702,0.768256944944645
ENSG00000034677,RNF19A,False,False,No                 ,False,0.005617764735908073,3.981584108394702
ENSG00000034693,PEX3,False,False,No                 ,False,-0.0027797879404059074,0.8291790142578019
ENSG00000034713,GABARAPL2,False,False,No                 ,False,0.008571207685919761,1.7657445565165308
ENSG00000035115,SH3YL1,False,False,No                 ,False,-0.0013548126601689403,0.5224262065427284
ENSG00000035141,FAM136A,False,False,No                 ,False,0.010067751952989664,2.741882397319868
ENSG00000035403,VCL,False,False,No                 ,False,0.05733075600622611,6.448609784946132
ENSG00000035499,DEPDC1B,True,False,No                 ,False,0.1353253137904861,13.940114908315643
ENSG00000035664,DAPK2,False,False,No                 ,False,-0.0038370845659793963,0.17629901337922244
ENSG00000035681,NSMAF,False,False,No                 ,False,-0.005511269167859032,0.5839124206974453
ENSG00000035687,ADSS,False,False,No                 ,False,0.003002232332414777,0.6112514742393788
ENSG00000035862,TIMP2,False,False,No                 ,False,0.011641552077342304,0.17383372667622324
ENSG00000035928,RFC1,False,False,No                 ,False,0.06407113611351894,11.82520679737432
ENSG00000036054,TBC1D23,False,False,No                 ,False,0.017527572544374197,3.4884950518551965
ENSG00000036257,CUL3,False,False,No                 ,False,0.00959956448419438,3.169175024978993
ENSG00000036448,MYOM2,False,False,No                 ,False,0.0005300407549834174,0.452120103214379
ENSG00000036530,CYP46A1,False,False,No                 ,False,0.0029986285821240626,0.1671665352844856
ENSG00000036549,AC118549.1,False,False,No                 ,True,0.005014080572978191,1.1010328162003091
ENSG00000036672,USP2,False,False,No                 ,False,-0.0004504451504403645,0.6709003416168076
ENSG00000037042,TUBG2,False,False,No                 ,False,-0.001947007306075248,0.42748698855171663
ENSG00000037241,RPL26L1,False,False,No                 ,False,0.0025070370539955118,0.9361584819439669
ENSG00000037280,FLT4,False,False,No                 ,False,0.003810831217726483,2.434877067065142
ENSG00000037474,NSUN2,False,False,No                 ,False,0.01595997281044276,4.241270854878273
ENSG00000037637,FBXO42,False,False,No                 ,False,-0.0012849402838043132,2.288096518261965
ENSG00000037749,MFAP3,False,False,No                 ,False,0.01044939825689761,3.404867767612692
ENSG00000037757,MRI1,False,False,No                 ,True,0.016736470268660396,1.67693030901835
ENSG00000037897,METTL1,False,False,No                 ,False,0.003212224143264585,2.8391591995037557
ENSG00000037965,HOXC8,False,False,No                 ,False,0.024377052886793996,4.627820730884676
ENSG00000038002,AGA,False,False,No                 ,False,0.007845955180206055,2.413201117324941
ENSG00000038210,PI4K2B,False,False,No                 ,False,-0.0017714614256828859,0.851974957270694
ENSG00000038219,BOD1L1,False,False,No                 ,False,0.005116481689608779,1.5425833358837249
ENSG00000038274,MAT2B,False,False,No                 ,False,0.019581866479495915,3.4071323636994855
ENSG00000038358,EDC4,False,False,No                 ,False,5.037285344591312e-05,0.31287214431727384
ENSG00000038382,TRIO,False,False,No                 ,True,0.03545945507952209,10.647103202358059
ENSG00000038427,VCAN,False,False,No                 ,False,0.0007357123191104312,2.212010354294925
ENSG00000038532,CLEC16A,False,False,No                 ,False,0.0016755315856497102,1.4367144702865844
ENSG00000039068,CDH1,False,False,No                 ,False,0.003919702367174419,1.6942329517043415
ENSG00000039123,MTREX,False,False,No                 ,False,-0.0010373540893557109,0.08274851874656058
ENSG00000039139,DNAH5,False,False,No                 ,False,0.0012742792834993947,1.6421901451154561
ENSG00000039319,ZFYVE16,False,False,No                 ,True,0.008984995869248256,2.0563003311100196
ENSG00000039523,RIPOR1,False,False,No                 ,False,0.0003472536221233911,0.44704624364081
ENSG00000039560,RAI14,False,False,No                 ,False,0.01920413589402218,2.18422852845059
ENSG00000039650,PNKP,False,False,No                 ,False,-0.00011998047707399365,0.8712145420374072
ENSG00000040199,PHLPP2,False,False,Pseudotime,False,0.0019156933752231453,0.13460003433585566
ENSG00000040275,SPDL1,True,False,No                 ,False,0.10211491077758357,14.724982351082064
ENSG00000040341,STAU2,False,False,No                 ,False,0.0033600001075386153,1.8193654930050849
ENSG00000040487,PQLC2,False,False,No                 ,False,0.0136344847835182,0.5495493471623389
ENSG00000040531,CTNS,False,False,No                 ,False,0.004213920739061799,0.7180442200037536
ENSG00000040608,RTN4R,False,False,No                 ,False,0.04871076166449276,4.35737230684417
ENSG00000040633,PHF23,False,False,No                 ,False,0.03913273030407927,8.256336820820033
ENSG00000040731,CDH10,False,False,No                 ,False,0.0005723597916896018,1.0612191887540583
ENSG00000040933,INPP4A,False,False,No                 ,False,-0.00252531967582276,0.41894591288743355
ENSG00000041353,RAB27B,False,False,No                 ,False,-0.0019133204006243005,3.5372492398430713
ENSG00000041357,PSMA4,False,False,No                 ,True,0.0434742668399852,9.644117642032166
ENSG00000041515,MYO16,False,False,No                 ,False,0.0067938559909516425,4.980373559122234
ENSG00000041802,LSG1,False,False,No                 ,True,0.024762530004712947,5.208764391121821
ENSG00000041880,PARP3,False,False,Pseudotime,False,0.0140939838119974,6.144040646546194
