,gene,name,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B,percent_variance,total_variance,significant,regev_ccd,diana_ccd,diana_nonccd
193,ENSG00000010626,LRRC23,0.12350996968850057,0.1988905306213362,False,1661.3326022800213,False,0.012283597453748733,0.024942907,False,False,False,False
194,ENSG00000010704,HFE,0.2555646248526396,0.35038220047832586,False,3437.599768892855,False,0.0068183540167252345,0.017011065,False,False,False,False
195,ENSG00000010803,SCMH1,0.00019902643118479795,0.0008487966156838038,True,2.677104525866717,False,0.015723467554763528,0.022442758,False,False,False,True
196,ENSG00000010810,FYN,0.5104697814466066,0.5989993047403215,False,6866.329030238306,False,0.011354201278123668,0.026370496,False,False,False,False
197,ENSG00000010818,HIVEP2,0.5604314327380354,0.6436993597266941,False,7538.3632017593145,False,0.006757889720537737,0.027622292,False,False,False,False
198,ENSG00000011007,ELOA,5.09586191385636e-13,9.667762849546107e-12,True,6.854443860328189e-09,True,0.07711475503214982,0.02293508,False,False,False,False
199,ENSG00000011009,LYPLA2,2.8258238859039865e-07,2.288389951191723e-06,True,0.0038010157089294525,True,0.0370651859775068,0.019670663,False,False,False,False
200,ENSG00000011021,CLCN6,0.0026199819311746794,0.00801851580346544,True,35.24137695623061,False,0.02185237368426824,0.024773799,False,False,False,True
201,ENSG00000011028,AC080038.1,0.09832080532077754,0.16548287450456825,False,1322.5131523697787,False,0.010200626853202728,0.012526424,False,False,False,False
202,ENSG00000011052,NME1-NME2,0.5341815337932547,0.6199257612905744,False,7185.275811053069,False,0.008948028818833158,0.028773436,False,False,False,False
203,ENSG00000011105,TSPAN9,0.3063017120813262,0.4034532245599216,False,4120.064329205919,False,0.007307496294748668,0.026117468,False,False,False,False
204,ENSG00000011114,BTBD7,0.0018002250752935025,0.005793020930089211,True,24.2148274877729,False,0.013678406580035905,0.019141247,False,False,False,False
205,ENSG00000011132,APBA3,0.1716816443036277,0.25747461227874857,False,2309.289797528096,False,0.007727361925921253,0.025105596,False,False,False,False
206,ENSG00000011143,MKS1,0.8698139003643766,0.9026282035026407,False,11699.866773801228,False,0.005554837361364054,0.027339127,False,False,False,False
207,ENSG00000011198,ABHD5,0.00018176032120073904,0.0007828556133433048,True,2.444858080471141,False,0.01644760619568427,0.027646499,False,False,False,False
208,ENSG00000011201,ANOS1,0.6185832966471636,0.69476986666675,False,8320.563923200998,False,0.006805380821694288,0.019783614,False,False,False,False
209,ENSG00000011243,AKAP8L,2.5305228071639573e-05,0.00013669904529784092,True,0.3403806227916239,False,0.01924834682435951,0.014336037,False,False,False,False
210,ENSG00000011258,MBTD1,0.34778485464919817,0.4438208688260115,False,4678.054079886365,False,0.006760203939033815,0.0077073537,False,False,False,False
211,ENSG00000011260,UTP18,0.5156703302399472,0.603312308607248,False,6936.28161205753,False,0.006323707499170948,0.022015814,False,False,False,False
212,ENSG00000011275,RNF216,3.1166274119005e-11,4.678767334539468e-10,True,4.192175531747363e-07,True,0.04993322297852971,0.01620863,False,False,False,False
213,ENSG00000011295,TTC19,0.18795561107463607,0.2761767753526631,False,2528.19092456493,False,0.012183344851798278,0.021482466,False,False,False,False
214,ENSG00000011304,PTBP1,4.3386368846411274e-05,0.0002201395878359404,True,0.5835900473530781,False,0.02943624111970151,0.017386109,False,False,False,False
215,ENSG00000011332,DPF1,0.9761585469962195,0.9823663486193438,False,13130.308615646149,False,0.005921075745012263,0.006098146,False,False,False,False
216,ENSG00000011347,SYT7,0.32160978954907465,0.41865608044368563,False,4325.973279224603,False,0.012001914181391349,0.0064056716,False,False,False,False
217,ENSG00000011376,LARS2,0.16252706543104542,0.2467161220080117,False,2186.151557112992,False,0.015250907865990045,0.012078382,False,False,False,False
218,ENSG00000011405,PIK3C2A,0.038793721135646275,0.07791762624989966,False,521.814342995578,False,0.008472282799643845,0.011719192,False,False,False,False
219,ENSG00000011422,PLAUR,1.1100763089771876e-06,8.040730442677519e-06,True,0.014931636432052151,False,0.05137119886110257,0.02034362,False,False,False,False
220,ENSG00000011426,ANLN,9.308967357382317e-22,4.408976053667238e-20,True,1.2521491992414955e-17,True,0.16082301358317755,0.021447338,True,True,True,False
221,ENSG00000011451,WIZ,0.18210644491509984,0.2700378999617471,False,2449.5137905530078,False,0.00713260199381437,0.029671071,False,False,True,False
222,ENSG00000011454,RABGAP1,0.03513402846657243,0.0717673222329333,False,472.58781690386576,False,0.009685712964012935,0.0075629964,False,False,False,False
223,ENSG00000011478,QPCTL,0.22294434247080558,0.31619826556039704,False,2998.824350574806,False,0.014024334029164604,0.016934851,False,False,False,False
224,ENSG00000011485,PPP5C,5.199892951348976e-08,4.764526342240776e-07,True,0.0006994376008859507,True,0.038897428375421365,0.018976117,False,False,False,False
225,ENSG00000011523,CEP68,0.9922936254968642,0.9942894484921275,False,13347.34155655832,False,0.020452661820126353,0.029997585,False,False,False,False
226,ENSG00000011566,MAP4K3,0.9576241977569125,0.9683508558132785,False,12881.00308402823,False,0.003504057624840872,0.02119466,False,False,False,False
227,ENSG00000011638,TMEM159,1.4470076905842428e-08,1.4722920155861308e-07,True,0.0001946370044604865,True,0.03759746775629806,0.02064411,False,False,False,False
228,ENSG00000011677,GABRA3,0.8738205675997164,0.9056680886718897,False,11753.760454783785,False,0.005755642021947738,0.021696933,False,False,False,False
229,ENSG00000012048,BRCA1,1.7219770449973987e-35,2.124982865344955e-33,True,2.316231323226001e-31,True,0.10999993756446334,0.015360323,True,False,False,False
230,ENSG00000012061,ERCC1,0.029617045570319776,0.06228562851256587,False,398.3788799663713,False,0.01652789605483883,0.02264194,False,False,False,False
231,ENSG00000012124,CD22,0.2517861790047625,0.3470057268230595,False,3386.7758937930607,False,0.01787607373825324,0.009329011,False,False,False,False
232,ENSG00000012171,SEMA3B,0.017193013428512743,0.03974960873615072,False,231.2632236269249,False,0.020862932131529812,0.021570746,False,False,False,False
233,ENSG00000012174,MBTPS2,0.35883542781091793,0.4545766942441757,False,4826.695339484657,False,0.00967346019426529,0.03211455,False,False,False,False
234,ENSG00000012211,PRICKLE3,0.018002533500726173,0.041356462950716565,False,242.15207811826775,False,0.030109381980468655,0.020357696,False,False,False,False
235,ENSG00000012223,LTF,0.42267444218113737,0.5174184493791845,False,5685.393921778479,False,0.006106689250509606,0.018852038,False,False,False,False
236,ENSG00000012232,EXTL3,0.00013548997454522374,0.0006028698801216687,True,1.8224756476078046,False,0.025825323861928096,0.023443397,False,False,False,False
237,ENSG00000012660,ELOVL5,0.003005001721967195,0.009034483272727031,True,40.42027816218074,False,0.012955141394401208,0.02367548,False,False,False,False
238,ENSG00000012779,ALOX5,0.27557425366919575,0.3711946010519079,False,3706.749286104352,False,0.012558034021889746,0.01849701,False,False,False,False
239,ENSG00000012822,CALCOCO1,0.8026931111619937,0.8476789688215909,False,10797.025038239977,False,0.009470559502073777,0.013462302,False,False,False,False
240,ENSG00000012963,UBR7,1.131972282137559e-08,1.1730477016203625e-07,True,0.00015226159167032306,True,0.03733566987784108,0.02980387,False,True,False,False
241,ENSG00000012983,MAP4K5,5.259738951022301e-05,0.00026010569349338593,True,0.7074874863020097,False,0.016179030158482963,0.025709243,False,False,False,False
242,ENSG00000013016,EHD3,1.2887011867528092e-05,7.462040319850209e-05,True,0.17334319663012038,False,0.029456698886778907,0.014469033,False,False,False,False
243,ENSG00000013275,PSMC4,0.00013687112090490975,0.0006084115820528556,True,1.841053447291941,False,0.031148176537208534,0.017900974,False,False,False,False
244,ENSG00000013288,MAN2B2,0.5807535248007616,0.6614492516591909,False,7811.7156620950445,False,0.00457133639244807,0.018855117,False,False,False,False
245,ENSG00000013306,SLC25A39,0.0036090380440606785,0.010559372668498344,False,48.54517073066019,False,0.02978972551692794,0.016493224,False,False,False,False
246,ENSG00000013364,MVP,0.010960212786473213,0.027176383519359453,False,147.4258221908512,False,0.018890389231419426,0.0056549814,False,False,False,False
247,ENSG00000013374,NUB1,0.9638691422001192,0.9730564268788504,False,12965.003831733804,False,0.008852293005935213,0.02428037,False,False,False,False
248,ENSG00000013375,PGM3,0.04180696067339474,0.08271194646599554,False,562.3454280178327,False,0.0069388044014113475,0.01996464,False,False,False,False
249,ENSG00000013392,RWDD2A,1.4575203967994372e-06,1.035663331080255e-05,True,0.01960510685734923,False,0.034983326612933394,0.012189752,False,False,False,False
250,ENSG00000013441,CLK1,1.6976932950137824e-05,9.550678591062478e-05,True,0.22835672511230387,False,0.017481931896691897,0.024630077,False,False,False,False
251,ENSG00000013503,POLR3B,8.285229598060028e-05,0.00038953031570606586,True,1.1144462332350544,False,0.02698135354382111,0.024387194,False,False,False,False
252,ENSG00000013523,ANGEL1,0.8271472188404208,0.8676565554672976,False,11125.9572406225,False,0.0056677976015321405,0.011977639,False,False,False,False
253,ENSG00000013561,RNF14,0.08796409450103776,0.15168163469930593,False,1183.205035133459,False,0.015504993560755093,0.01843533,False,False,False,False
254,ENSG00000013563,DNASE1L1,0.23815552008113894,0.33227153828559275,False,3203.4299006113997,False,0.008942111826333558,0.0152757475,False,False,False,False
255,ENSG00000013573,DDX11,8.870820412257319e-19,3.1400369832966626e-17,True,1.193214053652732e-14,True,0.08618107575795127,0.014961641,False,False,False,True
256,ENSG00000013583,HEBP1,0.5909149762465995,0.6700722766391005,False,7948.39734549301,False,0.007958727079957388,0.023101984,False,False,False,False
257,ENSG00000013588,GPRC5A,7.107841297578218e-13,1.3297298093703006e-11,True,9.560757329372461e-09,True,0.07715208063464819,0.0059858966,False,False,False,False
258,ENSG00000013619,MAMLD1,0.0010221897351142253,0.0035592736544192193,True,13.749474127021445,False,0.017552402180317735,0.018841406,False,False,False,False
259,ENSG00000013810,TACC3,1.0315467115007846e-10,1.4465797499979245e-09,True,1.3875334816397054e-06,True,0.14050808650313962,0.008042395,False,True,True,False
260,ENSG00000014123,UFL1,0.22816520833339168,0.3220071574118615,False,3069.0502172924516,False,0.014901797065508636,0.014549812,False,False,False,False
261,ENSG00000014138,POLA2,1.548047321386551e-38,2.2151898425500527e-36,True,2.08227845199705e-34,True,0.1272080043168364,0.025287766,True,False,False,False
262,ENSG00000014164,ZC3H3,0.07431632854068176,0.13245381412491194,False,999.6289352007104,False,0.010526072528166624,0.017705694,False,False,False,False
263,ENSG00000014216,CAPN1,0.0053366755635481985,0.01476118095934337,False,71.78362300528681,False,0.018389338418987235,0.012190205,False,False,False,False
264,ENSG00000014641,MDH1,0.22069697039550232,0.31366712119065615,False,2968.5949487899015,False,0.01580263738794244,0.013313277,False,False,False,False
265,ENSG00000014824,SLC30A9,0.7416380942188373,0.7985730071515834,False,9975.77400533758,False,0.0071604339223146395,0.029882044,False,False,False,False
266,ENSG00000014914,MTMR11,0.0009734381140939981,0.0034178324387048728,True,13.093716072678369,False,0.016896542729882075,0.02292837,False,False,False,False
267,ENSG00000014919,COX15,0.4481157903947479,0.5422459064951201,False,6027.605496599755,False,0.010496515819884696,0.017911838,False,False,False,False
268,ENSG00000015153,YAF2,0.13133168985459062,0.20806571283210096,False,1766.5425602340983,False,0.008534603555668365,0.018048083,False,False,False,False
269,ENSG00000015171,ZMYND11,0.6948580443810104,0.759368707088084,False,9346.53555496897,False,0.012607584246450242,0.019989396,False,False,False,False
270,ENSG00000015475,BID,0.06467393352822005,0.11808187821515186,False,869.9290798880879,False,0.022587146248844402,0.022126907,False,False,False,False
271,ENSG00000015479,MATR3,0.0003888421321601613,0.001539233525510986,True,5.23031551968633,False,0.027757609359524784,0.025788426,False,False,False,False
272,ENSG00000015532,XYLT2,0.06612213478528667,0.12033673860058057,False,889.408834996891,False,0.010156474820874468,0.015187672,False,False,False,False
273,ENSG00000015568,RGPD5,0.4902572833136548,0.580293093791972,False,6594.450717851971,False,0.006540149372773508,0.020172754,False,False,False,False
274,ENSG00000015676,NUDCD3,1.2911332814418952e-05,7.4696919435161e-05,True,0.17367033768674933,False,0.035865491036108185,0.024875192,False,False,False,False
275,ENSG00000016391,CHDH,0.1284152184793178,0.20446414580555208,False,1727.3131037653038,False,0.02628753827953951,0.0069007417,False,False,False,False
276,ENSG00000016864,GLT8D1,0.8136071361315129,0.8566257850981248,False,10943.82958810498,False,0.010403109096109253,0.030781494,False,False,False,False
277,ENSG00000017260,ATP2C1,0.00565829665870719,0.01551588383896127,False,76.1097483562704,False,0.01593299549394668,0.027181182,False,False,False,False
278,ENSG00000017427,IGF1,0.2120521366907201,0.30427920744899467,False,2852.313290626876,False,0.009880424244574953,0.004723911,False,False,False,False
279,ENSG00000017797,RALBP1,1.6970326113707213e-10,2.2987699552414472e-09,True,2.2826785655547573e-06,True,0.04290494498858911,0.011115886,False,False,False,False
280,ENSG00000018189,RUFY3,0.07851679426562161,0.13861785006784044,False,1056.1293996668762,False,0.020846519430199037,0.014263716,False,False,False,False
281,ENSG00000018236,CNTN1,0.06640745658570187,0.12077429671907461,False,893.2466985342758,False,0.00873467928572968,0.0052535716,False,False,False,False
282,ENSG00000018408,WWTR1,0.011488744198557065,0.02828241182554742,False,154.53509821479108,False,0.031535593221470315,0.016250687,False,False,False,False
283,ENSG00000018510,AGPS,0.01337194335883189,0.03209027834427257,False,179.86601011964777,False,0.022952534988216484,0.018402984,False,False,False,False
284,ENSG00000018610,CXorf56,0.36361540050898805,0.45972278900708696,False,4890.990752246398,False,0.009150747292744779,0.026736591,False,False,False,False
285,ENSG00000018699,TTC27,0.33935060626734537,0.4354708075655469,False,4564.605004902062,False,0.016155996963965275,0.015804132,False,False,False,True
286,ENSG00000018869,ZNF582,0.9676411117929806,0.9756195633556243,False,13015.740594727382,False,0.00544704619090213,0.006386906,False,False,False,True
287,ENSG00000019144,PHLDB1,0.18992016169238216,0.27849297884271584,False,2554.6160949242326,False,0.008729685893304117,0.022803815,False,False,True,False
288,ENSG00000019169,MARCO,0.9085659699529545,0.9320561975165643,False,12221.120861837191,False,0.004542060817224587,0.014960659,False,False,False,False
289,ENSG00000019186,CYP24A1,1.5824007909118206e-11,2.463526972054965e-10,True,2.12848730385549e-07,True,0.07160928304823225,0.005496238,False,False,False,False
290,ENSG00000019485,PRDM11,0.4751608730315615,0.5668134891049604,False,6391.388903147534,False,0.014485179275388518,0.017561056,False,False,False,False
291,ENSG00000019549,SNAI2,0.13163355523022482,0.2084533731341834,False,1770.6029514017541,False,0.019611341697269413,0.004612719,False,False,False,False
