,gene,pvalue,pvaladj_BH,reject_BH,pvaladj_B,reject_B
323,ENSG00000023734,0.28388073244087464,0.37094227045484796,False,3818.4797320622047,False
324,ENSG00000023839,0.2927693234984464,0.3803399816860733,False,3938.040170377603,False
325,ENSG00000023902,0.004688557221598929,0.011966941781352408,False,63.06578318772719,False
326,ENSG00000023909,1.035088325649113e-09,1.0555703615091902e-08,True,1.3922973068306217e-05,True
327,ENSG00000024048,0.028856636017488304,0.0565240441344452,False,388.1506110712352,False
328,ENSG00000024422,2.1415873679709607e-05,0.00010332314091311835,True,0.2880649168657739,False
329,ENSG00000024526,1.033394928604243e-26,4.946688677813407e-25,True,1.3900195184655674e-22,True
330,ENSG00000024862,0.29905222684716026,0.3868581942028422,False,4022.5515033211527,False
331,ENSG00000025039,7.21377733264917e-05,0.0003043680015729736,True,0.9703251890146398,False
332,ENSG00000025156,0.4030978885586247,0.49090100758893496,False,5422.0696990020615,False
333,ENSG00000025293,2.6265887166121186e-05,0.0001241836373537772,True,0.3533024482714961,False
334,ENSG00000025423,0.45953384383755647,0.5450784597406502,False,6181.189733458972,False
335,ENSG00000025434,0.009596979125511542,0.022138392422784387,False,129.08896621725575,False
336,ENSG00000025708,0.0022651204330741298,0.006399524248115967,True,30.46813494528012,False
337,ENSG00000025770,1.0686616287378722e-41,1.1782432432912394e-39,True,1.437456756815312e-37,True
338,ENSG00000025772,0.00012298099096143307,0.00048825776547291506,True,1.6542173094222363,False
339,ENSG00000025796,0.001709557455983235,0.00499679646684713,True,22.99525734043049,False
340,ENSG00000025800,0.15478330022437264,0.22627868398196244,False,2081.9901713180366,False
341,ENSG00000026025,2.6624203271924644e-08,2.2024732977285264e-07,True,0.0003581221582106584,True
342,ENSG00000026103,5.234791059395716e-06,2.8754959747880293e-05,True,0.07041317453993177,False
343,ENSG00000026297,0.12084911672007315,0.1852057496278516,False,1625.541469001704,False
344,ENSG00000026508,0.05341900940749893,0.09478157176365493,False,718.539095540268,False
345,ENSG00000026559,0.003319703797308623,0.008903955289650704,True,44.653335777598286,False
346,ENSG00000026652,0.03848488486359116,0.07206740725325973,False,517.6601863001647,False
347,ENSG00000026751,0.9677073919456424,0.9756132610598737,False,13016.632129060836,False
348,ENSG00000026950,0.01318734851931878,0.02914417491828607,False,177.38302493335692,False
349,ENSG00000027001,0.37357126415609787,0.46269862561359787,False,5024.907074163672,False
350,ENSG00000027075,0.010749322246978265,0.02441971517380588,False,144.58913354410464,False
351,ENSG00000027697,3.235381504015712e-06,1.8487305272096573e-05,True,0.04351911661051534,False
352,ENSG00000027847,0.6256610539973593,0.694828833992609,False,8415.766837318479,False
353,ENSG00000028116,2.8388965955085664e-05,0.00013319148275614136,True,0.38185998106185726,False
354,ENSG00000028203,0.1199484655080488,0.18411808850265485,False,1613.4268095487644,False
355,ENSG00000028277,0.6013696099604441,0.6746474248188434,False,8089.022623577934,False
356,ENSG00000028310,0.005528034109412527,0.013780130986973295,False,74.3575868057079,False
357,ENSG00000028528,0.0005621405029955739,0.0018865648467548564,True,7.561351905793465,False
358,ENSG00000028839,0.015202011568958018,0.03286967651728891,False,204.4822576140543,False
359,ENSG00000029153,4.664334084417595e-05,0.0002071400410667683,True,0.6273995776950106,False
360,ENSG00000029363,0.025028439060899153,0.05007549216245047,False,336.65753380815454,False
361,ENSG00000029364,0.4094865477947329,0.4970673724742309,False,5508.003554386953,False
362,ENSG00000029534,0.39771143128757547,0.4859753326897872,False,5349.616462249178,False
363,ENSG00000029639,0.179225730835018,0.25499950343366057,False,2410.765305461827,False
364,ENSG00000029725,0.8652933673772552,0.893383000840117,False,11639.06108459146,False
365,ENSG00000029993,5.026088682721954e-09,4.604683118102738e-08,True,6.7605918871293e-05,True
366,ENSG00000030066,0.0029879931422369522,0.008137577597940725,True,40.191495756229244,False
367,ENSG00000030110,5.3685549710642805e-06,2.9426419281086242e-05,True,0.07221243291578563,False
368,ENSG00000030419,0.024210870684363568,0.048678687828904985,False,325.66042157537436,False
369,ENSG00000030582,1.3964360928276523e-13,2.365675300330573e-12,True,1.878346188462475e-09,True
370,ENSG00000031003,0.24892714498780535,0.33296728592193414,False,3348.31902723097,False
371,ENSG00000031081,4.451879181515422e-05,0.0001992752974062028,True,0.5988222687056394,False
372,ENSG00000031691,1.8095430037576836e-28,9.361601132132538e-27,True,2.43401629435446e-24,True
373,ENSG00000031698,1.213502198403713e-11,1.6129266868308638e-10,True,1.6322818070728344e-07,True
374,ENSG00000031823,0.022515810386008923,0.04574235999127111,False,302.86016550220603,False
375,ENSG00000032219,5.171411210938237e-14,9.312001632975934e-13,True,6.956065219833023e-10,True
376,ENSG00000032389,0.17409629840747826,0.2488332068727011,False,2341.76930987899,False
377,ENSG00000032444,0.00023423303741720636,0.0008761592286704234,True,3.150668586298843,False
378,ENSG00000032742,0.6722525636581942,0.7352796579741723,False,9042.469233766371,False
379,ENSG00000033011,0.6512272754650914,0.7169469702308843,False,8759.658082280945,False
380,ENSG00000033030,4.190510263029966e-10,4.56040077249321e-09,True,5.636655354801607e-06,True
381,ENSG00000033050,0.687851500881496,0.7480829995437422,False,9252.290538357003,False
382,ENSG00000033100,0.19152970093528968,0.2694275263836626,False,2576.2660072805816,False
383,ENSG00000033122,2.884364280046436e-05,0.00013508908053936147,True,0.3879758393090461,False
384,ENSG00000033170,0.7760649085697404,0.8220969385298238,False,10438.849085171578,False
385,ENSG00000033178,0.3906725288542455,0.47915894826465366,False,5254.936185618457,False
386,ENSG00000033327,0.13537116387273493,0.20295112853902783,False,1820.8775252521575,False
387,ENSG00000033627,0.6855935891766594,0.746411927803743,False,9221.919368015246,False
388,ENSG00000033800,8.780426454860025e-09,7.780337038492898e-08,True,0.00011810551624432219,True
389,ENSG00000033867,0.0743163050814015,0.12459536577962503,False,999.6286196499315,False
390,ENSG00000034053,0.08082658139815893,0.13373279401644275,False,1087.1983463866359,False
391,ENSG00000034152,9.49634170191737e-07,6.045210233435426e-06,True,0.012773529223249053,False
392,ENSG00000034510,3.94852805774918e-15,7.891775765941191e-14,True,5.311165090478422e-11,True
393,ENSG00000034533,0.04502868816641376,0.0821596425022289,False,605.6808845264316,False
394,ENSG00000034677,0.0363941428486525,0.06865885209778748,False,489.5376154572248,False
395,ENSG00000034693,0.6122037480522076,0.6836228307617562,False,8234.752615050244,False
396,ENSG00000034713,0.0016689987800576575,0.0048914102695772795,True,22.44970259055555,False
397,ENSG00000035115,0.05374917453154221,0.0953045276329784,False,722.9801466237743,False
398,ENSG00000035141,0.6186900474896078,0.6891925324043655,False,8321.999828782715,False
399,ENSG00000035403,1.2643508368522786e-11,1.6755451336453203e-10,True,1.70067831065e-07,True
400,ENSG00000035499,2.4125084117938e-19,7.085294901100089e-18,True,3.2450650647038405e-15,True
401,ENSG00000035664,0.8269117644410606,0.8643088152534545,False,11122.790143496706,False
402,ENSG00000035681,0.7037608869005341,0.7618129478270629,False,9466.287689699084,False
403,ENSG00000035687,0.004178448748141437,0.010839790571118701,False,56.204314111250476,False
404,ENSG00000035862,0.05550607275641058,0.09782654410986355,False,746.6121846464787,False
405,ENSG00000035928,1.8495037677954913e-10,2.1076201161828637e-09,True,2.487767518061715e-06,True
406,ENSG00000036054,0.6456089942882449,0.712043832582091,False,8684.086582171183,False
407,ENSG00000036257,0.007384097370980675,0.01767636478680567,False,99.32349373706106,False
408,ENSG00000036448,0.14120549241820432,0.20996629211997195,False,1899.3550785172663,False
409,ENSG00000036530,0.05030854802574704,0.09015458026836176,False,676.7002794943234,False
410,ENSG00000036549,0.09490412730942224,0.15229723412539234,False,1276.5554164390385,False
411,ENSG00000036672,0.28269700365663764,0.3696109444192684,False,3802.557396185433,False
412,ENSG00000037042,0.0038546501906152044,0.01011093988181847,False,51.84889971396512,False
413,ENSG00000037241,0.6819375944757811,0.7432136269076107,False,9172.742583293732,False
414,ENSG00000037280,0.004938571490710461,0.012493647756544369,False,66.4287251215464,False
415,ENSG00000037474,0.0022382958881165126,0.00634238845398256,True,30.10731799105521,False
416,ENSG00000037637,0.24524464454573303,0.3286625200542647,False,3298.785713784655,False
417,ENSG00000037749,0.007191562398007339,0.01728622334088576,False,96.73370581559672,False
418,ENSG00000037757,0.012661352181044052,0.028173381168982676,False,170.30784818722356,False
419,ENSG00000037897,3.569014974286576e-07,2.4418525136891522e-06,True,0.004800682041912873,True
420,ENSG00000037965,3.207184286572991e-06,1.8333971882147598e-05,True,0.043139835838693304,False
421,ENSG00000038002,0.6901995974789373,0.7499091103141508,False,9283.874785689186,False
422,ENSG00000038210,0.13126108706950249,0.19804743490430485,False,1765.592882171878,False
423,ENSG00000038219,0.0009497996269437329,0.0029975961478226542,True,12.775754782020151,False
424,ENSG00000038274,2.2380805504716438e-05,0.00010766960473674563,True,0.3010442148439408,False
425,ENSG00000038358,0.2125695725284291,0.2924788584369783,False,2859.2733200799,False
426,ENSG00000038382,1.7077989182149304e-05,8.423763567623406e-05,True,0.22971603248909028,False
427,ENSG00000038427,0.6005251863757513,0.6738687146025052,False,8077.6642819402305,False
428,ENSG00000038532,0.026494542444050206,0.05247799888306867,False,356.3780904149193,False
429,ENSG00000039068,0.09173321447914702,0.14812766722196957,False,1233.9034679590065,False
430,ENSG00000039123,0.43908545722074366,0.5259704483014749,False,5906.138485076223,False
431,ENSG00000039139,0.6441060377773224,0.7108525036218218,False,8663.870314142765,False
432,ENSG00000039319,3.311867895138492e-05,0.00015277069635633695,True,0.44547935057507854,False
433,ENSG00000039523,0.11094182505233237,0.17289200045076342,False,1492.2784887789228,False
434,ENSG00000039560,0.15694171647591548,0.228688444189962,False,2111.0230283175392,False
435,ENSG00000039650,0.1344619226285389,0.20174537883730917,False,1808.6473212764768,False
436,ENSG00000040199,0.898969349652049,0.9205528408202642,False,12092.03672216971,False
437,ENSG00000040275,1.0675938825192446e-17,2.68917702504988e-16,True,1.436020531376636e-13,True
438,ENSG00000040341,0.23835148511074553,0.32153904585544457,False,3206.065826224638,False
439,ENSG00000040487,0.028784515402239017,0.05639920126373153,False,387.180516675517,False
440,ENSG00000040531,0.8744929658871264,0.9009501289941588,False,11762.804884147738,False
441,ENSG00000040608,3.6679356143424585e-05,0.00016730214292478947,True,0.4933740194852041,False
442,ENSG00000040633,3.9256571006422896e-12,5.5650459199449844e-11,True,5.2804013660739434e-08,True
443,ENSG00000040731,0.46360674136644253,0.5485550913194949,False,6235.974278120018,False
444,ENSG00000040933,0.7927472561555708,0.8361360732806856,False,10663.243342548583,False
445,ENSG00000041353,0.05177061844117367,0.09234406426895996,False,696.366588652227,False
446,ENSG00000041357,6.678203055175616e-06,3.6075706544243857e-05,True,0.08982850929516721,False
447,ENSG00000041515,0.13259959704683874,0.19968620464364398,False,1783.5971798770279,False
448,ENSG00000041802,4.989048553040184e-06,2.7593623391012962e-05,True,0.06710769208694352,False
449,ENSG00000041880,0.1804464507764334,0.25644660858874757,False,2427.1852093938055,False
450,ENSG00000041982,0.08205247491271105,0.13542834394995765,False,1103.6878400508763,False
451,ENSG00000041988,0.005619577710658165,0.013990179490294833,False,75.58893978606298,False
452,ENSG00000042062,0.6922621522987098,0.751907155246281,False,9311.618210569946,False
453,ENSG00000042088,3.229269176620022e-10,3.572113461736506e-09,True,4.3436899694715915e-06,True
454,ENSG00000042286,9.101543136405111e-08,6.862379861422934e-07,True,0.0012242485672778515,True
455,ENSG00000042317,0.0021370677181205213,0.006094063573550801,True,28.74569787643913,False
456,ENSG00000042429,0.1343044328329803,0.20155404730965282,False,1806.528926036418,False
457,ENSG00000042445,0.32985361983992156,0.41908576938384673,False,4436.861040466785,False
458,ENSG00000042493,0.153111798926427,0.22449387479391428,False,2059.5068073593698,False
459,ENSG00000042753,0.03865483743667798,0.07234537614592396,False,519.9462183607556,False
460,ENSG00000043093,0.3107268241058052,0.3993108351053011,False,4179.586511047186,False
461,ENSG00000043143,0.00363808841967597,0.009629265512212017,True,48.93592733306147,False
462,ENSG00000043514,0.4373349330547194,0.5243886775288849,False,5882.5921845190305,False
463,ENSG00000044090,0.00026976160779343443,0.000990598795094045,True,3.6285633864294864,False
464,ENSG00000044115,0.012151132265672984,0.027163849111777848,False,163.4448801055673,False
465,ENSG00000044446,0.05307362905594258,0.0942937696365984,False,713.8933844314837,False
466,ENSG00000044459,1.0022547673147342e-12,1.540723300017199e-11,True,1.348132887515049e-08,True
467,ENSG00000044574,0.16192219178773642,0.23439683617486468,False,2178.0154017368427,False
468,ENSG00000046604,0.2421789103994385,0.3256897144353977,False,3257.5485237828475,False
469,ENSG00000046647,0.039233896065707964,0.07325584896999415,False,527.7351359798379,False
470,ENSG00000046651,0.6745557154511796,0.737079523032804,False,9073.448928533817,False
471,ENSG00000046653,0.7317160910256871,0.7850612698721,False,9842.313140386517,False
472,ENSG00000047056,0.07001500212946528,0.11861105713393419,False,941.7717936434375,False
473,ENSG00000047188,0.013541983107376384,0.029792805818992435,False,182.15321477731973,False
474,ENSG00000047230,0.10978541467478993,0.17135340134492916,False,1476.7236127905994,False
475,ENSG00000047249,0.015713199748615455,0.033822731608037525,False,211.3582498186265,False
476,ENSG00000047315,2.09051607251269e-06,1.2425776266623153e-05,True,0.02811953169136819,False
477,ENSG00000047346,7.197777657774979e-20,2.220580442080992e-18,True,9.681730727473124e-16,True
478,ENSG00000047365,0.17021801209590492,0.24427637690195425,False,2289.602480702017,False
479,ENSG00000047410,0.0539739729625201,0.09561489665729724,False,726.0039103188578,False
480,ENSG00000047578,0.3531425529849767,0.4427365532855738,False,4750.1204802009215,False
481,ENSG00000047579,0.21472513826714634,0.2948258620959413,False,2888.2678348313852,False
482,ENSG00000047597,0.1619174468315848,0.23439683617486468,False,2177.951577331647,False
483,ENSG00000047617,5.865513294292101e-12,8.133713332115778e-11,True,7.889701932152305e-08,True
484,ENSG00000047621,2.7188224105787596e-07,1.9007734014914187e-06,True,0.0036570880244694895,True
485,ENSG00000047634,0.0004389221492568636,0.001517722835386651,True,5.903941829654072,False
486,ENSG00000047644,0.634380087829626,0.7023083589626584,False,8533.046561396299,False
487,ENSG00000047648,0.05034804307790041,0.09021333787676014,False,677.2315274408385,False
488,ENSG00000047849,0.0004422569925559816,0.0015280757274262803,True,5.948798806870508,False
489,ENSG00000047932,0.018215972822207188,0.03824736578113154,False,245.0230504315089,False
490,ENSG00000047936,0.043868913729916074,0.0804034280666441,False,590.0807585811011,False
491,ENSG00000048028,0.6135047711555539,0.684777419036873,False,8252.252676813356,False
